0,0
0.00333333,-4.13423e-05
0.00666667,-8.26641e-05
0.01,-0.000123939
0.0133333,-0.00016515
0.0166667,-0.000206299
0.02,-0.000247363
0.0233333,-0.000288324
0.0266667,-0.000329164
0.03,-0.000369848
0.0333333,-0.000410366
0.0366667,-0.000450701
0.04,-0.000490834
0.0433333,-0.000530762
0.0466667,-0.000570465
0.05,-0.000609917
0.0533333,-0.000649101
0.0566667,-0.000687992
0.06,-0.000726572
0.0633333,-0.000764844
0.0666667,-0.00080278
0.07,-0.000840363
0.0733333,-0.000877585
0.0766667,-0.000914422
0.08,-0.000950855
0.0833333,-0.000986863
0.0866667,-0.00102244
0.09,-0.00105757
0.0933333,-0.00109224
0.0966667,-0.00112643
0.1,-0.00116012
0.103333,-0.00120293
0.106667,-0.0012452
0.11,-0.00128692
0.113333,-0.00132808
0.116667,-0.00136865
0.12,-0.00140863
0.123333,-0.001448
0.126667,-0.00148672
0.13,-0.00152479
0.133333,-0.0015622
0.136667,-0.00159892
0.14,-0.00163493
0.143333,-0.00167023
0.146667,-0.0017048
0.15,-0.00173862
0.153333,-0.00177168
0.156667,-0.00180395
0.16,-0.00183544
0.163333,-0.00186613
0.166667,-0.001896
0.17,-0.00192503
0.173333,-0.00195322
0.176667,-0.00198054
0.18,-0.002007
0.183333,-0.00203259
0.186667,-0.00205729
0.19,-0.00208108
0.193333,-0.00210396
0.196667,-0.00212591
0.2,-0.00214692
0.203333,-0.00216699
0.206667,-0.00218612
0.21,-0.0022043
0.213333,-0.00222152
0.216667,-0.00223775
0.22,-0.00225299
0.223333,-0.00226724
0.226667,-0.00228049
0.23,-0.00229276
0.233333,-0.00230402
0.236667,-0.00231428
0.24,-0.00232352
0.243333,-0.00233174
0.246667,-0.00233892
0.25,-0.00234507
0.253333,-0.00235021
0.256667,-0.00235431
0.26,-0.00235739
0.263333,-0.00235942
0.266667,-0.00236043
0.27,-0.00236041
0.273333,-0.00235935
0.276667,-0.00235725
0.28,-0.00235409
0.283333,-0.00234992
0.286667,-0.00234472
0.29,-0.0023385
0.293333,-0.00233125
0.296667,-0.00232299
0.3,-0.00231371
0.303333,-0.00230338
0.306667,-0.00229204
0.31,-0.0022797
0.313333,-0.00226638
0.316667,-0.00225208
0.32,-0.00223679
0.323333,-0.0022205
0.326667,-0.00220324
0.33,-0.002185
0.333333,-0.0021658
0.336667,-0.00214566
0.34,-0.00212458
0.343333,-0.00210258
0.346667,-0.00207965
0.35,-0.00205581
0.353333,-0.00203107
0.356667,-0.00200543
0.36,-0.00197891
0.363333,-0.00195152
0.366667,-0.00192327
0.37,-0.00189419
0.373333,-0.00186427
0.376667,-0.00183355
0.38,-0.00180202
0.383333,-0.00176969
0.386667,-0.00173658
0.39,-0.00170271
0.393333,-0.0016681
0.396667,-0.00163276
0.4,-0.00159669
0.403333,-0.00155993
0.406667,-0.00152249
0.41,-0.00148437
0.413333,-0.00144561
0.416667,-0.00140622
0.42,-0.00136621
0.423333,-0.0013256
0.426667,-0.0012844
0.43,-0.00124263
0.433333,-0.00120032
0.436667,-0.00115749
0.44,-0.00111414
0.443333,-0.00107033
0.446667,-0.00102605
0.45,-0.000981311
0.453333,-0.000936135
0.456667,-0.000890542
0.46,-0.00084455
0.463333,-0.000798191
0.466667,-0.000751482
0.47,-0.000704458
0.473333,-0.000657127
0.476667,-0.000609519
0.48,-0.000561641
0.483333,-0.000513503
0.486667,-0.000465137
0.49,-0.000416559
0.493333,-0.000367792
0.496667,-0.000318863
0.5,-0.000269803
0.503333,-0.000220641
0.506667,-0.000171396
0.51,-0.000122074
0.513333,-7.26882e-05
0.516667,-2.32536e-05
0.52,2.61979e-05
0.523333,7.56405e-05
0.526667,0.000125044
0.53,0.000174388
0.533333,0.00022365
0.536667,0.000272808
0.54,0.000321835
0.543333,0.000370725
0.546667,0.000419456
0.55,0.000468017
0.553333,0.000516375
0.556667,0.000564516
0.56,0.000612411
0.563333,0.000660023
0.566667,0.000707331
0.57,0.000754334
0.573333,0.000801002
0.576667,0.000847322
0.58,0.000893283
0.583333,0.000938843
0.586667,0.000983984
0.59,0.00102871
0.593333,0.00107299
0.596667,0.0011168
0.6,0.00116011
0.603333,0.0012029
0.606667,0.00124517
0.61,0.0012869
0.613333,0.00132806
0.616667,0.00136863
0.62,0.0014086
0.623333,0.00144795
0.626667,0.00148667
0.63,0.00152475
0.633333,0.00156217
0.636667,0.0015989
0.64,0.00163492
0.643333,0.00167024
0.646667,0.0017048
0.65,0.00173861
0.653333,0.00177165
0.656667,0.00180391
0.66,0.00183538
0.663333,0.00186606
0.666667,0.00189592
0.67,0.00192497
0.673333,0.00195319
0.676667,0.00198054
0.68,0.00200701
0.683333,0.00203258
0.686667,0.00205724
0.69,0.00208101
0.693333,0.00210384
0.696667,0.00212574
0.7,0.00214672
0.703333,0.00216677
0.706667,0.00218588
0.71,0.00220402
0.713333,0.00222119
0.716667,0.00223735
0.72,0.0022525
0.723333,0.00226664
0.726667,0.00227975
0.73,0.00229182
0.733333,0.00230285
0.736667,0.00231283
0.74,0.00232178
0.743333,0.00232966
0.746667,0.00233647
0.75,0.00234219
0.753333,0.00234682
0.756667,0.00235033
0.76,0.00235271
0.763333,0.00235397
0.766667,0.00235408
0.77,0.00235304
0.773333,0.00235084
0.776667,0.00234749
0.78,0.00234297
0.783333,0.00233728
0.786667,0.00233042
0.79,0.0023224
0.793333,0.00231322
0.796667,0.00230288
0.8,0.00229138
0.803333,0.00227876
0.806667,0.002265
0.81,0.0022501
0.813333,0.00223409
0.816667,0.00221696
0.82,0.00219873
0.823333,0.0021794
0.826667,0.00215901
0.83,0.00213756
0.833333,0.00211507
0.836667,0.00209157
0.84,0.00206709
0.843333,0.00204161
0.846667,0.00201518
0.85,0.00198776
0.853333,0.00195936
0.856667,0.00193
0.86,0.00189966
0.863333,0.00186835
0.866667,0.00183607
0.87,0.00180283
0.873333,0.00176865
0.876667,0.00173356
0.88,0.00169758
0.883333,0.00166073
0.886667,0.00162304
0.89,0.00158452
0.893333,0.00154523
0.896667,0.00150517
0.9,0.00146435
0.903333,0.0014228
0.906667,0.00138054
0.91,0.00133758
0.913333,0.00129395
0.916667,0.00124965
0.92,0.00120471
0.923333,0.00115913
0.926667,0.00111294
0.93,0.00106616
0.933333,0.0010188
0.936667,0.000970888
0.94,0.000922437
0.943333,0.000873494
0.946667,0.000824099
0.95,0.000774288
0.953333,0.000724097
0.956667,0.000673563
0.96,0.000622744
0.963333,0.000571671
0.966667,0.000520387
0.97,0.000468916
0.973333,0.000417261
0.976667,0.000365459
0.98,0.000313526
0.983333,0.000261486
0.986667,0.000209332
0.99,0.000157081
0.993333,0.000104757
0.996667,5.23875e-05
1,0
