0,0
0.00333333,1.05571e-05
0.00666667,2.11204e-05
0.01,3.16867e-05
0.0133333,4.22495e-05
0.0166667,5.28115e-05
0.02,6.33608e-05
0.0233333,7.38951e-05
0.0266667,8.44241e-05
0.03,9.49439e-05
0.0333333,0.000105456
0.0366667,0.00011596
0.04,0.000126455
0.0433333,0.000136932
0.0466667,0.000147391
0.05,0.000157837
0.0533333,0.000168259
0.0566667,0.000178664
0.06,0.000189054
0.0633333,0.000199421
0.0666667,0.000209768
0.07,0.000220091
0.0733333,0.000230393
0.0766667,0.000240665
0.08,0.000250914
0.0833333,0.000261137
0.0866667,0.000271327
0.09,0.000281485
0.0933333,0.00029161
0.0966667,0.000301702
0.1,0.000311767
0.103333,0.000310695
0.106667,0.000309594
0.11,0.000308452
0.113333,0.000307269
0.116667,0.000306042
0.12,0.000304777
0.123333,0.000303487
0.126667,0.000302177
0.13,0.000300841
0.133333,0.000299473
0.136667,0.000298062
0.14,0.000296612
0.143333,0.00029512
0.146667,0.000293601
0.15,0.000292054
0.153333,0.000290478
0.156667,0.000288871
0.16,0.000287233
0.163333,0.000285562
0.166667,0.000283863
0.17,0.000282133
0.173333,0.000280375
0.176667,0.000278579
0.18,0.000276751
0.183333,0.000274887
0.186667,0.000272989
0.19,0.000271065
0.193333,0.000269115
0.196667,0.000267144
0.2,0.000265151
0.203333,0.000263132
0.206667,0.000261079
0.21,0.000258989
0.213333,0.000256863
0.216667,0.000254699
0.22,0.000252511
0.223333,0.000250299
0.226667,0.00024806
0.23,0.000245803
0.233333,0.000243525
0.236667,0.000241226
0.24,0.000238901
0.243333,0.000236549
0.246667,0.000234159
0.25,0.000231735
0.253333,0.000229289
0.256667,0.000226815
0.26,0.000224316
0.263333,0.000221792
0.266667,0.000219238
0.27,0.000216658
0.273333,0.000214064
0.276667,0.000211462
0.28,0.000208843
0.283333,0.000206208
0.286667,0.000203549
0.29,0.000200862
0.293333,0.000198146
0.296667,0.000195398
0.3,0.000192617
0.303333,0.000189803
0.306667,0.000186961
0.31,0.000184103
0.313333,0.000181234
0.316667,0.000178354
0.32,0.000175461
0.323333,0.000172561
0.326667,0.000169644
0.33,0.000166714
0.333333,0.000163775
0.336667,0.000160824
0.34,0.000157856
0.343333,0.000154874
0.346667,0.000151872
0.35,0.000148838
0.353333,0.000145775
0.356667,0.000142678
0.36,0.000139544
0.363333,0.000136376
0.366667,0.000133177
0.37,0.000129955
0.373333,0.000126715
0.376667,0.00012347
0.38,0.000120222
0.383333,0.000116971
0.386667,0.000113718
0.39,0.000110468
0.393333,0.000107233
0.396667,0.00010401
0.4,0.000100809
0.403333,9.7632e-05
0.406667,9.44858e-05
0.41,9.13835e-05
0.413333,8.83271e-05
0.416667,8.53175e-05
0.42,8.2348e-05
0.423333,7.94181e-05
0.426667,7.65327e-05
0.43,7.36913e-05
0.433333,7.08918e-05
0.436667,6.81341e-05
0.44,6.54195e-05
0.443333,6.27578e-05
0.446667,6.01527e-05
0.45,5.76077e-05
0.453333,5.51194e-05
0.456667,5.26848e-05
0.46,5.0308e-05
0.463333,4.79836e-05
0.466667,4.57113e-05
0.47,4.34865e-05
0.473333,4.13021e-05
0.476667,3.91648e-05
0.48,3.70792e-05
0.483333,3.50416e-05
0.486667,3.30609e-05
0.49,3.11379e-05
0.493333,2.92767e-05
0.496667,2.74781e-05
0.5,2.57449e-05
0.503333,2.40755e-05
0.506667,2.24665e-05
0.51,2.09135e-05
0.513333,1.94149e-05
0.516667,1.79648e-05
0.52,1.65645e-05
0.523333,1.52065e-05
0.526667,1.38985e-05
0.53,1.26353e-05
0.533333,1.14149e-05
0.536667,1.02526e-05
0.54,9.14976e-06
0.543333,8.10497e-06
0.546667,7.12296e-06
0.55,6.21152e-06
0.553333,5.37117e-06
0.556667,4.60809e-06
0.56,3.91584e-06
0.563333,3.29637e-06
0.566667,2.74542e-06
0.57,2.2626e-06
0.573333,1.8469e-06
0.576667,1.49137e-06
0.58,1.18323e-06
0.583333,9.21163e-07
0.586667,7.08045e-07
0.59,5.35392e-07
0.593333,3.87923e-07
0.596667,2.69241e-07
0.6,1.72712e-07
0.603333,9.9011e-08
0.606667,4.16604e-08
0.61,-4.70935e-09
0.613333,-4.16549e-08
0.616667,-7.05759e-08
0.62,-9.05676e-08
0.623333,-1.04607e-07
0.626667,-1.13524e-07
0.63,-1.27167e-07
0.633333,-1.32702e-07
0.636667,-1.35073e-07
0.64,-1.36074e-07
0.643333,-1.40112e-07
0.646667,-1.42037e-07
0.65,-1.42368e-07
0.653333,-1.41291e-07
0.656667,-1.40637e-07
0.66,-1.42043e-07
0.663333,-1.40582e-07
0.666667,-1.40569e-07
0.67,-1.39652e-07
0.673333,-1.38152e-07
0.676667,-1.37797e-07
0.68,-1.36955e-07
0.683333,-1.36479e-07
0.686667,-1.35613e-07
0.69,-1.33967e-07
0.693333,-1.32762e-07
0.696667,-1.32071e-07
0.7,-1.32373e-07
0.703333,-1.30896e-07
0.706667,-1.28521e-07
0.71,-1.26941e-07
0.713333,-1.2869e-07
0.716667,-1.26564e-07
0.72,-1.25394e-07
0.723333,-1.22696e-07
0.726667,-1.22472e-07
0.73,-1.23213e-07
0.733333,-1.20784e-07
0.736667,-1.19464e-07
0.74,-1.17416e-07
0.743333,-1.16775e-07
0.746667,-1.16902e-07
0.75,-1.16456e-07
0.753333,-1.12107e-07
0.756667,-1.10852e-07
0.76,-1.11647e-07
0.763333,-1.12459e-07
0.766667,-1.08547e-07
