0,0
0.00333333,6.97633e-06
0.00666667,1.39519e-05
0.01,2.09259e-05
0.0133333,2.78977e-05
0.0166667,3.48663e-05
0.02,4.18312e-05
0.0233333,4.87915e-05
0.0266667,5.57464e-05
0.03,6.26952e-05
0.0333333,6.96371e-05
0.0366667,7.65714e-05
0.04,8.34973e-05
0.0433333,9.0414e-05
0.0466667,9.73208e-05
0.05,0.000104217
0.0533333,0.000111102
0.0566667,0.000117974
0.06,0.000124834
0.0633333,0.00013168
0.0666667,0.000138511
0.07,0.000145327
0.0733333,0.000152128
0.0766667,0.000158911
0.08,0.000165678
0.0833333,0.000172426
0.0866667,0.000179155
0.09,0.000185864
0.0933333,0.000192553
0.0966667,0.000199221
0.1,0.000205867
0.103333,0.000212491
0.106667,0.000219091
0.11,0.000225667
0.113333,0.000232219
0.116667,0.000238745
0.12,0.000245245
0.123333,0.000251718
0.126667,0.000258163
0.13,0.00026458
0.133333,0.000270968
0.136667,0.000277326
0.14,0.000283654
0.143333,0.000289951
0.146667,0.000296215
0.15,0.000302448
0.153333,0.000308647
0.156667,0.000314813
0.16,0.000320943
0.163333,0.000327039
0.166667,0.000333099
0.17,0.000339122
0.173333,0.000345108
0.176667,0.000351057
0.18,0.000356966
0.183333,0.000362837
0.186667,0.000368668
0.19,0.000374458
0.193333,0.000380207
0.196667,0.000385915
0.2,0.00039158
0.203333,0.000397202
0.206667,0.000402781
0.21,0.000408316
0.213333,0.000413806
0.216667,0.00041925
0.22,0.000424648
0.223333,0.00043
0.226667,0.000435305
0.23,0.000440562
0.233333,0.00044577
0.236667,0.00045093
0.24,0.00045604
0.243333,0.000461101
0.246667,0.00046611
0.25,0.000471069
0.253333,0.000475976
0.256667,0.000480831
0.26,0.000485633
0.263333,0.000490381
0.266667,0.000495076
0.27,0.000499717
0.273333,0.000504303
0.276667,0.000508833
0.28,0.000513308
0.283333,0.000517726
0.286667,0.000522088
0.29,0.000526392
0.293333,0.000530639
0.296667,0.000534828
0.3,0.000538957
0.303333,0.000543028
0.306667,0.000547039
0.31,0.00055099
0.313333,0.000554881
0.316667,0.000558711
0.32,0.00056248
0.323333,0.000566186
0.326667,0.000569831
0.33,0.000573414
0.333333,0.000576933
0.336667,0.000580389
0.34,0.000583782
0.343333,0.00058711
0.346667,0.000590374
0.35,0.000593574
0.353333,0.000596708
0.356667,0.000599777
0.36,0.00060278
0.363333,0.000605717
0.366667,0.000608587
0.37,0.000611391
0.373333,0.000614128
0.376667,0.000616797
0.38,0.000619399
0.383333,0.000621932
0.386667,0.000624398
0.39,0.000626795
0.393333,0.000629123
0.396667,0.000631383
0.4,0.000633573
0.403333,0.000635694
0.406667,0.000637745
0.41,0.000639726
0.413333,0.000641636
0.416667,0.000643477
0.42,0.000645247
0.423333,0.000646946
0.426667,0.000648574
0.43,0.000650131
0.433333,0.000651617
0.436667,0.000653031
0.44,0.000654374
0.443333,0.000655645
0.446667,0.000656844
0.45,0.000657971
0.453333,0.000659026
0.456667,0.000660008
0.46,0.000660919
0.463333,0.000661756
0.466667,0.000662521
0.47,0.000663214
0.473333,0.000663834
0.476667,0.000664381
0.48,0.000664855
0.483333,0.000665256
0.486667,0.000665584
0.49,0.000665839
0.493333,0.000666022
0.496667,0.000666131
0.5,0.000666167
0.503333,0.00066613
0.506667,0.00066602
0.51,0.000665837
0.513333,0.000665581
0.516667,0.000665252
0.52,0.00066485
0.523333,0.000664375
0.526667,0.000663828
0.53,0.000663207
0.533333,0.000662514
0.536667,0.000661748
0.54,0.00066091
0.543333,0.000659999
0.546667,0.000659016
0.55,0.00065796
0.553333,0.000656832
0.556667,0.000655633
0.56,0.000654361
0.563333,0.000653017
0.566667,0.000651602
0.57,0.000650116
0.573333,0.000648558
0.576667,0.000646929
0.58,0.00064523
0.583333,0.000643459
0.586667,0.000641618
0.59,0.000639707
0.593333,0.000637725
0.596667,0.000635673
0.6,0.000633552
0.603333,0.000631361
0.606667,0.000629101
0.61,0.000626772
0.613333,0.000624375
0.616667,0.000621909
0.62,0.000619374
0.623333,0.000616772
0.626667,0.000614102
0.63,0.000611365
0.633333,0.000608561
0.636667,0.00060569
0.64,0.000602752
0.643333,0.000599749
0.646667,0.00059668
0.65,0.000593545
0.653333,0.000590345
0.656667,0.000587081
0.66,0.000583752
0.663333,0.000580359
0.666667,0.000576902
0.67,0.000573382
0.673333,0.0005698
0.676667,0.000566155
0.68,0.000562447
0.683333,0.000558678
0.686667,0.000554848
0.69,0.000550957
0.693333,0.000547006
0.696667,0.000542995
0.7,0.000538924
0.703333,0.000534794
0.706667,0.000530605
0.71,0.000526358
0.713333,0.000522053
0.716667,0.000517692
0.72,0.000513273
0.723333,0.000508798
0.726667,0.000504268
0.73,0.000499682
0.733333,0.000495041
0.736667,0.000490346
0.74,0.000485597
0.743333,0.000480795
0.746667,0.00047594
0.75,0.000471033
0.753333,0.000466075
0.756667,0.000461065
0.76,0.000456005
0.763333,0.000450895
0.766667,0.000445735
0.77,0.000440527
0.773333,0.00043527
0.776667,0.000429965
0.78,0.000424613
0.783333,0.000419215
0.786667,0.000413771
0.79,0.000408281
0.793333,0.000402747
0.796667,0.000397168
0.8,0.000391546
0.803333,0.000385881
0.806667,0.000380174
0.81,0.000374425
0.813333,0.000368635
0.816667,0.000362804
0.82,0.000356934
0.823333,0.000351025
0.826667,0.000345077
0.83,0.000339091
0.833333,0.000333068
0.836667,0.000327009
0.84,0.000320913
0.843333,0.000314783
0.846667,0.000308618
0.85,0.000302419
0.853333,0.000296187
0.856667,0.000289923
0.86,0.000283626
0.863333,0.000277299
0.866667,0.000270941
0.87,0.000264554
0.873333,0.000258137
0.876667,0.000251693
0.88,0.00024522
0.883333,0.000238721
0.886667,0.000232196
0.89,0.000225645
0.893333,0.000219069
0.896667,0.000212469
0.9,0.000205846
0.903333,0.000199201
0.906667,0.000192534
0.91,0.000185845
0.913333,0.000179136
0.916667,0.000172408
0.92,0.00016566
0.923333,0.000158895
0.926667,0.000152112
0.93,0.000145312
0.933333,0.000138497
0.936667,0.000131666
0.94,0.000124821
0.943333,0.000117962
0.946667,0.00011109
0.95,0.000104206
0.953333,9.73106e-05
0.956667,9.04045e-05
0.96,8.34885e-05
0.963333,7.65633e-05
0.966667,6.96297e-05
0.97,6.26885e-05
0.973333,5.57405e-05
0.976667,4.87863e-05
0.98,4.18267e-05
0.983333,3.48626e-05
0.986667,2.78947e-05
0.99,2.09237e-05
0.993333,1.39504e-05
0.996667,6.97559e-06
1,0
