0,0
0.00333333,9.62884e-06
0.00666667,1.92393e-05
0.01,2.88359e-05
0.0133333,3.84228e-05
0.0166667,4.79938e-05
0.02,5.75404e-05
0.0233333,6.70572e-05
0.0266667,7.65468e-05
0.03,8.60071e-05
0.0333333,9.54417e-05
0.0366667,0.000104848
0.04,0.00011422
0.0433333,0.000123542
0.0466667,0.000132802
0.05,0.000142006
0.0533333,0.000151143
0.0566667,0.000160197
0.06,0.000169146
0.0633333,0.000177998
0.0666667,0.000186764
0.07,0.000195446
0.0733333,0.000204047
0.0766667,0.00021257
0.08,0.000221025
0.0833333,0.000229413
0.0866667,0.000237736
0.09,0.000245987
0.0933333,0.000254151
0.0966667,0.000262199
0.1,0.000270122
0.103333,0.000277916
0.106667,0.000285574
0.11,0.00029308
0.113333,0.000300421
0.116667,0.000307605
0.12,0.000314633
0.123333,0.000321506
0.126667,0.000328215
0.13,0.000334757
0.133333,0.000341122
0.136667,0.000347319
0.14,0.000353354
0.143333,0.000359237
0.146667,0.000364974
0.15,0.000370578
0.153333,0.00037606
0.156667,0.000381428
0.16,0.000386698
0.163333,0.000391864
0.166667,0.000396921
0.17,0.00040188
0.173333,0.000406735
0.176667,0.00041149
0.18,0.000416162
0.183333,0.000420753
0.186667,0.000425264
0.19,0.00042971
0.193333,0.00043407
0.196667,0.000438352
0.2,0.000442541
0.203333,0.000446654
0.206667,0.000450681
0.21,0.000454607
0.213333,0.000458443
0.216667,0.000462202
0.22,0.00046589
0.223333,0.000469491
0.226667,0.000473008
0.23,0.000476425
0.233333,0.000479738
0.236667,0.000482953
0.24,0.000486073
0.243333,0.000489095
0.246667,0.000492027
0.25,0.000494857
0.253333,0.000497588
0.256667,0.000500228
0.26,0.000502769
0.263333,0.00050519
0.266667,0.000507502
0.27,0.000509703
0.273333,0.000511797
0.276667,0.000513787
0.28,0.000515672
0.283333,0.000517461
0.286667,0.000519142
0.29,0.000520701
0.293333,0.000522137
0.296667,0.000523452
0.3,0.000524661
0.303333,0.000525763
0.306667,0.000526758
0.31,0.000527637
0.313333,0.000528395
0.316667,0.000529042
0.32,0.000529575
0.323333,0.000529983
0.326667,0.000530268
0.33,0.000530444
0.333333,0.000530507
0.336667,0.00053045
0.34,0.000530288
0.343333,0.000530011
0.346667,0.000529614
0.35,0.000529092
0.353333,0.000528447
0.356667,0.00052769
0.36,0.000526821
0.363333,0.000525844
0.366667,0.000524768
0.37,0.00052357
