0,0
0.00333333,3.77744e-05
0.00666667,7.55413e-05
0.01,0.000113298
0.0133333,0.000151037
0.0166667,0.000188762
0.02,0.000226475
0.0233333,0.000264163
0.0266667,0.00030182
0.03,0.00033944
0.0333333,0.000377022
0.0366667,0.000414559
0.04,0.000452055
0.0433333,0.000489506
0.0466667,0.000526906
0.05,0.000564245
0.0533333,0.000601517
0.0566667,0.00063872
0.06,0.000675857
0.0633333,0.00071292
0.0666667,0.000749908
0.07,0.000786818
0.0733333,0.000823637
0.0766667,0.000860361
0.08,0.00089699
0.0833333,0.000933523
0.0866667,0.000969957
0.09,0.00100628
0.0933333,0.0010425
0.0966667,0.0010786
0.1,0.00111459
0.103333,0.00115044
0.106667,0.00118617
0.11,0.00122178
0.113333,0.00125725
0.116667,0.00129258
0.12,0.00132777
0.123333,0.00136281
0.126667,0.00139771
0.13,0.00143245
0.133333,0.00146702
0.136667,0.00150145
0.14,0.00153571
0.143333,0.0015698
0.146667,0.00160372
0.15,0.00163746
0.153333,0.00167102
0.156667,0.00170439
0.16,0.00173759
0.163333,0.00177059
0.166667,0.0018034
0.17,0.00183601
0.173333,0.00186842
0.176667,0.00190062
0.18,0.00193261
0.183333,0.00196439
0.186667,0.00199596
0.19,0.00202732
0.193333,0.00205844
0.196667,0.00208935
0.2,0.00212002
0.203333,0.00215045
0.206667,0.00218065
0.21,0.00221061
0.213333,0.00224034
0.216667,0.00226982
0.22,0.00229905
0.223333,0.00232802
0.226667,0.00235674
0.23,0.0023852
0.233333,0.00241339
0.236667,0.00244133
0.24,0.00246901
0.243333,0.0024964
0.246667,0.00252352
0.25,0.00255037
0.253333,0.00257693
0.256667,0.00260322
0.26,0.00262922
0.263333,0.00265493
0.266667,0.00268034
0.27,0.00270546
0.273333,0.0027303
0.276667,0.00275483
0.28,0.00277906
0.283333,0.00280298
0.286667,0.00282659
0.29,0.00284989
0.293333,0.00287288
0.296667,0.00289556
0.3,0.00291793
0.303333,0.00293997
0.306667,0.00296168
0.31,0.00298307
0.313333,0.00300413
0.316667,0.00302487
0.32,0.00304527
0.323333,0.00306534
0.326667,0.00308508
0.33,0.00310448
0.333333,0.00312354
0.336667,0.00314225
0.34,0.00316061
0.343333,0.00317862
0.346667,0.00319629
0.35,0.00321362
0.353333,0.0032306
0.356667,0.00324722
0.36,0.00326348
0.363333,0.00327938
0.366667,0.00329491
0.37,0.00331009
0.373333,0.00332491
0.376667,0.00333936
0.38,0.00335346
0.383333,0.00336718
0.386667,0.00338053
0.39,0.00339351
0.393333,0.00340612
0.396667,0.00341834
0.4,0.0034302
0.403333,0.00344168
0.406667,0.00345279
0.41,0.00346352
0.413333,0.00347387
0.416667,0.00348384
0.42,0.00349342
0.423333,0.00350262
0.426667,0.00351143
0.43,0.00351986
0.433333,0.00352791
0.436667,0.00353557
0.44,0.00354284
0.443333,0.00354972
0.446667,0.00355621
0.45,0.00356232
0.453333,0.00356804
0.456667,0.00357336
0.46,0.00357828
0.463333,0.00358282
0.466667,0.00358695
0.47,0.0035907
0.473333,0.00359406
0.476667,0.00359703
0.48,0.0035996
0.483333,0.00360178
0.486667,0.00360357
0.49,0.00360495
0.493333,0.00360593
0.496667,0.00360651
0.5,0.0036067
0.503333,0.0036065
0.506667,0.00360592
0.51,0.00360494
0.513333,0.00360356
0.516667,0.00360179
0.52,0.00359961
0.523333,0.00359703
0.526667,0.00359406
0.53,0.00359069
0.533333,0.00358693
0.536667,0.00358279
0.54,0.00357826
0.543333,0.00357334
0.546667,0.00356803
0.55,0.00356232
0.553333,0.00355621
0.556667,0.00354971
0.56,0.00354282
0.563333,0.00353554
0.566667,0.00352788
0.57,0.00351983
0.573333,0.0035114
0.576667,0.00350259
0.58,0.00349339
0.583333,0.00348381
0.586667,0.00347385
0.59,0.0034635
0.593333,0.00345278
0.596667,0.00344167
0.6,0.00343018
0.603333,0.00341831
0.606667,0.00340607
0.61,0.00339346
0.613333,0.00338048
0.616667,0.00336713
0.62,0.00335341
0.623333,0.00333934
0.626667,0.0033249
0.63,0.00331009
0.633333,0.00329491
0.636667,0.00327936
0.64,0.00326344
0.643333,0.00324717
0.646667,0.00323054
0.65,0.00321356
0.653333,0.00319623
0.656667,0.00317857
0.66,0.00316056
0.663333,0.00314221
0.666667,0.00312351
0.67,0.00310446
0.673333,0.00308506
0.676667,0.00306532
0.68,0.00304524
0.683333,0.00302481
0.686667,0.00300407
0.69,0.00298299
0.693333,0.0029616
0.696667,0.00293988
0.7,0.00291785
0.703333,0.0028955
0.706667,0.00287283
0.71,0.00284985
0.713333,0.00282655
0.716667,0.00280294
0.72,0.00277902
0.723333,0.0027548
0.726667,0.00273026
0.73,0.00270543
0.733333,0.00268029
0.736667,0.00265485
0.74,0.00262912
0.743333,0.00260311
0.746667,0.00257681
0.75,0.00255025
0.753333,0.00252341
0.756667,0.00249631
0.76,0.00246894
0.763333,0.0024413
0.766667,0.00241339
0.77,0.00238521
0.773333,0.00235676
0.776667,0.00232803
0.78,0.00229903
0.783333,0.00226978
0.786667,0.00224027
0.79,0.00221051
0.793333,0.00218052
0.796667,0.0021503
0.8,0.00211985
0.803333,0.00208917
0.806667,0.00205828
0.81,0.00202716
0.813333,0.00199583
0.816667,0.00196428
0.82,0.00193253
0.823333,0.00190057
0.826667,0.0018684
0.83,0.00183603
0.833333,0.00180346
0.836667,0.00177069
0.84,0.00173771
0.843333,0.00170453
0.846667,0.00167114
0.85,0.00163755
0.853333,0.00160377
0.856667,0.00156978
0.86,0.0015356
0.863333,0.00150124
0.866667,0.00146671
0.87,0.00143201
0.873333,0.00139716
0.876667,0.00136217
0.88,0.00132703
0.883333,0.00129177
0.886667,0.00125638
0.89,0.00122085
0.893333,0.00118521
0.896667,0.00114945
0.9,0.00111358
0.903333,0.0010776
0.906667,0.00104151
0.91,0.00100533
0.913333,0.000969059
0.916667,0.0009327
0.92,0.00089625
0.923333,0.00085972
0.926667,0.000823111
0.93,0.000786419
0.933333,0.000749638
0.936667,0.000712769
0.94,0.000675811
0.943333,0.000638763
0.946667,0.000601626
0.95,0.000564394
0.953333,0.000527078
0.956667,0.000489683
0.96,0.000452218
0.963333,0.000414684
0.966667,0.000377096
0.97,0.000339464
0.973333,0.000301798
0.976667,0.000264104
0.98,0.000226393
0.983333,0.000188668
0.986667,0.000150938
0.99,0.000113204
0.993333,7.54705e-05
0.996667,3.77341e-05
1,0
