0,0
0.00333333,-2.08871e-06
0.00666667,-4.14476e-06
0.01,-6.15647e-06
0.0133333,-8.13524e-06
0.0166667,-1.00979e-05
0.02,-1.20524e-05
0.0233333,-1.39982e-05
0.0266667,-1.59407e-05
0.03,-1.78948e-05
0.0333333,-1.98759e-05
0.0366667,-2.18843e-05
0.04,-2.3904e-05
0.0433333,-2.59191e-05
0.0466667,-2.79258e-05
0.05,-2.99329e-05
0.0533333,-3.19401e-05
0.0566667,-3.39324e-05
0.06,-3.58763e-05
0.0633333,-3.77444e-05
0.0666667,-3.95128e-05
0.07,-4.11758e-05
0.0733333,-4.27255e-05
0.0766667,-4.417e-05
0.08,-4.5507e-05
0.0833333,-4.67381e-05
0.0866667,-4.78389e-05
0.09,-4.87944e-05
0.0933333,-4.95905e-05
0.0966667,-5.0248e-05
0.1,-5.07802e-05
0.103333,-6.08204e-05
0.106667,-7.07227e-05
0.11,-8.04709e-05
0.113333,-9.00492e-05
0.116667,-9.94643e-05
0.12,-0.000108717
0.123333,-0.000117815
0.126667,-0.000126759
0.13,-0.000135545
0.133333,-0.000144155
0.136667,-0.000152567
0.14,-0.000160772
0.143333,-0.000168782
0.146667,-0.000176619
0.15,-0.000184287
0.153333,-0.000191769
0.156667,-0.000199045
0.16,-0.000206105
0.163333,-0.000212948
0.166667,-0.000219572
0.17,-0.000225978
0.173333,-0.000232171
0.176667,-0.000238158
0.18,-0.000243933
0.183333,-0.000249495
0.186667,-0.000254836
0.19,-0.000259958
0.193333,-0.000264838
0.196667,-0.000269464
0.2,-0.000273822
0.203333,-0.000277941
0.206667,-0.00028183
0.21,-0.000285502
0.213333,-0.000288941
0.216667,-0.000292156
0.22,-0.000295144
0.223333,-0.000297904
0.226667,-0.000300415
0.23,-0.000302666
0.233333,-0.000304641
0.236667,-0.000306332
0.24,-0.000307739
0.243333,-0.000308869
0.246667,-0.000309736
0.25,-0.000310339
0.253333,-0.000310687
0.256667,-0.000310802
0.26,-0.000310714
0.263333,-0.000310431
0.266667,-0.000309954
0.27,-0.000309295
0.273333,-0.000308474
0.276667,-0.000307506
0.28,-0.000306386
0.283333,-0.000305115
0.286667,-0.000303701
0.29,-0.000302151
0.293333,-0.000300468
0.296667,-0.000298649
0.3,-0.000296701
0.303333,-0.000294614
0.306667,-0.0002924
0.31,-0.000290057
0.313333,-0.000287597
0.316667,-0.000285001
0.32,-0.000282275
0.323333,-0.000279429
0.326667,-0.000276469
0.33,-0.000273386
0.333333,-0.000270171
0.336667,-0.000266842
0.34,-0.000263402
0.343333,-0.00025985
0.346667,-0.000256171
0.35,-0.000252385
0.353333,-0.000248489
0.356667,-0.000244489
0.36,-0.000240376
0.363333,-0.000236157
0.366667,-0.000231835
0.37,-0.000227412
0.373333,-0.000222893
0.376667,-0.000218273
0.38,-0.000213555
0.383333,-0.000208742
0.386667,-0.000203846
0.39,-0.000198858
0.393333,-0.000193775
0.396667,-0.000188609
0.4,-0.000183369
0.403333,-0.000178046
0.406667,-0.000172637
0.41,-0.000167154
0.413333,-0.000161607
0.416667,-0.000155984
0.42,-0.000150289
0.423333,-0.000144528
0.426667,-0.00013871
0.43,-0.000132828
0.433333,-0.000126885
0.436667,-0.000120889
0.44,-0.000114838
0.443333,-0.000108742
0.446667,-0.000102592
0.45,-9.64003e-05
0.453333,-9.01623e-05
0.456667,-8.38916e-05
0.46,-7.75827e-05
0.463333,-7.12318e-05
0.466667,-6.48562e-05
0.47,-5.8454e-05
0.473333,-5.20263e-05
0.476667,-4.5565e-05
0.48,-3.90945e-05
0.483333,-3.26087e-05
0.486667,-2.61011e-05
0.49,-1.95814e-05
0.493333,-1.30589e-05
0.496667,-6.53262e-06
0.5,5.87262e-09
0.503333,6.53969e-06
0.506667,1.30675e-05
0.51,1.9592e-05
0.513333,2.61102e-05
0.516667,3.2615e-05
0.52,3.91046e-05
0.523333,4.5577e-05
0.526667,5.20314e-05
0.53,5.84626e-05
0.533333,6.48673e-05
0.536667,7.12412e-05
0.54,7.75877e-05
0.543333,8.39026e-05
0.546667,9.01715e-05
0.55,9.6407e-05
0.553333,0.000102602
0.556667,0.00010875
0.56,0.000114845
0.563333,0.000120896
0.566667,0.000126898
0.57,0.000132832
0.573333,0.000138716
0.576667,0.00014454
0.58,0.000150298
0.583333,0.000155987
0.586667,0.000161612
0.59,0.000167169
0.593333,0.000172643
0.596667,0.00017805
0.6,0.000183376
0.603333,0.000188621
0.606667,0.000193784
0.61,0.000198859
0.613333,0.000203852
0.616667,0.000208752
0.62,0.000213562
0.623333,0.000218276
0.626667,0.000222899
0.63,0.000227421
0.633333,0.00023184
0.636667,0.000236164
0.64,0.000240382
0.643333,0.00024449
0.646667,0.000248496
0.65,0.000252395
0.653333,0.000256175
0.656667,0.000259848
0.66,0.00026341
0.663333,0.000266851
0.666667,0.000270175
0.67,0.000273385
0.673333,0.000276474
0.676667,0.000279435
0.68,0.000282283
0.683333,0.000285003
0.686667,0.000287594
0.69,0.000290066
0.693333,0.000292406
0.696667,0.000294621
0.7,0.000296703
0.703333,0.000298656
0.706667,0.000300482
0.71,0.00030217
0.713333,0.00030373
0.716667,0.000305155
0.72,0.000306447
0.723333,0.000307603
0.726667,0.000308624
0.73,0.000309515
0.733333,0.000310261
0.736667,0.000310877
0.74,0.000311359
0.743333,0.000311696
0.746667,0.000311903
0.75,0.000311974
0.753333,0.000311902
0.756667,0.000311697
0.76,0.000311358
0.763333,0.000310877
0.766667,0.000310261
0.77,0.000309513
0.773333,0.000308624
0.776667,0.000307602
0.78,0.000306446
0.783333,0.000305154
0.786667,0.000303728
0.79,0.00030217
0.793333,0.00030048
0.796667,0.000298654
0.8,0.000296703
0.803333,0.000294619
0.806667,0.000292404
0.81,0.000290064
0.813333,0.000287594
0.816667,0.000285001
0.82,0.000282279
0.823333,0.000279435
0.826667,0.000276472
0.83,0.000273379
0.833333,0.000270175
0.836667,0.000266851
0.84,0.000263402
0.843333,0.000259849
0.846667,0.000256175
0.85,0.000252387
0.853333,0.000248496
0.856667,0.000244489
0.86,0.000240376
0.863333,0.000236162
0.866667,0.000231839
0.87,0.000227415
0.873333,0.000222896
0.876667,0.000218274
0.88,0.000213557
0.883333,0.00020875
0.886667,0.000203847
0.89,0.000198857
0.893333,0.000193781
0.896667,0.000188616
0.9,0.000183372
0.903333,0.000178045
0.906667,0.000172642
0.91,0.000167163
0.913333,0.000161607
0.916667,0.000155987
0.92,0.000150293
0.923333,0.000144532
0.926667,0.000138716
0.93,0.000132829
0.933333,0.000126889
0.936667,0.000120897
0.94,0.000114841
0.943333,0.000108745
0.946667,0.000102599
0.95,9.64005e-05
0.953333,9.01719e-05
0.956667,8.38951e-05
0.96,7.75813e-05
0.963333,7.12416e-05
0.966667,6.4861e-05
0.97,5.84563e-05
0.973333,5.20292e-05
0.976667,4.55719e-05
0.98,3.91002e-05
0.983333,3.26111e-05
0.986667,2.61037e-05
0.99,1.9589e-05
0.993333,1.30648e-05
0.996667,6.53255e-06
1,0
