0,0
0.00333333,-2.01795e-06
0.00666667,-4.03757e-06
0.01,-6.0525e-06
0.0133333,-8.06532e-06
0.0166667,-1.00771e-05
0.02,-1.20817e-05
0.0233333,-1.40801e-05
0.0266667,-1.60773e-05
0.03,-1.8063e-05
0.0333333,-2.00398e-05
0.0366667,-2.20129e-05
0.04,-2.39744e-05
0.0433333,-2.59198e-05
0.0466667,-2.78618e-05
0.05,-2.97903e-05
0.0533333,-3.16993e-05
0.0566667,-3.35991e-05
0.06,-3.5489e-05
0.0633333,-3.73539e-05
0.0666667,-3.92047e-05
0.07,-4.10456e-05
0.0733333,-4.28623e-05
0.0766667,-4.46563e-05
0.08,-4.64392e-05
0.0833333,-4.82007e-05
0.0866667,-4.99334e-05
0.09,-5.16495e-05
0.0933333,-5.33468e-05
0.0966667,-5.50152e-05
0.1,-5.66565e-05
0.103333,-6.7902e-05
0.106667,-7.91148e-05
0.11,-9.02882e-05
0.113333,-0.000101424
0.116667,-0.000112523
0.12,-0.000123563
0.123333,-0.000134549
0.126667,-0.000145482
0.13,-0.000156351
0.133333,-0.000167142
0.136667,-0.00017787
0.14,-0.000188519
0.143333,-0.00019908
0.146667,-0.000209555
0.15,-0.000219944
0.153333,-0.000230228
0.156667,-0.000240416
0.16,-0.000250499
0.163333,-0.000260469
0.166667,-0.000270326
0.17,-0.000280069
0.173333,-0.00028968
0.176667,-0.000299169
0.18,-0.000308531
0.183333,-0.000317751
0.186667,-0.000326831
0.19,-0.000335775
0.193333,-0.000344568
0.196667,-0.000353205
0.2,-0.000361692
0.203333,-0.000370022
0.206667,-0.000378187
0.21,-0.000386185
0.213333,-0.000394014
0.216667,-0.000401675
0.22,-0.000409156
0.223333,-0.000416453
0.226667,-0.000423573
0.23,-0.000430512
0.233333,-0.000437251
0.236667,-0.000443802
0.24,-0.000450163
0.243333,-0.000456326
0.246667,-0.000462281
0.25,-0.00046804
0.253333,-0.000473594
0.256667,-0.00047894
0.26,-0.000484069
0.263333,-0.000488994
0.266667,-0.000493703
0.27,-0.000498193
0.273333,-0.000502463
0.276667,-0.000506518
0.28,-0.000510346
0.283333,-0.000513954
0.286667,-0.000517335
0.29,-0.000520485
0.293333,-0.000523413
0.296667,-0.000526111
0.3,-0.000528573
0.303333,-0.000530804
0.306667,-0.000532809
