0,0
0.00333333,9.62963e-06
0.00666667,1.9251e-05
0.01,2.88538e-05
0.0133333,3.84481e-05
0.0166667,4.80307e-05
0.02,5.75986e-05
0.0233333,6.71369e-05
0.0266667,7.66441e-05
0.03,8.61091e-05
0.0333333,9.55408e-05
0.0366667,0.000104936
0.04,0.000114284
0.0433333,0.000123585
0.0466667,0.000132827
0.05,0.00014201
0.0533333,0.000151129
0.0566667,0.000160185
0.06,0.000169165
0.0633333,0.000178081
0.0666667,0.000186921
0.07,0.000195673
0.0733333,0.000204337
0.0766667,0.000212902
0.08,0.000221378
0.0833333,0.000229768
0.0866667,0.000238068
0.09,0.00024625
0.0933333,0.00025432
0.0966667,0.000262265
0.1,0.0002701
0.103333,0.000277836
0.106667,0.000285453
0.11,0.000292939
0.113333,0.000300289
0.116667,0.000307501
0.12,0.000314574
0.123333,0.000321523
0.126667,0.000328327
0.13,0.000334994
0.133333,0.00034152
0.136667,0.000347891
0.14,0.0003541
0.143333,0.000360143
0.146667,0.000366029
0.15,0.000371766
0.153333,0.000377355
0.156667,0.00038278
0.16,0.000388027
0.163333,0.000393095
0.166667,0.000397986
0.17,0.0004027
0.173333,0.000407238
0.176667,0.000411606
0.18,0.000415804
0.183333,0.000419827
0.186667,0.000423669
0.19,0.000427301
0.193333,0.000430737
0.196667,0.000433982
0.2,0.000437039
0.203333,0.00043991
0.206667,0.000442602
0.21,0.000445107
0.213333,0.000447423
0.216667,0.000449544
0.22,0.000451444
0.223333,0.000453134
0.226667,0.000454616
0.23,0.000455905
0.233333,0.000456995
0.236667,0.000457895
0.24,0.000458616
0.243333,0.000459148
0.246667,0.00045948
0.25,0.000459605
0.253333,0.000459507
0.256667,0.000459195
0.26,0.00045867
0.263333,0.000457927
0.266667,0.000456978
0.27,0.000455847
0.273333,0.000454534
0.276667,0.000453039
0.28,0.000451367
0.283333,0.000449513
0.286667,0.000447476
0.29,0.000445232
0.293333,0.00044278
0.296667,0.000440107
0.3,0.000437212
0.303333,0.0004341
0.306667,0.000430759
0.31,0.000427203
0.313333,0.000423457
0.316667,0.000419522
0.32,0.000415413
0.323333,0.000411145
0.326667,0.000406749
0.33,0.000402227
0.333333,0.000397592
0.336667,0.00039286
0.34,0.000388047
0.343333,0.000383155
0.346667,0.000378194
0.35,0.000373171
0.353333,0.00036809
0.356667,0.000362963
0.36,0.000357787
0.363333,0.000352561
0.366667,0.000347301
0.37,0.000342004
0.373333,0.000336672
0.376667,0.000331302
0.38,0.000325907
0.383333,0.000320493
0.386667,0.000315042
0.39,0.000309573
0.393333,0.000304087
0.396667,0.000298586
0.4,0.000293064
0.403333,0.00028753
0.406667,0.000281993
0.41,0.000276446
0.413333,0.000270888
0.416667,0.000265335
0.42,0.000259779
0.423333,0.000254228
0.426667,0.000248676
0.43,0.000243136
0.433333,0.000237606
0.436667,0.000232085
0.44,0.00022658
0.443333,0.000221093
0.446667,0.000215623
0.45,0.000210179
0.453333,0.000204754
0.456667,0.000199359
0.46,0.000193992
0.463333,0.000188657
0.466667,0.000183354
0.47,0.000178087
0.473333,0.00017286
0.476667,0.000167674
0.48,0.000162525
0.483333,0.000157428
0.486667,0.000152376
0.49,0.000147374
0.493333,0.000142419
0.496667,0.000137524
0.5,0.000132684
0.503333,0.000137524
0.506667,0.000142419
0.51,0.000147374
0.513333,0.000152376
0.516667,0.000157428
