0,0
0.00333333,3.12084e-06
0.00666667,6.24133e-06
0.01,9.36114e-06
0.0133333,1.24799e-05
0.0166667,1.55973e-05
0.02,1.8713e-05
0.0233333,2.18267e-05
0.0266667,2.49379e-05
0.03,2.80465e-05
0.0333333,3.11519e-05
0.0366667,3.42539e-05
0.04,3.73522e-05
0.0433333,4.04464e-05
0.0466667,4.35361e-05
0.05,4.66211e-05
0.0533333,4.9701e-05
0.0566667,5.27754e-05
0.06,5.5844e-05
0.0633333,5.89065e-05
0.0666667,6.19625e-05
0.07,6.50118e-05
0.0733333,6.80539e-05
0.0766667,7.10885e-05
0.08,7.41154e-05
0.0833333,7.71341e-05
0.0866667,8.01444e-05
0.09,8.31458e-05
0.0933333,8.61382e-05
0.0966667,8.91211e-05
0.1,9.20942e-05
0.103333,9.50573e-05
0.106667,9.80099e-05
0.11,0.000100952
0.113333,0.000103883
0.116667,0.000106802
0.12,0.00010971
0.123333,0.000112605
0.126667,0.000115489
0.13,0.000118359
0.133333,0.000121217
0.136667,0.000124061
0.14,0.000126892
0.143333,0.000129709
0.146667,0.000132512
0.15,0.0001353
0.153333,0.000138073
0.156667,0.000140831
0.16,0.000143574
0.163333,0.000146301
0.166667,0.000149012
0.17,0.000151706
0.173333,0.000154384
0.176667,0.000157045
0.18,0.000159689
0.183333,0.000162315
0.186667,0.000164923
0.19,0.000167514
0.193333,0.000170086
0.196667,0.000172639
0.2,0.000175174
0.203333,0.000177689
0.206667,0.000180185
0.21,0.00018266
0.213333,0.000185116
0.216667,0.000187552
0.22,0.000189967
0.223333,0.000192361
0.226667,0.000194734
0.23,0.000197086
0.233333,0.000199416
0.236667,0.000201725
0.24,0.000204011
0.243333,0.000206275
0.246667,0.000208516
0.25,0.000210734
0.253333,0.000212929
0.256667,0.000215101
0.26,0.000217249
0.263333,0.000219374
0.266667,0.000221474
0.27,0.00022355
0.273333,0.000225602
0.276667,0.000227629
0.28,0.000229631
0.283333,0.000231607
0.286667,0.000233559
0.29,0.000235484
0.293333,0.000237384
0.296667,0.000239258
0.3,0.000241106
0.303333,0.000242927
0.306667,0.000244721
0.31,0.000246489
0.313333,0.00024823
0.316667,0.000249943
0.32,0.000251629
0.323333,0.000253288
0.326667,0.000254918
0.33,0.000256521
0.333333,0.000258095
0.336667,0.000259642
0.34,0.000261159
0.343333,0.000262649
0.346667,0.000264109
0.35,0.00026554
0.353333,0.000266943
0.356667,0.000268316
0.36,0.000269659
0.363333,0.000270973
0.366667,0.000272257
0.37,0.000273512
0.373333,0.000274736
0.376667,0.000275931
0.38,0.000277095
0.383333,0.000278228
0.386667,0.000279331
0.39,0.000280404
0.393333,0.000281446
0.396667,0.000282457
0.4,0.000283437
0.403333,0.000284385
0.406667,0.000285303
0.41,0.000286189
0.413333,0.000287044
0.416667,0.000287868
0.42,0.00028866
0.423333,0.00028942
0.426667,0.000290149
0.43,0.000290845
0.433333,0.00029151
0.436667,0.000292143
0.44,0.000292744
0.443333,0.000293313
0.446667,0.000293849
0.45,0.000294354
0.453333,0.000294826
0.456667,0.000295265
0.46,0.000295673
0.463333,0.000296048
0.466667,0.00029639
0.47,0.0002967
0.473333,0.000296977
0.476667,0.000297222
0.48,0.000297435
0.483333,0.000297614
0.486667,0.000297761
0.49,0.000297876
0.493333,0.000297957
0.496667,0.000298006
0.5,0.000298023
0.503333,0.000298006
