0,0
0.00333333,-1.08684e-05
0.00666667,-2.17355e-05
0.01,-3.26004e-05
0.0133333,-4.34614e-05
0.0166667,-5.43181e-05
0.02,-6.51683e-05
0.0233333,-7.6012e-05
0.0266667,-8.68466e-05
0.03,-9.76725e-05
0.0333333,-0.000108487
0.0366667,-0.00011929
0.04,-0.000130079
0.0433333,-0.000140856
0.0466667,-0.000151615
0.05,-0.000162359
0.0533333,-0.000173084
0.0566667,-0.000183792
0.06,-0.000194477
0.0633333,-0.000205143
0.0666667,-0.000215785
0.07,-0.000226405
0.0733333,-0.000236998
0.0766667,-0.000247567
0.08,-0.000258108
0.0833333,-0.000268621
0.0866667,-0.000279104
0.09,-0.000289557
0.0933333,-0.000299978
0.0966667,-0.000310366
0.1,-0.00032072
0.103333,-0.000321416
0.106667,-0.000322077
0.11,-0.000322702
0.113333,-0.000323293
0.116667,-0.000323847
0.12,-0.000324367
0.123333,-0.00032485
0.126667,-0.000325299
0.13,-0.000325711
0.133333,-0.000326088
0.136667,-0.000326429
0.14,-0.000326734
0.143333,-0.000327003
0.146667,-0.000327236
0.15,-0.000327435
0.153333,-0.000327595
0.156667,-0.000327722
0.16,-0.000327811
0.163333,-0.000327866
0.166667,-0.000327883
0.17,-0.000327866
0.173333,-0.000327811
0.176667,-0.000327722
0.18,-0.000327595
0.183333,-0.000327434
0.186667,-0.000327236
0.19,-0.000327002
0.193333,-0.000326733
0.196667,-0.000326428
0.2,-0.000326087
0.203333,-0.000325711
0.206667,-0.0003253
0.21,-0.000324854
0.213333,-0.000324373
0.216667,-0.000323859
0.22,-0.000323312
0.223333,-0.000322736
0.226667,-0.000322129
0.23,-0.0003215
0.233333,-0.000320847
0.236667,-0.000320181
0.24,-0.000319503
0.243333,-0.000318824
0.246667,-0.000318152
0.25,-0.000317493
0.253333,-0.00031686
0.256667,-0.000316255
0.26,-0.00031569
0.263333,-0.000315161
0.266667,-0.000314674
0.27,-0.000314221
0.273333,-0.0003138
0.276667,-0.000313402
0.28,-0.000313022
0.283333,-0.000312656
0.286667,-0.000312302
0.29,-0.000311964
0.293333,-0.000311645
0.296667,-0.000311354
0.3,-0.000311094
0.303333,-0.000310868
0.306667,-0.000310673
0.31,-0.000310503
0.313333,-0.000310355
0.316667,-0.000310224
0.32,-0.000310108
0.323333,-0.000310014
0.326667,-0.000309944
0.33,-0.000309906
0.333333,-0.000309897
0.336667,-0.000309919
0.34,-0.000309961
0.343333,-0.000310023
0.346667,-0.000310103
0.35,-0.000310204
0.353333,-0.000310332
0.356667,-0.000310488
0.36,-0.000310677
0.363333,-0.000310887
0.366667,-0.00031112
0.37,-0.000311369
0.373333,-0.000311641
0.376667,-0.000311938
0.38,-0.000312264
0.383333,-0.00031262
0.386667,-0.000312997
0.39,-0.000313394
0.393333,-0.00031381
0.396667,-0.00031425
0.4,-0.000314717
0.403333,-0.000315212
0.406667,-0.000315731
0.41,-0.00031627
0.413333,-0.000316825
0.416667,-0.000317402
0.42,-0.000318001
0.423333,-0.000318624
0.426667,-0.000319264
0.43,-0.000319912
0.433333,-0.000320567
0.436667,-0.000321224
0.44,-0.000321884
0.443333,-0.000322536
0.446667,-0.000323168
0.45,-0.00032377
0.453333,-0.000324332
0.456667,-0.000324857
0.46,-0.000325334
0.463333,-0.000325762
0.466667,-0.000326134
0.47,-0.000326455
