0,0
0.00333333,-1.05656e-05
0.00666667,-2.11267e-05
0.01,-3.1686e-05
0.0133333,-4.22398e-05
0.0166667,-5.27945e-05
0.02,-6.33437e-05
0.0233333,-7.38808e-05
0.0266667,-8.44099e-05
0.03,-9.49322e-05
0.0333333,-0.000105444
0.0366667,-0.000115946
0.04,-0.000126433
0.0433333,-0.000136904
0.0466667,-0.000147362
0.05,-0.000157805
0.0533333,-0.000168233
0.0566667,-0.000178638
0.06,-0.000189022
0.0633333,-0.00019939
0.0666667,-0.000209734
0.07,-0.000220056
0.0733333,-0.000230353
0.0766667,-0.000240624
0.08,-0.000250869
0.0833333,-0.000261089
0.0866667,-0.000271278
0.09,-0.000281436
0.0933333,-0.000291564
0.0966667,-0.000301663
0.1,-0.000311727
0.103333,-0.000310643
0.106667,-0.000309528
0.11,-0.000308379
0.113333,-0.000307195
0.116667,-0.000305981
0.12,-0.000304727
0.123333,-0.000303441
0.126667,-0.000302125
0.13,-0.000300778
0.133333,-0.000299394
0.136667,-0.000297974
0.14,-0.000296523
0.143333,-0.000295045
0.146667,-0.000293533
0.15,-0.000291988
0.153333,-0.000290405
0.156667,-0.000288793
0.16,-0.000287155
0.163333,-0.000285486
0.166667,-0.000283779
0.17,-0.000282041
0.173333,-0.000280272
0.176667,-0.000278477
0.18,-0.000276654
0.183333,-0.000274795
0.186667,-0.000272903
0.19,-0.000270984
0.193333,-0.000269037
0.196667,-0.000267063
0.2,-0.000265057
0.203333,-0.000263019
0.206667,-0.000260952
0.21,-0.000258859
0.213333,-0.00025674
0.216667,-0.000254592
0.22,-0.000252412
0.223333,-0.000250207
0.226667,-0.000247972
0.23,-0.000245713
0.233333,-0.00024343
0.236667,-0.000241115
0.24,-0.000238772
0.243333,-0.000236406
0.246667,-0.000234015
0.25,-0.000231598
0.253333,-0.000229155
0.256667,-0.000226686
0.26,-0.000224192
0.263333,-0.000221674
0.266667,-0.000219134
0.27,-0.000216568
0.273333,-0.000213975
0.276667,-0.000211364
0.28,-0.000208729
0.283333,-0.000206067
0.286667,-0.000203384
0.29,-0.000200681
0.293333,-0.000197957
0.296667,-0.000195208
0.3,-0.000192438
0.303333,-0.000189646
0.306667,-0.000186834
0.31,-0.000184004
0.313333,-0.000181155
0.316667,-0.000178281
0.32,-0.000175388
0.323333,-0.000172478
0.326667,-0.00016955
0.33,-0.0001666
0.333333,-0.000163636
0.336667,-0.000160655
0.34,-0.000157652
0.343333,-0.00015463
0.346667,-0.000151596
0.35,-0.000148547
0.353333,-0.000145484
0.356667,-0.000142401
0.36,-0.000139302
0.363333,-0.000136189
0.366667,-0.000133069
0.37,-0.00012994
0.373333,-0.000126794
0.376667,-0.000123633
0.38,-0.000120467
0.383333,-0.000117296
0.386667,-0.000114123
0.39,-0.000110944
0.393333,-0.000107763
0.396667,-0.000104583
0.4,-0.000101407
0.403333,-9.82396e-05
0.406667,-9.50898e-05
0.41,-9.19542e-05
0.413333,-8.88382e-05
0.416667,-8.57418e-05
0.42,-8.26783e-05
0.423333,-7.96509e-05
0.426667,-7.66698e-05
0.43,-7.37339e-05
0.433333,-7.08387e-05
0.436667,-6.8001e-05
0.44,-6.52254e-05
0.443333,-6.25142e-05
0.446667,-5.98678e-05
0.45,-5.72881e-05
0.453333,-5.47739e-05
0.456667,-5.23277e-05
0.46,-4.9948e-05
0.463333,-4.76349e-05
0.466667,-4.53844e-05
0.47,-4.31923e-05
0.473333,-4.10553e-05
0.476667,-3.89654e-05
0.48,-3.69273e-05
0.483333,-3.49369e-05
0.486667,-3.2988e-05
0.49,-3.10857e-05
0.493333,-2.92247e-05
0.496667,-2.74078e-05
0.5,-2.5641e-05
0.503333,-2.39237e-05
0.506667,-2.226e-05
0.51,-2.06561e-05
0.513333,-1.91142e-05
0.516667,-1.76352e-05
0.52,-1.62206e-05
0.523333,-1.48716e-05
0.526667,-1.35824e-05
0.53,-1.23622e-05
0.533333,-1.12003e-05
0.536667,-1.00959e-05
0.54,-9.04439e-06
0.543333,-8.03918e-06
0.546667,-7.08426e-06
0.55,-6.17966e-06
0.553333,-5.32947e-06
0.556667,-4.52917e-06
0.56,-3.78345e-06
0.563333,-3.09331e-06
0.566667,-2.46036e-06
0.57,-1.88651e-06
0.573333,-1.3824e-06
0.576667,-9.42769e-07
0.58,-5.55659e-07
0.583333,-2.20937e-07
0.586667,6.75547e-08
0.59,3.08433e-07
0.593333,5.03505e-07
0.596667,6.59761e-07
0.6,7.79457e-07
0.603333,8.64559e-07
0.606667,9.23123e-07
0.61,9.48585e-07
0.613333,9.39248e-07
0.616667,8.9709e-07
0.62,8.29188e-07
0.623333,7.4197e-07
0.626667,6.51923e-07
0.63,5.58992e-07
0.633333,4.62583e-07
0.636667,3.76541e-07
0.64,3.01965e-07
0.643333,2.45177e-07
0.646667,2.03223e-07
0.65,1.8141e-07
0.653333,1.77288e-07
0.656667,1.80476e-07
0.66,1.86402e-07
0.663333,2.00912e-07
0.666667,2.26797e-07
0.67,2.57109e-07
0.673333,2.90809e-07
0.676667,3.28475e-07
0.68,3.67022e-07
0.683333,3.99044e-07
0.686667,4.18703e-07
0.69,4.29141e-07
0.693333,4.26433e-07
0.696667,4.0724e-07
0.7,3.77819e-07
0.703333,3.41571e-07
0.706667,3.03902e-07
0.71,2.71551e-07
0.713333,2.45465e-07
0.716667,2.30467e-07
0.72,2.26982e-07
0.723333,2.3877e-07
0.726667,2.56776e-07
0.73,2.78082e-07
0.733333,2.94636e-07
0.736667,3.06422e-07
0.74,3.11721e-07
0.743333,3.08901e-07
0.746667,3.07359e-07
0.75,3.07856e-07
0.753333,3.04592e-07
0.756667,2.92884e-07
0.76,2.7542e-07
0.763333,2.54428e-07
0.766667,2.3487e-07
0.77,2.17846e-07
0.773333,2.15004e-07
0.776667,2.20129e-07
0.78,2.30183e-07
0.783333,2.39193e-07
0.786667,2.50075e-07
0.79,2.59233e-07
0.793333,2.65187e-07
0.796667,2.65401e-07
0.8,2.58565e-07
0.803333,2.42669e-07
0.806667,2.19867e-07
0.81,1.95624e-07
0.813333,1.80401e-07
0.816667,1.77071e-07
0.82,1.83235e-07
0.823333,1.99322e-07
0.826667,2.11634e-07
0.83,2.18638e-07
0.833333,2.16264e-07
0.836667,2.07902e-07
0.84,1.95888e-07
0.843333,1.84759e-07
0.846667,1.75693e-07
0.85,1.69536e-07
0.853333,1.64047e-07
0.856667,1.60439e-07
0.86,1.55424e-07
0.863333,1.55469e-07
0.866667,1.54044e-07
0.87,1.54109e-07
0.873333,1.56294e-07
0.876667,1.56984e-07
0.88,1.56843e-07
0.883333,1.51732e-07
0.886667,1.43112e-07
0.89,1.30178e-07
0.893333,1.16347e-07
0.896667,1.04023e-07
0.9,9.81161e-08
0.903333,1.03586e-07
0.906667,1.15383e-07
0.91,1.24183e-07
0.913333,1.31074e-07
0.916667,1.23751e-07
0.92,1.07518e-07
0.923333,8.34844e-08
0.926667,6.44889e-08
0.93,5.79003e-08
0.933333,6.39831e-08
0.936667,7.56232e-08
0.94,8.71896e-08
0.943333,9.4252e-08
0.946667,8.57269e-08
0.95,6.60421e-08
0.953333,4.85726e-08
0.956667,3.61482e-08
0.96,3.13875e-08
0.963333,3.53258e-08
0.966667,4.07309e-08
0.97,4.87229e-08
0.973333,4.51848e-08
0.976667,3.54825e-08
0.98,2.48352e-08
0.983333,1.89118e-08
0.986667,9.92093e-09
0.99,4.94935e-09
0.993333,5.65252e-09
0.996667,3.73882e-09
1,0
