0,0
0.00333333,-1.31857e-05
0.00666667,-2.63648e-05
0.01,-3.95392e-05
0.0133333,-5.2704e-05
0.0166667,-6.58566e-05
0.02,-7.89996e-05
0.0233333,-9.21353e-05
0.0266667,-0.00010526
0.03,-0.000118379
0.0333333,-0.000131483
0.0366667,-0.000144577
0.04,-0.000157656
0.0433333,-0.000170713
0.0466667,-0.000183754
0.05,-0.00019677
0.0533333,-0.000209766
0.0566667,-0.000222747
0.06,-0.000235709
0.0633333,-0.000248648
0.0666667,-0.000261566
0.07,-0.000274459
0.0733333,-0.000287317
0.0766667,-0.000300133
0.08,-0.000312902
0.0833333,-0.000325626
0.0866667,-0.000338305
0.09,-0.00035094
0.0933333,-0.000363538
0.0966667,-0.000376106
0.1,-0.000388643
0.103333,-0.00041078
0.106667,-0.000432878
0.11,-0.000454935
0.113333,-0.000476952
0.116667,-0.000498916
0.12,-0.000520823
0.123333,-0.000542665
0.126667,-0.000564446
0.13,-0.00058616
0.133333,-0.000607806
0.136667,-0.000629378
0.14,-0.000650872
0.143333,-0.000672285
0.146667,-0.000693616
0.15,-0.000714866
0.153333,-0.000736026
0.156667,-0.000757099
0.16,-0.000778094
0.163333,-0.000799003
0.166667,-0.000819824
0.17,-0.000840568
0.173333,-0.00086123
0.176667,-0.000881818
0.18,-0.00090233
0.183333,-0.00092277
0.186667,-0.000943131
0.19,-0.000963404
0.193333,-0.000983586
0.196667,-0.00100366
0.2,-0.00102362
0.203333,-0.00104345
0.206667,-0.00106316
0.21,-0.00108274
0.213333,-0.00110219
0.216667,-0.00112152
0.22,-0.00114072
0.223333,-0.00115977
0.226667,-0.00117867
0.23,-0.00119741
0.233333,-0.00121599
0.236667,-0.00123438
0.24,-0.0012526
0.243333,-0.00127063
0.246667,-0.00128847
0.25,-0.00130613
0.253333,-0.00132358
0.256667,-0.00134083
0.26,-0.00135789
0.263333,-0.00137473
0.266667,-0.00139137
0.27,-0.0014078
0.273333,-0.00142403
0.276667,-0.00144006
0.28,-0.00145589
0.283333,-0.0014715
0.286667,-0.0014869
0.29,-0.00150208
0.293333,-0.00151704
0.296667,-0.00153177
0.3,-0.00154626
0.303333,-0.00156052
0.306667,-0.00157454
0.31,-0.00158832
0.313333,-0.00160186
0.316667,-0.00161516
0.32,-0.00162822
0.323333,-0.00164106
0.326667,-0.00165366
0.33,-0.00166602
0.333333,-0.00167815
0.336667,-0.00169004
0.34,-0.0017017
0.343333,-0.00171313
0.346667,-0.00172433
0.35,-0.00173528
0.353333,-0.001746
0.356667,-0.00175647
0.36,-0.00176669
0.363333,-0.00177664
0.366667,-0.00178633
0.37,-0.00179575
0.373333,-0.00180491
0.376667,-0.0018138
0.38,-0.00182243
0.383333,-0.00183078
0.386667,-0.00183885
0.39,-0.00184664
0.393333,-0.00185416
0.396667,-0.00186141
0.4,-0.00186839
0.403333,-0.00187511
0.406667,-0.00188158
0.41,-0.00188779
0.413333,-0.00189375
0.416667,-0.00189944
0.42,-0.00190489
0.423333,-0.0019101
0.426667,-0.00191507
0.43,-0.00191981
0.433333,-0.00192432
0.436667,-0.0019286
0.44,-0.00193265
0.443333,-0.00193647
0.446667,-0.00194006
0.45,-0.00194343
0.453333,-0.00194658
0.456667,-0.00194952
0.46,-0.00195223
0.463333,-0.00195473
0.466667,-0.001957
0.47,-0.00195906
0.473333,-0.0019609
0.476667,-0.00196252
0.48,-0.00196393
0.483333,-0.00196512
0.486667,-0.00196609
0.49,-0.00196685
0.493333,-0.00196739
0.496667,-0.00196772
0.5,-0.00196783
0.503333,-0.00196772
0.506667,-0.0019674
0.51,-0.00196686
0.513333,-0.0019661
0.516667,-0.00196513
0.52,-0.00196395
0.523333,-0.00196255
0.526667,-0.00196093
0.53,-0.0019591
0.533333,-0.00195705
0.536667,-0.00195479
0.54,-0.00195231
0.543333,-0.00194962
0.546667,-0.00194672
0.55,-0.00194361
0.553333,-0.00194028
0.556667,-0.00193673
0.56,-0.00193297
0.563333,-0.001929
0.566667,-0.00192482
0.57,-0.00192044
0.573333,-0.00191584
0.576667,-0.00191103
0.58,-0.00190601
0.583333,-0.00190077
0.586667,-0.00189533
0.59,-0.00188969
0.593333,-0.00188384
0.596667,-0.00187778
0.6,-0.00187152
0.603333,-0.00186505
0.606667,-0.00185837
0.61,-0.00185149
0.613333,-0.0018444
0.616667,-0.00183712
0.62,-0.00182965
0.623333,-0.00182196
0.626667,-0.00181407
0.63,-0.00180598
0.633333,-0.00179769
0.636667,-0.00178922
0.64,-0.00178055
0.643333,-0.00177168
0.646667,-0.00176261
0.65,-0.00175335
0.653333,-0.0017439
0.656667,-0.00173425
0.66,-0.00172442
0.663333,-0.0017144
0.666667,-0.00170419
0.67,-0.00169379
0.673333,-0.00168321
0.676667,-0.00167244
0.68,-0.00166149
0.683333,-0.00165036
0.686667,-0.00163904
0.69,-0.00162755
0.693333,-0.00161588
0.696667,-0.00160403
0.7,-0.00159201
0.703333,-0.0015798
0.706667,-0.00156743
0.71,-0.00155489
0.713333,-0.00154217
0.716667,-0.00152929
0.72,-0.00151624
0.723333,-0.00150302
0.726667,-0.00148964
0.73,-0.00147609
0.733333,-0.00146238
0.736667,-0.00144851
0.74,-0.00143448
0.743333,-0.0014203
0.746667,-0.00140596
0.75,-0.00139146
0.753333,-0.00137682
0.756667,-0.00136202
0.76,-0.00134707
0.763333,-0.00133197
0.766667,-0.00131674
0.77,-0.00130135
0.773333,-0.00128582
0.776667,-0.00127015
0.78,-0.00125434
0.783333,-0.00123839
0.786667,-0.00122231
0.79,-0.0012061
0.793333,-0.00118975
0.796667,-0.00117327
0.8,-0.00115665
0.803333,-0.00113992
0.806667,-0.00112307
0.81,-0.00110609
0.813333,-0.00108898
0.816667,-0.00107176
0.82,-0.00105441
0.823333,-0.00103695
0.826667,-0.00101939
0.83,-0.00100171
0.833333,-0.000983918
0.836667,-0.000966016
0.84,-0.000948004
0.843333,-0.000929892
0.846667,-0.000911687
0.85,-0.000893379
0.853333,-0.000874968
