0,0
0.00333333,4.57066e-05
0.00666667,9.1408e-05
0.01,0.00013708
0.0133333,0.000182691
0.0166667,0.000228231
0.02,0.000273656
0.0233333,0.000318945
0.0266667,0.0003641
0.03,0.000409095
0.0333333,0.000453916
0.0366667,0.000498545
0.04,0.000542964
0.0433333,0.000587135
0.0466667,0.000631043
0.05,0.000674679
0.0533333,0.000718009
0.0566667,0.000761024
0.06,0.000803715
0.0633333,0.00084605
0.0666667,0.000888016
0.07,0.000929593
0.0733333,0.000970766
0.0766667,0.0010115
0.08,0.00105181
0.0833333,0.00109165
0.0866667,0.00113101
0.09,0.00116986
0.0933333,0.0012082
0.0966667,0.00124601
0.1,0.00128328
0.103333,0.00131999
0.106667,0.00135614
0.11,0.00139168
0.113333,0.0014266
0.116667,0.00146086
0.12,0.00149448
0.123333,0.00152746
0.126667,0.0015598
0.13,0.00159147
0.133333,0.00162244
0.136667,0.00165268
0.14,0.00168218
0.143333,0.00171092
0.146667,0.00173892
0.15,0.00176618
0.153333,0.00179266
0.156667,0.00181835
0.16,0.00184325
0.163333,0.00186734
0.166667,0.00189062
0.17,0.00191307
0.173333,0.00193468
0.176667,0.00195543
0.18,0.00197532
0.183333,0.00199434
0.186667,0.00201247
0.19,0.00202972
0.193333,0.00204609
0.196667,0.00206159
0.2,0.00207619
0.203333,0.00208989
0.206667,0.00210266
0.21,0.00211449
0.213333,0.00212538
0.216667,0.00213532
0.22,0.00214433
0.223333,0.0021524
0.226667,0.00215953
0.23,0.00216574
0.233333,0.002171
0.236667,0.00217533
0.24,0.0021787
0.243333,0.00218111
0.246667,0.00218255
0.25,0.00218301
0.253333,0.00218251
0.256667,0.00218106
0.26,0.00217865
0.263333,0.00217528
0.266667,0.00217095
0.27,0.00216566
0.273333,0.00215944
0.276667,0.0021523
0.28,0.00214423
0.283333,0.00213524
0.286667,0.0021253
0.29,0.00211443
0.293333,0.00210261
0.296667,0.00208985
0.3,0.00207615
0.303333,0.00206151
0.306667,0.00204595
0.31,0.00202951
0.313333,0.0020122
0.316667,0.00199402
0.32,0.00197498
0.323333,0.00195509
0.326667,0.00193436
0.33,0.00191278
0.333333,0.00189039
0.336667,0.00186718
0.34,0.00184315
0.343333,0.00181832
0.346667,0.00179268
0.35,0.00176623
0.353333,0.00173898
0.356667,0.00171093
0.36,0.00168209
0.363333,0.00165246
0.366667,0.00162209
0.37,0.00159098
0.373333,0.00155917
0.376667,0.0015267
0.38,0.00149358
0.383333,0.00145982
0.386667,0.00142544
0.39,0.00139047
0.393333,0.00135494
0.396667,0.00131887
0.4,0.00128228
0.403333,0.0012452
0.406667,0.00120766
0.41,0.0011697
0.413333,0.00113133
0.416667,0.00109259
0.42,0.00105346
0.423333,0.00101396
0.426667,0.000974134
0.43,0.000933981
0.433333,0.000893518
0.436667,0.000852762
0.44,0.000811734
0.443333,0.000770469
0.446667,0.000728993
0.45,0.000687332
0.453333,0.000645494
0.456667,0.000603493
0.46,0.000561354
0.463333,0.000519086
0.466667,0.000476704
0.47,0.000434218
0.473333,0.000391632
0.476667,0.000348977
0.48,0.000306281
0.483333,0.000263555
0.486667,0.000220835
0.49,0.000178141
0.493333,0.000135499
0.496667,9.29288e-05
0.5,5.0455e-05
0.503333,8.09251e-06
0.506667,-3.41476e-05
0.51,-7.62561e-05
0.513333,-0.000118217
0.516667,-0.000160026
0.52,-0.00020166
0.523333,-0.000243118
0.526667,-0.000284366
0.53,-0.000325397
0.533333,-0.000366196
0.536667,-0.000406716
0.54,-0.000446937
0.543333,-0.000486843
0.546667,-0.000526409
0.55,-0.0005656
0.553333,-0.000604401
0.556667,-0.00064278
0.56,-0.000680735
0.563333,-0.000718245
0.566667,-0.000755302
0.57,-0.000791891
0.573333,-0.000827998
0.576667,-0.000863621
0.58,-0.00089877
0.583333,-0.000933432
0.586667,-0.000967587
0.59,-0.00100124
0.593333,-0.0010344
0.596667,-0.00106704
0.6,-0.00109918
0.603333,-0.00113079
0.606667,-0.00116187
0.61,-0.00119242
0.613333,-0.00122242
0.616667,-0.00125187
0.62,-0.00128076
0.623333,-0.00130907
0.626667,-0.0013368
0.63,-0.00136395
0.633333,-0.00139049
0.636667,-0.00141641
0.64,-0.00144171
0.643333,-0.00146638
0.646667,-0.0014904
0.65,-0.00151377
0.653333,-0.00153647
0.656667,-0.0015585
0.66,-0.00157984
0.663333,-0.00160049
0.666667,-0.00162044
0.67,-0.00163968
0.673333,-0.0016582
0.676667,-0.00167599
0.68,-0.00169304
0.683333,-0.00170936
0.686667,-0.00172492
0.69,-0.00173973
0.693333,-0.00175377
0.696667,-0.00176704
0.7,-0.00177954
0.703333,-0.00179126
0.706667,-0.00180219
0.71,-0.00181233
0.713333,-0.00182169
0.716667,-0.00183023
0.72,-0.00183798
0.723333,-0.00184491
0.726667,-0.00185104
0.73,-0.00185637
0.733333,-0.00186087
0.736667,-0.00186455
0.74,-0.00186742
0.743333,-0.00186947
0.746667,-0.00187071
0.75,-0.00187112
0.753333,-0.0018707
0.756667,-0.00186947
0.76,-0.00186742
0.763333,-0.00186456
0.766667,-0.00186086
0.77,-0.00185635
0.773333,-0.00185104
0.776667,-0.00184492
0.78,-0.00183797
0.783333,-0.00183022
0.786667,-0.00182167
0.79,-0.00181233
0.793333,-0.00180219
0.796667,-0.00179125
0.8,-0.00177953
0.803333,-0.00176704
0.806667,-0.00175376
0.81,-0.00173971
0.813333,-0.00172491
0.816667,-0.00170935
0.82,-0.00169303
0.823333,-0.00167597
0.826667,-0.00165819
0.83,-0.00163967
0.833333,-0.00162043
0.836667,-0.00160048
0.84,-0.00157983
0.843333,-0.00155849
0.846667,-0.00153646
0.85,-0.00151376
0.853333,-0.0014904
0.856667,-0.00146638
0.86,-0.00144171
0.863333,-0.00141642
0.866667,-0.00139051
0.87,-0.00136398
0.873333,-0.00133686
0.876667,-0.00130914
0.88,-0.00128086
0.883333,-0.00125202
0.886667,-0.00122262
0.89,-0.00119269
0.893333,-0.00116223
0.896667,-0.00113127
0.9,-0.00109981
0.903333,-0.00106787
0.906667,-0.00103545
0.91,-0.00100259
0.913333,-0.000969285
0.916667,-0.000935555
0.92,-0.000901411
0.923333,-0.000866875
0.926667,-0.000831964
0.93,-0.00079668
0.933333,-0.000761046
0.936667,-0.000725081
0.94,-0.000688804
0.943333,-0.000652217
0.946667,-0.000615344
0.95,-0.000578199
0.953333,-0.000540813
0.956667,-0.000503182
0.96,-0.000465323
0.963333,-0.000427266
0.966667,-0.000389027
0.97,-0.000350616
0.973333,-0.00031204
0.976667,-0.000273334
0.98,-0.000234511
0.983333,-0.000195591
0.986667,-0.000156568
0.99,-0.000117484
0.993333,-7.8354e-05
0.996667,-3.91906e-05
1,0
