0,0
0.00333333,9.61053e-06
0.00666667,1.92266e-05
0.01,2.88494e-05
0.0133333,3.84644e-05
0.0166667,4.80581e-05
0.02,5.76221e-05
0.0233333,6.71477e-05
0.0266667,7.66336e-05
0.03,8.6101e-05
0.0333333,9.55408e-05
0.0366667,0.00010495
0.04,0.000114314
0.0433333,0.000123618
0.0466667,0.000132854
0.05,0.000142022
0.0533333,0.000151126
0.0566667,0.000160182
0.06,0.000169183
0.0633333,0.00017811
0.0666667,0.000186956
0.07,0.000195711
0.0733333,0.000204365
0.0766667,0.000212921
0.08,0.000221396
0.0833333,0.000229785
0.0866667,0.000238082
0.09,0.00024627
0.0933333,0.000254352
0.0966667,0.000262317
0.1,0.00027016
0.103333,0.000277876
0.106667,0.000285478
0.11,0.000292953
0.113333,0.000300297
0.116667,0.000307515
0.12,0.000314613
0.123333,0.00032158
0.126667,0.000328395
0.13,0.000335063
0.133333,0.00034157
0.136667,0.000347915
0.14,0.000354104
0.143333,0.000360154
0.146667,0.000366063
0.15,0.000371823
0.153333,0.000377414
0.156667,0.000382838
0.16,0.000388084
0.163333,0.000393153
0.166667,0.000398037
0.17,0.000402752
0.173333,0.000407282
0.176667,0.000411635
0.18,0.000415825
0.183333,0.000419839
0.186667,0.000423689
0.19,0.000427358
0.193333,0.000430824
0.196667,0.000434086
0.2,0.000437144
0.203333,0.000440003
0.206667,0.000442664
0.21,0.000445131
0.213333,0.000447409
0.216667,0.000449503
0.22,0.000451411
0.223333,0.000453134
0.226667,0.000454681
0.23,0.000456029
0.233333,0.000457158
0.236667,0.000458072
0.24,0.000458772
0.243333,0.000459256
0.246667,0.000459525
0.25,0.000459582
0.253333,0.000459437
0.256667,0.000459093
0.26,0.00045857
0.263333,0.000457868
0.266667,0.000456988
0.27,0.000455928
0.273333,0.000454683
0.276667,0.000453234
0.28,0.000451599
0.283333,0.000449757
0.286667,0.000447698
0.29,0.00044541
0.293333,0.000442888
0.296667,0.000440152
0.3,0.000437196
0.303333,0.000434018
0.306667,0.000430626
0.31,0.000427038
0.313333,0.000423263
0.316667,0.000419317
0.32,0.000415216
0.323333,0.000410967
0.326667,0.000406584
0.33,0.000402082
0.333333,0.000397474
0.336667,0.000392769
0.34,0.000387982
0.343333,0.000383115
0.346667,0.000378166
0.35,0.000373155
0.353333,0.000368096
0.356667,0.000362983
0.36,0.00035781
0.363333,0.000352593
0.366667,0.000347333
0.37,0.000342041
0.373333,0.000336718
0.376667,0.000331353
0.38,0.000325952
0.383333,0.000320533
0.386667,0.000315091
0.39,0.000309629
0.393333,0.000304136
0.396667,0.000298631
0.4,0.000293113
0.403333,0.000287582
0.406667,0.000282044
0.41,0.000276494
0.413333,0.000270938
0.416667,0.000265384
0.42,0.000259828
0.423333,0.000254276
0.426667,0.000248728
0.43,0.000243185
0.433333,0.000237653
0.436667,0.000232134
0.44,0.000226626
0.443333,0.000221145
0.446667,0.000215671
0.45,0.000210224
0.453333,0.000204799
0.456667,0.000199406
0.46,0.000194041
0.463333,0.000188702
0.466667,0.000183397
0.47,0.000178131
0.473333,0.000172904
0.476667,0.000167719
0.48,0.000162571
0.483333,0.000157466
0.486667,0.000152416
0.49,0.000147417
0.493333,0.000142463
0.496667,0.000137565
0.5,0.000132717
0.503333,0.000137565
0.506667,0.000142463
0.51,0.000147417
0.513333,0.000152416
0.516667,0.000157466
0.52,0.000162571
0.523333,0.000167719
0.526667,0.000172904
0.53,0.000178131
0.533333,0.000183397
0.536667,0.000188702
0.54,0.000194041
0.543333,0.000199406
0.546667,0.000204799
0.55,0.000210224
0.553333,0.000215671
0.556667,0.000221145
0.56,0.000226626
0.563333,0.000232134
0.566667,0.000237653
0.57,0.000243185
0.573333,0.000248728
0.576667,0.000254276
0.58,0.000259828
0.583333,0.000265384
0.586667,0.000270938
0.59,0.000276494
0.593333,0.000282044
0.596667,0.000287582
0.6,0.000293113
0.603333,0.000298631
0.606667,0.000304136
0.61,0.000309629
0.613333,0.000315091
0.616667,0.000320533
0.62,0.000325952
0.623333,0.000331353
0.626667,0.000336718
0.63,0.000342041
0.633333,0.000347333
0.636667,0.000352593
0.64,0.00035781
0.643333,0.000362983
0.646667,0.000368096
0.65,0.000373155
0.653333,0.000378166
0.656667,0.000383115
0.66,0.000387982
0.663333,0.000392769
0.666667,0.000397474
0.67,0.000402082
0.673333,0.000406584
0.676667,0.000410967
0.68,0.000415216
0.683333,0.000419317
0.686667,0.000423263
0.69,0.000427038
0.693333,0.000430626
0.696667,0.000434018
0.7,0.000437196
0.703333,0.000440152
0.706667,0.000442888
0.71,0.00044541
0.713333,0.000447698
0.716667,0.000449757
0.72,0.000451599
0.723333,0.000453234
0.726667,0.000454683
0.73,0.000455928
0.733333,0.000456988
0.736667,0.000457868
0.74,0.00045857
0.743333,0.000459093
0.746667,0.000459437
0.75,0.000459582
0.753333,0.000459525
0.756667,0.000459256
0.76,0.000458772
0.763333,0.000458072
0.766667,0.000457158
0.77,0.000456029
0.773333,0.000454681
0.776667,0.000453134
0.78,0.000451411
0.783333,0.000449503
0.786667,0.000447409
0.79,0.000445131
0.793333,0.000442664
0.796667,0.000440003
0.8,0.000437144
0.803333,0.000434086
0.806667,0.000430824
0.81,0.000427358
0.813333,0.000423689
0.816667,0.000419839
0.82,0.000415825
0.823333,0.000411635
0.826667,0.000407282
0.83,0.000402752
0.833333,0.000398037
0.836667,0.000393153
0.84,0.000388084
0.843333,0.000382838
0.846667,0.000377414
0.85,0.000371823
0.853333,0.000366063
0.856667,0.000360154
0.86,0.000354104
0.863333,0.000347915
0.866667,0.00034157
0.87,0.000335063
0.873333,0.000328395
0.876667,0.00032158
0.88,0.000314613
0.883333,0.000307515
0.886667,0.000300297
0.89,0.000292953
0.893333,0.000285478
0.896667,0.000277876
0.9,0.00027016
0.903333,0.000262317
0.906667,0.000254352
0.91,0.00024627
0.913333,0.000238082
0.916667,0.000229785
0.92,0.000221396
0.923333,0.000212921
0.926667,0.000204365
0.93,0.000195711
0.933333,0.000186956
0.936667,0.00017811
0.94,0.000169183
0.943333,0.000160182
0.946667,0.000151126
0.95,0.000142022
0.953333,0.000132854
0.956667,0.000123618
0.96,0.000114314
0.963333,0.00010495
0.966667,9.55408e-05
0.97,8.6101e-05
0.973333,7.66336e-05
0.976667,6.71477e-05
0.98,5.76221e-05
0.983333,4.80581e-05
0.986667,3.84644e-05
0.99,2.88494e-05
0.993333,1.92266e-05
0.996667,9.61053e-06
1,0
