0,0
0.00333333,1.55295e-05
0.00666667,3.1063e-05
0.01,4.65941e-05
0.0133333,6.21177e-05
0.0166667,7.763e-05
0.02,9.31356e-05
0.0233333,0.000108634
0.0266667,0.000124123
0.03,0.000139595
0.0333333,0.000155047
0.0366667,0.000170486
0.04,0.000185909
0.0433333,0.000201311
0.0466667,0.000216688
0.05,0.000232041
0.0533333,0.00024737
0.0566667,0.000262673
0.06,0.000277948
0.0633333,0.000293188
0.0666667,0.000308397
0.07,0.000323577
0.0733333,0.000338718
0.0766667,0.000353821
0.08,0.000368885
0.0833333,0.00038391
0.0866667,0.000398894
0.09,0.000413836
0.0933333,0.000428725
0.0966667,0.00044357
0.1,0.00045837
0.103333,0.000478674
0.106667,0.000498924
0.11,0.000519118
0.113333,0.000539252
0.116667,0.000559332
0.12,0.000579354
0.123333,0.000599308
0.126667,0.000619192
0.13,0.000639013
0.133333,0.000658762
0.136667,0.000678444
0.14,0.000698051
0.143333,0.000717574
0.146667,0.000737019
0.15,0.000756388
0.153333,0.000775675
0.156667,0.000794877
0.16,0.00081399
0.163333,0.000833008
0.166667,0.000851937
0.17,0.000870781
0.173333,0.000889527
0.176667,0.000908171
0.18,0.000926713
0.183333,0.000945154
0.186667,0.000963498
0.19,0.000981737
0.193333,0.000999864
0.196667,0.00101788
0.2,0.00103578
0.203333,0.00105358
0.206667,0.00107126
0.21,0.00108881
0.213333,0.00110625
0.216667,0.00112357
0.22,0.00114077
0.223333,0.00115784
0.226667,0.00117478
0.23,0.0011916
0.233333,0.00120828
0.236667,0.00122483
0.24,0.00124125
0.243333,0.00125753
0.246667,0.00127367
0.25,0.00128968
0.253333,0.00130554
0.256667,0.00132125
0.26,0.00133683
0.263333,0.00135226
0.266667,0.00136754
0.27,0.00138266
0.273333,0.00139764
0.276667,0.00141247
0.28,0.00142713
0.283333,0.00144165
0.286667,0.001456
0.29,0.0014702
0.293333,0.00148424
0.296667,0.0014981
0.3,0.00151181
0.303333,0.00152535
0.306667,0.00153873
0.31,0.00155193
0.313333,0.00156497
0.316667,0.00157782
0.32,0.00159051
0.323333,0.00160303
0.326667,0.00161537
0.33,0.00162754
0.333333,0.00163952
0.336667,0.00165132
0.34,0.00166294
0.343333,0.00167439
0.346667,0.00168565
0.35,0.00169672
0.353333,0.00170761
0.356667,0.0017183
0.36,0.00172881
0.363333,0.00173914
0.366667,0.00174927
0.37,0.00175921
0.373333,0.00176895
0.376667,0.0017785
0.38,0.00178786
0.383333,0.00179702
0.386667,0.00180599
0.39,0.00181475
0.393333,0.00182331
0.396667,0.00183168
0.4,0.00183985
0.403333,0.00184781
0.406667,0.00185557
0.41,0.00186313
0.413333,0.00187049
0.416667,0.00187764
0.42,0.00188458
0.423333,0.00189131
0.426667,0.00189784
0.43,0.00190416
0.433333,0.00191027
0.436667,0.00191617
0.44,0.00192187
0.443333,0.00192735
0.446667,0.00193261
0.45,0.00193767
0.453333,0.00194252
0.456667,0.00194716
0.46,0.00195158
0.463333,0.00195578
0.466667,0.00195976
0.47,0.00196354
0.473333,0.0019671
0.476667,0.00197045
0.48,0.00197358
0.483333,0.00197649
0.486667,0.00197918
0.49,0.00198165
0.493333,0.00198392
0.496667,0.00198597
0.5,0.0019878
0.503333,0.0019894
0.506667,0.00199079
0.51,0.00199195
0.513333,0.00199291
0.516667,0.00199364
0.52,0.00199416
0.523333,0.00199446
0.526667,0.00199454
0.53,0.00199439
0.533333,0.00199403
0.536667,0.00199345
0.54,0.00199266
0.543333,0.00199164
0.546667,0.00199041
0.55,0.00198896
0.553333,0.00198729
0.556667,0.0019854
0.56,0.00198329
0.563333,0.00198097
0.566667,0.00197843
0.57,0.00197567
0.573333,0.0019727
0.576667,0.00196951
0.58,0.00196611
0.583333,0.00196248
0.586667,0.00195864
0.59,0.00195459
0.593333,0.00195033
0.596667,0.00194585
0.6,0.00194116
0.603333,0.00193625
0.606667,0.00193113
0.61,0.00192579
0.613333,0.00192025
0.616667,0.0019145
0.62,0.00190855
0.623333,0.00190238
0.626667,0.001896
0.63,0.0018894
0.633333,0.0018826
0.636667,0.0018756
0.64,0.00186839
0.643333,0.00186099
0.646667,0.00185338
0.65,0.00184556
0.653333,0.00183753
0.656667,0.0018293
0.66,0.00182087
0.663333,0.00181225
0.666667,0.00180343
0.67,0.00179441
0.673333,0.0017852
0.676667,0.00177579
0.68,0.00176618
0.683333,0.00175637
0.686667,0.00174638
0.69,0.00173619
0.693333,0.00172581
0.696667,0.00171524
0.7,0.00170448
0.703333,0.00169354
0.706667,0.00168241
0.71,0.00167108
0.713333,0.00165957
0.716667,0.00164786
0.72,0.00163597
0.723333,0.0016239
0.726667,0.00161164
0.73,0.00159919
0.733333,0.00158656
0.736667,0.00157372
