0,0
0.00333333,9.66388e-06
0.00666667,1.93086e-05
0.01,2.89177e-05
0.0133333,3.85095e-05
0.0166667,4.80642e-05
0.02,5.7582e-05
0.0233333,6.70701e-05
0.0266667,7.65364e-05
0.03,8.59824e-05
0.0333333,9.54157e-05
0.0366667,0.000104821
0.04,0.000114183
0.0433333,0.000123501
0.0466667,0.000132777
0.05,0.000141986
0.0533333,0.000151116
0.0566667,0.00016017
0.06,0.00016915
0.0633333,0.000178052
0.0666667,0.000186867
0.07,0.000195582
0.0733333,0.000204211
0.0766667,0.000212739
0.08,0.000221178
0.0833333,0.000229527
0.0866667,0.000237773
0.09,0.00024594
0.0933333,0.000254036
0.0966667,0.00026205
0.1,0.000269962
0.103333,0.000277771
0.106667,0.00028546
0.11,0.000293011
0.113333,0.000300408
0.116667,0.000307638
0.12,0.000314696
0.123333,0.000321592
0.126667,0.000328322
0.13,0.000334887
0.133333,0.000341286
0.136667,0.000347513
0.14,0.000353579
0.143333,0.000359484
0.146667,0.000365227
0.15,0.00037083
0.153333,0.000376301
0.156667,0.000381651
0.16,0.000386898
0.163333,0.000392044
0.166667,0.000397088
0.17,0.000402032
0.173333,0.000406871
0.176667,0.000411616
0.18,0.00041628
0.183333,0.000420865
0.186667,0.000425364
0.19,0.00042979
0.193333,0.000434146
0.196667,0.000438424
0.2,0.00044261
0.203333,0.000446705
0.206667,0.000450712
0.21,0.000454638
0.213333,0.000458491
0.216667,0.000462266
0.22,0.000465947
0.223333,0.000469542
0.226667,0.000473045
0.23,0.000476458
0.233333,0.000479761
0.236667,0.000482972
0.24,0.000486097
0.243333,0.000489128
0.246667,0.000492068
0.25,0.000494906
0.253333,0.000497644
0.256667,0.000500263
0.26,0.000502776
0.263333,0.000505192
0.266667,0.000507511
0.27,0.000509726
0.273333,0.000511838
0.276667,0.00051383
0.28,0.000515714
0.283333,0.000517491
0.286667,0.000519148
0.29,0.000520694
0.293333,0.000522137
0.296667,0.000523468
0.3,0.000524695
0.303333,0.000525802
0.306667,0.000526785
0.31,0.000527645
0.313333,0.000528397
0.316667,0.000529041
0.32,0.000529573
0.323333,0.000529992
0.326667,0.000530292
0.33,0.000530463
0.333333,0.000530513
0.336667,0.000530456
0.34,0.000530292
0.343333,0.000530008
0.346667,0.000529607
0.35,0.000529086
0.353333,0.000528453
0.356667,0.000527701
0.36,0.000526828
0.363333,0.000525847
0.366667,0.000524756
0.37,0.000523551
0.373333,0.000522233
0.376667,0.000520797
0.38,0.000519252
0.383333,0.000517583
0.386667,0.000515811
0.39,0.000513934
0.393333,0.000511961
0.396667,0.00050987
0.4,0.000507658
0.403333,0.000505343
0.406667,0.000502922
0.41,0.000500404
0.413333,0.000497791
0.416667,0.000495076
0.42,0.000492249
0.423333,0.000489316
0.426667,0.000486284
0.43,0.000483164
0.433333,0.000479958
0.436667,0.000476659
0.44,0.000473255
0.443333,0.000469754
0.446667,0.000466164
0.45,0.000462491
0.453333,0.000458739
0.456667,0.000454904
0.46,0.000450984
0.463333,0.000446965
0.466667,0.000442876
0.47,0.000438707
