0,0
0.00333333,-1.51127e-05
0.00666667,-3.02075e-05
0.01,-4.5287e-05
0.0133333,-6.03514e-05
0.0166667,-7.53984e-05
0.02,-9.04086e-05
0.0233333,-0.000105372
0.0266667,-0.000120286
0.03,-0.000135153
0.0333333,-0.000149971
0.0366667,-0.000164714
0.04,-0.00017938
0.0433333,-0.000193969
0.0466667,-0.000208478
0.05,-0.000222897
0.0533333,-0.000237215
0.0566667,-0.000251425
0.06,-0.000265525
0.0633333,-0.000279518
0.0666667,-0.000293384
0.07,-0.000307114
0.0733333,-0.000320715
0.0766667,-0.000334176
0.08,-0.000347493
0.0833333,-0.000360654
0.0866667,-0.000373654
0.09,-0.000386487
0.0933333,-0.000399164
0.0966667,-0.000411663
0.1,-0.000423971
0.103333,-0.000445715
0.106667,-0.000467264
0.11,-0.000488612
0.113333,-0.00050975
0.116667,-0.000530655
0.12,-0.000551321
0.123333,-0.000571754
0.126667,-0.000591944
0.13,-0.000611866
0.133333,-0.000631522
0.136667,-0.000650893
0.14,-0.000669978
0.143333,-0.000688783
0.146667,-0.000707285
0.15,-0.000725469
0.153333,-0.00074333
0.156667,-0.000760868
0.16,-0.000778075
0.163333,-0.000794951
0.166667,-0.000811473
0.17,-0.000827623
0.173333,-0.000843417
0.176667,-0.000858847
0.18,-0.000873907
0.183333,-0.00088858
0.186667,-0.000902852
0.19,-0.000916727
0.193333,-0.000930208
0.196667,-0.000943291
0.2,-0.00095595
0.203333,-0.000968186
0.206667,-0.000979996
0.21,-0.000991383
0.213333,-0.00100234
0.216667,-0.00101285
0.22,-0.00102291
0.223333,-0.00103253
0.226667,-0.00104169
0.23,-0.0010504
0.233333,-0.00105864
0.236667,-0.00106643
0.24,-0.00107375
0.243333,-0.00108059
0.246667,-0.00108696
0.25,-0.00109285
0.253333,-0.00109826
0.256667,-0.0011032
0.26,-0.00110765
0.263333,-0.00111161
0.266667,-0.00111508
0.27,-0.00111807
0.273333,-0.00112056
0.276667,-0.00112256
0.28,-0.00112408
0.283333,-0.0011251
0.286667,-0.00112562
0.29,-0.00112565
0.293333,-0.00112518
0.296667,-0.00112423
0.3,-0.00112279
0.303333,-0.00112085
0.306667,-0.0011184
0.31,-0.00111548
0.313333,-0.00111207
0.316667,-0.00110817
0.32,-0.00110379
0.323333,-0.00109891
0.326667,-0.00109355
0.33,-0.00108772
0.333333,-0.00108141
0.336667,-0.00107464
0.34,-0.00106738
0.343333,-0.00105965
0.346667,-0.00105146
0.35,-0.0010428
0.353333,-0.0010337
0.356667,-0.00102415
