0,0
0.00333333,2.1161e-05
0.00666667,4.23252e-05
0.01,6.34921e-05
0.0133333,8.46528e-05
0.0166667,0.0001058
0.02,0.000126927
0.0233333,0.000148039
0.0266667,0.000169139
0.03,0.000190225
0.0333333,0.000211295
0.0366667,0.00023234
0.04,0.000253354
0.0433333,0.000274335
0.0466667,0.000295287
0.05,0.00031621
0.0533333,0.000337102
0.0566667,0.000357962
0.06,0.000378778
0.0633333,0.000399548
0.0666667,0.000420272
0.07,0.000440949
0.0733333,0.00046158
0.0766667,0.000482169
0.08,0.000502706
0.0833333,0.000523182
0.0866667,0.000543597
0.09,0.000563951
0.0933333,0.000584241
0.0966667,0.000604476
0.1,0.000624648
0.103333,0.000635123
0.106667,0.000645527
0.11,0.00065586
0.113333,0.00066612
0.116667,0.000676309
0.12,0.000686426
0.123333,0.000696464
0.126667,0.000706422
0.13,0.00071631
0.133333,0.000726122
0.136667,0.000735852
0.14,0.000745501
0.143333,0.00075506
0.146667,0.000764533
0.15,0.00077393
0.153333,0.00078325
0.156667,0.000792486
0.16,0.000801631
0.163333,0.000810683
0.166667,0.000819636
0.17,0.000828503
0.173333,0.000837288
0.176667,0.000845982
0.18,0.000854589
0.183333,0.000863098
0.186667,0.000871508
0.19,0.000879817
0.193333,0.000888029
0.196667,0.000896148
0.2,0.000904171
0.203333,0.000912099
0.206667,0.000919926
0.21,0.000927648
0.213333,0.00093527
0.216667,0.000942785
0.22,0.000950203
0.223333,0.000957511
0.226667,0.000964712
0.23,0.000971809
0.233333,0.000978801
0.236667,0.000985692
0.24,0.000992478
0.243333,0.000999151
0.246667,0.00100571
0.25,0.00101215
0.253333,0.00101848
0.256667,0.00102471
0.26,0.00103082
0.263333,0.00103682
0.266667,0.00104272
0.27,0.0010485
0.273333,0.00105416
0.276667,0.0010597
0.28,0.00106512
0.283333,0.00107041
0.286667,0.0010756
0.29,0.00108068
0.293333,0.00108565
0.296667,0.00109049
0.3,0.00109521
0.303333,0.00109981
0.306667,0.00110428
0.31,0.00110863
0.313333,0.00111286
0.316667,0.00111696
0.32,0.00112095
0.323333,0.00112482
0.326667,0.00112857
0.33,0.00113219
0.333333,0.00113569
0.336667,0.00113906
0.34,0.00114231
0.343333,0.00114543
0.346667,0.00114842
0.35,0.00115128
0.353333,0.00115401
0.356667,0.00115662
0.36,0.00115911
0.363333,0.00116148
0.366667,0.00116373
0.37,0.00116585
0.373333,0.00116784
0.376667,0.00116968
0.38,0.0011714
0.383333,0.00117298
0.386667,0.00117443
0.39,0.00117576
0.393333,0.00117696
0.396667,0.00117805
0.4,0.00117901
0.403333,0.00117985
0.406667,0.00118054
0.41,0.00118111
0.413333,0.00118154
0.416667,0.00118185
0.42,0.00118202
0.423333,0.00118205
0.426667,0.00118195
0.43,0.00118172
0.433333,0.00118136
0.436667,0.00118088
0.44,0.00118027
0.443333,0.00117955
0.446667,0.00117871
0.45,0.00117774
0.453333,0.00117664
0.456667,0.0011754
0.46,0.00117403
0.463333,0.00117251
0.466667,0.00117086
0.47,0.00116906
0.473333,0.00116714
0.476667,0.0011651
0.48,0.00116293
0.483333,0.00116065
0.486667,0.00115824
0.49,0.00115571
0.493333,0.00115307
0.496667,0.00115031
0.5,0.00114742
0.503333,0.00114442
0.506667,0.00114129
0.51,0.00113805
0.513333,0.00113466
0.516667,0.00113115
0.52,0.00112749
0.523333,0.00112369
0.526667,0.00111974
0.53,0.00111565
0.533333,0.00111143
0.536667,0.00110708
0.54,0.00110261
0.543333,0.00109802
0.546667,0.00109332
0.55,0.00108851
0.553333,0.0010836
