0,0
0.00333333,-6.51854e-06
0.00666667,-1.33456e-05
0.01,-2.07957e-05
0.0133333,-2.91954e-05
0.0166667,-3.88885e-05
0.02,-5.02418e-05
0.0233333,-6.36486e-05
0.0266667,-7.95329e-05
0.03,-9.83516e-05
0.0333333,-0.000120596
0.0366667,-0.000146791
0.04,-0.000177495
0.0433333,-0.000213294
0.0466667,-0.000254799
0.05,-0.000302636
0.0533333,-0.000357439
0.0566667,-0.000419837
0.06,-0.000490443
0.0633333,-0.000569834
0.0666667,-0.000658543
0.07,-0.000757032
0.0733333,-0.00086568
0.0766667,-0.000984759
0.08,-0.00111442
0.0833333,-0.00125467
0.0866667,-0.00140536
0.09,-0.00156618
0.0933333,-0.0017366
0.0966667,-0.00191593
0.1,-0.00210328
0.103333,-0.00229755
0.106667,-0.00249744
0.11,-0.00270148
0.113333,-0.00290803
0.116667,-0.0031153
0.12,-0.00332135
0.123333,-0.00352418
0.126667,-0.0037217
0.13,-0.0039118
0.133333,-0.00409237
0.136667,-0.00426137
0.14,-0.00441683
0.143333,-0.0045569
0.146667,-0.00467991
0.15,-0.00478437
0.153333,-0.00486904
0.156667,-0.0049329
0.16,-0.00497522
0.163333,-0.00499556
0.166667,-0.00499375
0.17,-0.00496994
0.173333,-0.00492455
0.176667,-0.00485828
0.18,-0.00477209
0.183333,-0.00466717
0.186667,-0.00454492
0.19,-0.00440694
0.193333,-0.00425495
0.196667,-0.00409078
0.2,-0.00391636
0.203333,-0.00373362
0.206667,-0.00354453
0.21,-0.00335102
0.213333,-0.00315494
0.216667,-0.00295808
0.22,-0.00276212
0.223333,-0.0025686
0.226667,-0.00237892
0.23,-0.00219431
0.233333,-0.00201586
0.236667,-0.00184448
0.24,-0.00168092
0.243333,-0.00152576
0.246667,-0.00137942
0.25,-0.00124219
0.253333,-0.00111421
0.256667,-0.000995497
0.26,-0.00088596
0.263333,-0.000785408
0.266667,-0.000693572
0.27,-0.00061011
0.273333,-0.000534629
0.276667,-0.000466693
0.28,-0.000405835
0.283333,-0.000351572
0.286667,-0.000303411
0.29,-0.000260861
0.293333,-0.000223434
0.296667,-0.000190661
0.3,-0.000162088
0.303333,-0.000137285
0.306667,-0.000115847
0.31,-9.73958e-05
0.313333,-8.15822e-05
0.316667,-6.80857e-05
0.32,-5.66146e-05
0.323333,-4.69048e-05
0.326667,-3.87193e-05
0.33,-3.18468e-05
0.333333,-2.60998e-05
0.336667,-2.13131e-05
0.34,-1.7342e-05
0.343333,-1.40605e-05
0.346667,-1.13594e-05
