0,0
0.00333333,1.05703e-05
0.00666667,2.11336e-05
0.01,3.1693e-05
0.0133333,4.2255e-05
0.0166667,5.2814e-05
0.02,6.33635e-05
0.0233333,7.39021e-05
0.0266667,8.44369e-05
0.03,9.49639e-05
0.0333333,0.00010548
0.0366667,0.000115982
0.04,0.000126473
0.0433333,0.000136948
0.0466667,0.00014741
0.05,0.000157855
0.0533333,0.000168288
0.0566667,0.000178697
0.06,0.000189082
0.0633333,0.000199449
0.0666667,0.000209804
0.07,0.000220132
0.0733333,0.000230428
0.0766667,0.000240696
0.08,0.000250947
0.0833333,0.000261175
0.0866667,0.000271369
0.09,0.000281527
0.0933333,0.000291656
0.0966667,0.000301757
0.1,0.000311827
0.103333,0.000310749
0.106667,0.000309636
0.11,0.000308489
0.113333,0.000307307
0.116667,0.000306093
0.12,0.000304845
0.123333,0.000303566
0.126667,0.000302255
0.13,0.000300908
0.133333,0.000299521
0.136667,0.000298104
0.14,0.000296663
0.143333,0.000295193
0.146667,0.000293681
0.15,0.00029213
0.153333,0.000290552
0.156667,0.000288948
0.16,0.000287312
0.163333,0.000285643
0.166667,0.000283944
0.17,0.000282209
0.173333,0.000280442
0.176667,0.000278645
0.18,0.000276823
0.183333,0.00027497
0.186667,0.000273088
0.19,0.000271173
0.193333,0.000269226
0.196667,0.000267245
0.2,0.000265238
0.203333,0.000263208
0.206667,0.000261154
0.21,0.000259069
0.213333,0.000256947
0.216667,0.000254792
0.22,0.000252611
0.223333,0.000250412
0.226667,0.000248185
0.23,0.000245931
0.233333,0.000243648
0.236667,0.000241341
0.24,0.000239
0.243333,0.000236629
0.246667,0.000234233
0.25,0.000231819
0.253333,0.000229382
0.256667,0.000226925
0.26,0.000224443
0.263333,0.000221926
0.266667,0.000219375
0.27,0.000216801
0.273333,0.000214212
0.276667,0.000211602
0.28,0.000208973
0.283333,0.000206323
0.286667,0.00020365
0.29,0.000200952
0.293333,0.000198227
0.296667,0.000195473
0.3,0.000192693
0.303333,0.000189893
0.306667,0.000187079
0.31,0.000184257
0.313333,0.000181424
0.316667,0.000178569
0.32,0.000175686
0.323333,0.000172778
0.326667,0.000169847
0.33,0.000166888
0.333333,0.000163908
0.336667,0.00016091
0.34,0.000157895
0.343333,0.000154869
0.346667,0.000151844
0.35,0.000148817
0.353333,0.000145778
0.356667,0.000142721
0.36,0.000139645
0.363333,0.000136538
0.366667,0.000133405
0.37,0.000130248
0.373333,0.000127061
0.376667,0.000123846
0.38,0.000120603
0.383333,0.000117346
0.386667,0.000114078
0.39,0.000110817
0.393333,0.000107566
0.396667,0.000104333
0.4,0.000101117
0.403333,9.79238e-05
0.406667,9.47616e-05
0.41,9.16388e-05
0.413333,8.85606e-05
0.416667,8.55265e-05
0.42,8.2541e-05
0.423333,7.95961e-05
0.426667,7.66925e-05
0.43,7.38357e-05
0.433333,7.10315e-05
0.436667,6.82782e-05
0.44,6.55812e-05
0.443333,6.29399e-05
0.446667,6.03441e-05
0.45,5.77939e-05
0.453333,5.52938e-05
0.456667,5.28424e-05
0.46,5.04442e-05
0.463333,4.81069e-05
0.466667,4.58284e-05
0.47,4.36021e-05
0.473333,4.14291e-05
0.476667,3.9305e-05
0.48,3.72256e-05
