0,0
0.00333333,1.08682e-05
0.00666667,2.17358e-05
0.01,3.25998e-05
0.0133333,4.34619e-05
0.0166667,5.43173e-05
0.02,6.51687e-05
0.0233333,7.60112e-05
0.0266667,8.68468e-05
0.03,9.76718e-05
0.0333333,0.000108487
0.0366667,0.00011929
0.04,0.000130079
0.0433333,0.000140855
0.0466667,0.000151615
0.05,0.000162358
0.0533333,0.000173085
0.0566667,0.00018379
0.06,0.000194478
0.0633333,0.000205141
0.0666667,0.000215786
0.07,0.000226403
0.0733333,0.000236999
0.0766667,0.000247566
0.08,0.000258107
0.0833333,0.00026862
0.0866667,0.000279103
0.09,0.000289556
0.0933333,0.000299977
0.0966667,0.000310365
0.1,0.000320719
0.103333,0.000321414
0.106667,0.000322077
0.11,0.000322701
0.113333,0.000323293
0.116667,0.000323847
0.12,0.000324366
0.123333,0.00032485
0.126667,0.000325298
0.13,0.000325711
0.133333,0.000326088
0.136667,0.000326428
0.14,0.000326735
0.143333,0.000327002
0.146667,0.000327237
0.15,0.000327433
0.153333,0.000327596
0.156667,0.000327722
0.16,0.000327811
0.163333,0.000327865
0.166667,0.000327884
0.17,0.000327864
0.173333,0.000327812
0.176667,0.00032772
0.18,0.000327596
0.183333,0.000327434
0.186667,0.000327235
0.19,0.000327003
0.193333,0.000326733
0.196667,0.000326428
0.2,0.000326087
0.203333,0.00032571
0.206667,0.000325297
0.21,0.000324851
0.213333,0.000324364
0.216667,0.000323847
0.22,0.000323291
0.223333,0.0003227
0.226667,0.000322076
0.23,0.000321414
0.233333,0.000320717
0.236667,0.000319986
0.24,0.00031922
0.243333,0.000318417
0.246667,0.000317583
0.25,0.000316709
0.253333,0.000315804
0.256667,0.000314865
0.26,0.000313887
0.263333,0.000312879
0.266667,0.000311835
0.27,0.000310756
0.273333,0.000309644
0.276667,0.000308499
0.28,0.000307318
0.283333,0.000306103
0.286667,0.000304859
0.29,0.000303575
0.293333,0.000302262
0.296667,0.000300916
0.3,0.000299535
0.303333,0.000298122
0.306667,0.000296677
0.31,0.000295199
0.313333,0.000293686
0.316667,0.000292146
0.32,0.000290571
0.323333,0.000288961
0.326667,0.000287326
0.33,0.000285656
0.333333,0.000283953
0.336667,0.000282221
0.34,0.000280459
0.343333,0.000278665
0.346667,0.000276838
0.35,0.000274985
0.353333,0.000273101
0.356667,0.000271182
0.36,0.000269239
0.363333,0.000267266
0.366667,0.000265262
0.37,0.000263228
0.373333,0.000261167
0.376667,0.000259079
0.38,0.000256958
0.383333,0.000254809
0.386667,0.000252638
0.39,0.000250435
0.393333,0.000248203
0.396667,0.000245946
0.4,0.000243664
0.403333,0.000241354
0.406667,0.000239013
0.41,0.000236649
0.413333,0.000234264
0.416667,0.000231848
0.42,0.000229404
0.423333,0.000226939
0.426667,0.00022445
0.43,0.000221937
0.433333,0.000219395
0.436667,0.000216827
0.44,0.000214243
0.443333,0.000211636
0.446667,0.000208999
0.45,0.00020634
