0,0
0.00333333,-9.61356e-06
0.00666667,-1.92223e-05
0.01,-2.883e-05
0.0133333,-3.84256e-05
0.0166667,-4.80013e-05
0.02,-5.75491e-05
0.0233333,-6.70728e-05
0.0266667,-7.65823e-05
0.03,-8.60448e-05
0.0333333,-9.54671e-05
0.0366667,-0.000104847
0.04,-0.000114189
0.0433333,-0.000123481
0.0466667,-0.000132721
0.05,-0.000141895
0.0533333,-0.000151005
0.0566667,-0.000160057
0.06,-0.00016904
0.0633333,-0.000177939
0.0666667,-0.00018676
0.07,-0.000195502
0.0733333,-0.000204159
0.0766667,-0.000212731
0.08,-0.000221217
0.0833333,-0.0002296
0.0866667,-0.000237872
0.09,-0.000246038
0.0933333,-0.000254099
0.0966667,-0.000262049
0.1,-0.000269889
0.103333,-0.000277608
0.106667,-0.000285221
0.11,-0.000292704
0.113333,-0.000300053
0.116667,-0.000307256
0.12,-0.000314321
0.123333,-0.000321252
0.126667,-0.000328049
0.13,-0.000334717
0.133333,-0.000341241
0.136667,-0.000347609
0.14,-0.000353823
0.143333,-0.000359865
0.146667,-0.000365742
0.15,-0.000371467
0.153333,-0.000377035
0.156667,-0.000382445
0.16,-0.000387694
0.163333,-0.000392776
0.166667,-0.000397672
0.17,-0.000402396
0.173333,-0.00040693
0.176667,-0.000411283
0.18,-0.000415462
0.183333,-0.000419467
0.186667,-0.000423291
0.19,-0.000426932
0.193333,-0.000430381
0.196667,-0.00043364
0.2,-0.000436712
0.203333,-0.000439591
0.206667,-0.000442274
0.21,-0.000444752
0.213333,-0.000447032
0.216667,-0.000449121
0.22,-0.000451024
0.223333,-0.000452745
0.226667,-0.000454264
0.23,-0.000455576
0.233333,-0.000456678
0.236667,-0.000457584
0.24,-0.000458277
0.243333,-0.000458762
0.246667,-0.000459051
0.25,-0.000459157
0.253333,-0.000459071
0.256667,-0.000458782
0.26,-0.000458287
0.263333,-0.000457589
0.266667,-0.000456684
0.27,-0.000455571
0.273333,-0.000454265
0.276667,-0.000452757
0.28,-0.000451045
0.283333,-0.000449145
0.286667,-0.000447052
0.29,-0.000444777
0.293333,-0.00044232
0.296667,-0.000439669
0.3,-0.000436822
0.303333,-0.000433773
0.306667,-0.000430529
0.31,-0.000427109
0.313333,-0.000423516
0.316667,-0.000419759
0.32,-0.000415842
0.323333,-0.000411761
0.326667,-0.000407526
0.33,-0.00040315
0.333333,-0.000398627
0.336667,-0.000393961
0.34,-0.000389155
0.343333,-0.000384225
0.346667,-0.000379179
0.35,-0.000374037
0.353333,-0.000368814
0.356667,-0.000363517
0.36,-0.000358168
0.363333,-0.000352786
0.366667,-0.000347352
0.37,-0.000341889
0.373333,-0.000336392
0.376667,-0.000330878
0.38,-0.000325354
0.383333,-0.000319828
0.386667,-0.000314299
0.39,-0.000308784
0.393333,-0.000303292
0.396667,-0.000297812
0.4,-0.000292349
0.403333,-0.000286913
0.406667,-0.000281487
0.41,-0.000276056
0.413333,-0.000270596
0.416667,-0.000265117
0.42,-0.000259622
0.423333,-0.000254099
0.426667,-0.000248562
0.43,-0.000242999
0.433333,-0.000237421
0.436667,-0.000231844
0.44,-0.000226293
0.443333,-0.000220761
0.446667,-0.000215259
0.45,-0.00020979
0.453333,-0.000204356
0.456667,-0.000198951
0.46,-0.000193583
0.463333,-0.000188262
0.466667,-0.000182983
0.47,-0.000177745
0.473333,-0.000172526
0.476667,-0.000167342
0.48,-0.000162217
0.483333,-0.000157141
0.486667,-0.000152107
0.49,-0.00014712
0.493333,-0.000142177
0.496667,-0.000137285
0.5,-0.000132444
0.503333,-0.000137285
0.506667,-0.000142177
0.51,-0.00014712
0.513333,-0.000152107
0.516667,-0.000157141
0.52,-0.000162217
0.523333,-0.000167342
0.526667,-0.000172526
0.53,-0.000177745
0.533333,-0.000182983
0.536667,-0.000188262
0.54,-0.000193583
0.543333,-0.000198951
0.546667,-0.000204356
0.55,-0.00020979
0.553333,-0.000215259
0.556667,-0.000220761
0.56,-0.000226293
0.563333,-0.000231844
0.566667,-0.000237421
0.57,-0.000242999
0.573333,-0.000248562
0.576667,-0.000254099
0.58,-0.000259622
0.583333,-0.000265117
0.586667,-0.000270596
0.59,-0.000276056
0.593333,-0.000281487
0.596667,-0.000286913
0.6,-0.000292349
0.603333,-0.000297812
0.606667,-0.000303292
0.61,-0.000308784
0.613333,-0.000314299
0.616667,-0.000319828
0.62,-0.000325354
0.623333,-0.000330878
0.626667,-0.000336392
0.63,-0.000341889
0.633333,-0.000347352
0.636667,-0.000352786
0.64,-0.000358168
0.643333,-0.000363517
0.646667,-0.000368814
0.65,-0.000374037
0.653333,-0.000379179
0.656667,-0.000384225
0.66,-0.000389155
0.663333,-0.000393961
0.666667,-0.000398627
0.67,-0.00040315
0.673333,-0.000407526
0.676667,-0.000411761
0.68,-0.000415842
0.683333,-0.000419759
0.686667,-0.000423516
0.69,-0.000427109
0.693333,-0.000430529
0.696667,-0.000433773
0.7,-0.000436822
0.703333,-0.000439669
0.706667,-0.00044232
0.71,-0.000444777
0.713333,-0.000447052
0.716667,-0.000449145
0.72,-0.000451045
0.723333,-0.000452757
0.726667,-0.000454265
0.73,-0.000455571
0.733333,-0.000456684
0.736667,-0.000457589
0.74,-0.000458287
0.743333,-0.000458782
0.746667,-0.000459071
0.75,-0.000459157
0.753333,-0.000459051
0.756667,-0.000458762
0.76,-0.000458277
0.763333,-0.000457584
0.766667,-0.000456678
0.77,-0.000455576
0.773333,-0.000454264
0.776667,-0.000452745
0.78,-0.000451024
0.783333,-0.000449121
0.786667,-0.000447032
0.79,-0.000444752
0.793333,-0.000442274
0.796667,-0.000439591
0.8,-0.000436712
0.803333,-0.00043364
0.806667,-0.000430381
0.81,-0.000426932
0.813333,-0.000423291
0.816667,-0.000419467
0.82,-0.000415462
0.823333,-0.000411283
0.826667,-0.00040693
0.83,-0.000402396
0.833333,-0.000397672
0.836667,-0.000392776
0.84,-0.000387694
0.843333,-0.000382445
0.846667,-0.000377035
0.85,-0.000371467
0.853333,-0.000365742
0.856667,-0.000359865
0.86,-0.000353823
0.863333,-0.000347609
0.866667,-0.000341241
0.87,-0.000334717
0.873333,-0.000328049
0.876667,-0.000321252
0.88,-0.000314321
0.883333,-0.000307256
0.886667,-0.000300053
0.89,-0.000292704
0.893333,-0.000285221
0.896667,-0.000277608
0.9,-0.000269889
0.903333,-0.000262049
0.906667,-0.000254099
0.91,-0.000246038
0.913333,-0.000237872
0.916667,-0.0002296
0.92,-0.000221217
0.923333,-0.000212731
0.926667,-0.000204159
0.93,-0.000195502
0.933333,-0.00018676
0.936667,-0.000177939
0.94,-0.00016904
0.943333,-0.000160057
0.946667,-0.000151005
0.95,-0.000141895
0.953333,-0.000132721
0.956667,-0.000123481
0.96,-0.000114189
0.963333,-0.000104847
0.966667,-9.54671e-05
0.97,-8.60448e-05
0.973333,-7.65823e-05
0.976667,-6.70728e-05
0.98,-5.75491e-05
0.983333,-4.80013e-05
0.986667,-3.84256e-05
0.99,-2.883e-05
0.993333,-1.92223e-05
0.996667,-9.61356e-06
1,0
