0,0
0.00333333,9.58925e-06
0.00666667,1.91688e-05
0.01,2.87488e-05
0.0133333,3.83289e-05
0.0166667,4.79077e-05
0.02,5.74762e-05
0.0233333,6.70336e-05
0.0266667,7.6592e-05
0.03,8.61429e-05
0.0333333,9.56794e-05
0.0366667,0.000105205
0.04,0.000114719
0.0433333,0.000124227
0.0466667,0.000133716
0.05,0.000143188
0.0533333,0.000152648
0.0566667,0.000162092
0.06,0.000171518
0.0633333,0.000180922
0.0666667,0.000190307
0.07,0.000199674
0.0733333,0.000209017
0.0766667,0.000218338
0.08,0.000227634
0.0833333,0.000236905
0.0866667,0.000246151
0.09,0.000255369
0.0933333,0.000264561
0.0966667,0.000273723
0.1,0.000282852
0.103333,0.000297509
0.106667,0.000312132
0.11,0.000326721
0.113333,0.000341272
0.116667,0.000355786
0.12,0.000370265
0.123333,0.000384701
0.126667,0.000399094
0.13,0.000413442
0.133333,0.000427746
0.136667,0.000442006
0.14,0.000456215
0.143333,0.000470373
0.146667,0.000484479
0.15,0.000498533
0.153333,0.000512536
0.156667,0.000526479
0.16,0.000540361
0.163333,0.000554187
0.166667,0.000567955
0.17,0.000581661
0.173333,0.000595298
0.176667,0.000608868
0.18,0.00062238
0.183333,0.000635821
0.186667,0.000649189
0.19,0.000662484
0.193333,0.000675711
0.196667,0.000688866
0.2,0.000701942
0.203333,0.000714936
0.206667,0.000727859
0.21,0.0007407
0.213333,0.00075346
0.216667,0.000766136
0.22,0.000778729
0.223333,0.000791238
0.226667,0.000803658
0.23,0.000815989
0.233333,0.000828236
0.236667,0.000840386
0.24,0.000852446
0.243333,0.000864412
0.246667,0.000876285
0.25,0.000888063
0.253333,0.00089974
0.256667,0.000911318
0.26,0.000922798
0.263333,0.000934177
0.266667,0.000945456
0.27,0.000956628
0.273333,0.000967693
0.276667,0.000978654
0.28,0.00098951
0.283333,0.00100026
0.286667,0.00101089
0.29,0.00102141
0.293333,0.00103183
0.296667,0.00104213
0.3,0.00105232
0.303333,0.00106239
0.306667,0.00107234
0.31,0.00108217
0.313333,0.00109189
0.316667,0.00110149
0.32,0.00111097
0.323333,0.00112032
0.326667,0.00112955
0.33,0.00113867
0.333333,0.00114765
0.336667,0.0011565
0.34,0.00116524
0.343333,0.00117384
0.346667,0.00118231
0.35,0.00119066
0.353333,0.00119887
0.356667,0.00120695
0.36,0.0012149
0.363333,0.00122272
0.366667,0.00123041
0.37,0.00123795
0.373333,0.00124537
0.376667,0.00125264
0.38,0.00125978
0.383333,0.00126678
0.386667,0.00127364
0.39,0.00128037
0.393333,0.00128694
0.396667,0.00129338
0.4,0.00129968
0.403333,0.00130584
0.406667,0.00131185
0.41,0.00131772
0.413333,0.00132344
0.416667,0.00132902
0.42,0.00133446
0.423333,0.00133975
0.426667,0.00134489
0.43,0.00134988
0.433333,0.00135472
0.436667,0.00135942
0.44,0.00136397
0.443333,0.00136836
0.446667,0.00137261
0.45,0.0013767
0.453333,0.00138065
0.456667,0.00138445
0.46,0.00138809
0.463333,0.00139158
0.466667,0.00139492
0.47,0.0013981
0.473333,0.00140113
0.476667,0.00140401
0.48,0.00140674
0.483333,0.0014093
0.486667,0.00141172
0.49,0.00141398
0.493333,0.00141609
0.496667,0.00141803
0.5,0.00141983
0.503333,0.00142147
0.506667,0.00142295
0.51,0.00142428
0.513333,0.00142545
0.516667,0.00142646
0.52,0.00142732
0.523333,0.00142802
0.526667,0.00142857
0.53,0.00142895
0.533333,0.00142918
0.536667,0.00142926
0.54,0.00142918
0.543333,0.00142894
