0,0
0.00333333,2.21185e-05
0.00666667,4.42346e-05
0.01,6.63457e-05
0.0133333,8.84495e-05
0.0166667,0.000110543
0.02,0.000132625
0.0233333,0.000154692
0.0266667,0.000176742
0.03,0.000198771
0.0333333,0.000220779
0.0366667,0.000242763
0.04,0.000264719
0.0433333,0.000286646
0.0466667,0.000308541
0.05,0.000330402
0.0533333,0.000352225
0.0566667,0.00037401
0.06,0.000395753
0.0633333,0.000417452
0.0666667,0.000439105
0.07,0.000460709
0.0733333,0.000482262
0.0766667,0.000503761
0.08,0.000525204
0.0833333,0.000546588
0.0866667,0.000567912
0.09,0.000589172
0.0933333,0.000610368
0.0966667,0.000631495
0.1,0.000652552
0.103333,0.000673536
0.106667,0.000694446
0.11,0.000715278
0.113333,0.000736031
0.116667,0.000756702
0.12,0.00077729
0.123333,0.00079779
0.126667,0.000818202
0.13,0.000838523
0.133333,0.000858751
0.136667,0.000878883
0.14,0.000898918
0.143333,0.000918853
0.146667,0.000938686
0.15,0.000958414
0.153333,0.000978037
0.156667,0.00099755
0.16,0.00101695
0.163333,0.00103624
0.166667,0.00105542
0.17,0.00107447
0.173333,0.00109341
0.176667,0.00111223
0.18,0.00113092
0.183333,0.00114949
0.186667,0.00116793
0.19,0.00118624
0.193333,0.00120442
0.196667,0.00122247
0.2,0.00124038
0.203333,0.00125815
0.206667,0.00127578
0.21,0.00129327
0.213333,0.00131062
0.216667,0.00132782
0.22,0.00134487
0.223333,0.00136178
0.226667,0.00137854
0.23,0.00139514
0.233333,0.00141158
0.236667,0.00142788
0.24,0.00144401
0.243333,0.00145998
0.246667,0.00147579
0.25,0.00149144
0.253333,0.00150692
0.256667,0.00152224
0.26,0.00153738
0.263333,0.00155236
0.266667,0.00156716
0.27,0.00158179
0.273333,0.00159625
0.276667,0.00161053
0.28,0.00162463
0.283333,0.00163855
0.286667,0.00165229
0.29,0.00166584
0.293333,0.00167922
0.296667,0.0016924
0.3,0.0017054
0.303333,0.00171821
0.306667,0.00173083
0.31,0.00174326
0.313333,0.0017555
0.316667,0.00176754
0.32,0.00177939
0.323333,0.00179104
0.326667,0.00180249
0.33,0.00181375
0.333333,0.0018248
0.336667,0.00183565
0.34,0.0018463
0.343333,0.00185675
0.346667,0.00186699
0.35,0.00187702
0.353333,0.00188685
0.356667,0.00189646
0.36,0.00190587
0.363333,0.00191507
0.366667,0.00192406
0.37,0.00193284
0.373333,0.0019414
0.376667,0.00194975
0.38,0.00195788
0.383333,0.0019658
0.386667,0.0019735
0.39,0.00198098
0.393333,0.00198824
0.396667,0.00199529
0.4,0.00200212
0.403333,0.00200872
