0,0
0.00333333,-9.60013e-06
0.00666667,-1.92044e-05
0.01,-2.8815e-05
0.0133333,-3.84179e-05
0.0166667,-4.80051e-05
0.02,-5.7558e-05
0.0233333,-6.70818e-05
0.0266667,-7.65743e-05
0.03,-8.60266e-05
0.0333333,-9.54455e-05
0.0366667,-0.000104824
0.04,-0.000114161
0.0433333,-0.000123466
0.0466667,-0.00013272
0.05,-0.000141902
0.0533333,-0.000151006
0.0566667,-0.000160036
0.06,-0.000168999
0.0633333,-0.000177895
0.0666667,-0.000186726
0.07,-0.000195481
0.0733333,-0.000204151
0.0766667,-0.000212725
0.08,-0.000221204
0.0833333,-0.000229574
0.0866667,-0.000237839
0.09,-0.000245997
0.0933333,-0.000254051
0.0966667,-0.000262002
0.1,-0.00026986
0.103333,-0.000277603
0.106667,-0.000285209
0.11,-0.000292676
0.113333,-0.000300004
0.116667,-0.000307204
0.12,-0.000314278
0.123333,-0.000321216
0.126667,-0.000328019
0.13,-0.00033468
0.133333,-0.0003412
0.136667,-0.00034757
0.14,-0.000353777
0.143333,-0.000359822
0.146667,-0.000365706
0.15,-0.000371431
0.153333,-0.000376995
0.156667,-0.000382402
0.16,-0.000387645
0.163333,-0.000392718
0.166667,-0.000397615
0.17,-0.000402333
0.173333,-0.000406884
0.176667,-0.00041126
0.18,-0.000415442
0.183333,-0.000419433
0.186667,-0.000423236
0.19,-0.000426865
0.193333,-0.000430308
0.196667,-0.000433569
0.2,-0.000436649
0.203333,-0.000439543
0.206667,-0.000442239
0.21,-0.000444724
0.213333,-0.000447005
0.216667,-0.000449088
0.22,-0.000450973
0.223333,-0.00045267
0.226667,-0.000454177
0.23,-0.000455491
0.233333,-0.000456606
0.236667,-0.000457532
0.24,-0.000458243
0.243333,-0.000458747
0.246667,-0.000459035
0.25,-0.000459124
0.253333,-0.00045902
0.256667,-0.000458713
0.26,-0.000458206
0.263333,-0.000457503
0.266667,-0.000456601
0.27,-0.000455501
0.273333,-0.000454216
0.276667,-0.000452741
0.28,-0.00045105
0.283333,-0.00044915
0.286667,-0.000447047
0.29,-0.000444743
0.293333,-0.000442249
0.296667,-0.000439585
0.3,-0.000436735
0.303333,-0.000433711
0.306667,-0.000430504
0.31,-0.00042712
0.313333,-0.000423559
0.316667,-0.00041982
0.32,-0.000415909
0.323333,-0.000411823
0.326667,-0.000407579
0.33,-0.000403187
0.333333,-0.000398645
0.336667,-0.000393966
0.34,-0.000389177
0.343333,-0.000384279
0.346667,-0.000379281
0.35,-0.000374179
0.353333,-0.000368986
0.356667,-0.000363713
0.36,-0.000358365
0.363333,-0.000352938
0.366667,-0.000347454
0.37,-0.000341939
0.373333,-0.000336404
0.376667,-0.000330862
0.38,-0.000325314
0.383333,-0.00031977
0.386667,-0.000314237
0.39,-0.000308725
0.393333,-0.000303235
0.396667,-0.000297766
0.4,-0.000292292
0.403333,-0.000286818
0.406667,-0.000281339
0.41,-0.000275859
0.413333,-0.000270377
0.416667,-0.00026489
0.42,-0.000259405
0.423333,-0.000253925
0.426667,-0.000248432
0.43,-0.000242926
0.433333,-0.00023742
0.436667,-0.000231923
0.44,-0.000226429
0.443333,-0.000220933
0.446667,-0.000215425
0.45,-0.000209918
0.453333,-0.000204419
0.456667,-0.000198954
0.46,-0.000193522
0.463333,-0.000188134
0.466667,-0.000182798
0.47,-0.000177513
0.473333,-0.00017229
0.476667,-0.000167138
0.48,-0.000162051
0.483333,-0.000157032
0.486667,-0.000152071
0.49,-0.000147151
0.493333,-0.000142266
0.496667,-0.0001374
0.5,-0.000132571
0.503333,-0.0001374
0.506667,-0.000142266
0.51,-0.000147151
0.513333,-0.000152071
0.516667,-0.000157032
0.52,-0.000162051
0.523333,-0.000167138
0.526667,-0.00017229
0.53,-0.000177513
0.533333,-0.000182798
0.536667,-0.000188134
0.54,-0.000193522
0.543333,-0.000198954
0.546667,-0.000204419
0.55,-0.000209918
0.553333,-0.000215425
0.556667,-0.000220933
0.56,-0.000226429
0.563333,-0.000231923
0.566667,-0.00023742
0.57,-0.000242926
0.573333,-0.000248432
0.576667,-0.000253925
0.58,-0.000259405
0.583333,-0.00026489
0.586667,-0.000270377
0.59,-0.000275859
0.593333,-0.000281339
0.596667,-0.000286818
0.6,-0.000292292
0.603333,-0.000297766
0.606667,-0.000303235
0.61,-0.000308725
0.613333,-0.000314237
0.616667,-0.00031977
0.62,-0.000325314
0.623333,-0.000330862
0.626667,-0.000336404
0.63,-0.000341939
0.633333,-0.000347454
0.636667,-0.000352938
0.64,-0.000358365
0.643333,-0.000363713
0.646667,-0.000368986
0.65,-0.000374179
0.653333,-0.000379281
0.656667,-0.000384279
0.66,-0.000389177
0.663333,-0.000393966
0.666667,-0.000398645
0.67,-0.000403187
0.673333,-0.000407579
0.676667,-0.000411823
0.68,-0.000415909
0.683333,-0.00041982
0.686667,-0.000423559
0.69,-0.00042712
0.693333,-0.000430504
0.696667,-0.000433711
0.7,-0.000436735
0.703333,-0.000439585
0.706667,-0.000442249
0.71,-0.000444743
0.713333,-0.000447047
0.716667,-0.00044915
0.72,-0.00045105
0.723333,-0.000452741
0.726667,-0.000454216
0.73,-0.000455501
0.733333,-0.000456601
0.736667,-0.000457503
0.74,-0.000458206
0.743333,-0.000458713
0.746667,-0.00045902
0.75,-0.000459124
0.753333,-0.000459035
0.756667,-0.000458747
0.76,-0.000458243
0.763333,-0.000457532
0.766667,-0.000456606
0.77,-0.000455491
0.773333,-0.000454177
0.776667,-0.00045267
0.78,-0.000450973
0.783333,-0.000449088
0.786667,-0.000447005
0.79,-0.000444724
0.793333,-0.000442239
0.796667,-0.000439543
0.8,-0.000436649
0.803333,-0.000433569
0.806667,-0.000430308
0.81,-0.000426865
0.813333,-0.000423236
0.816667,-0.000419433
0.82,-0.000415442
0.823333,-0.00041126
0.826667,-0.000406884
0.83,-0.000402333
0.833333,-0.000397615
0.836667,-0.000392718
0.84,-0.000387645
0.843333,-0.000382402
0.846667,-0.000376995
0.85,-0.000371431
0.853333,-0.000365706
0.856667,-0.000359822
0.86,-0.000353777
0.863333,-0.00034757
0.866667,-0.0003412
0.87,-0.00033468
0.873333,-0.000328019
0.876667,-0.000321216
0.88,-0.000314278
0.883333,-0.000307204
0.886667,-0.000300004
0.89,-0.000292676
0.893333,-0.000285209
0.896667,-0.000277603
0.9,-0.00026986
0.903333,-0.000262002
0.906667,-0.000254051
0.91,-0.000245997
0.913333,-0.000237839
0.916667,-0.000229574
0.92,-0.000221204
0.923333,-0.000212725
0.926667,-0.000204151
0.93,-0.000195481
0.933333,-0.000186726
0.936667,-0.000177895
0.94,-0.000168999
0.943333,-0.000160036
0.946667,-0.000151006
0.95,-0.000141902
0.953333,-0.00013272
0.956667,-0.000123466
0.96,-0.000114161
0.963333,-0.000104824
