0,0
0.00333333,-1.54771e-05
0.00666667,-3.0958e-05
0.01,-4.6439e-05
0.0133333,-6.19294e-05
0.0166667,-7.74287e-05
0.02,-9.2944e-05
0.0233333,-0.000108474
0.0266667,-0.000124011
0.03,-0.000139556
0.0333333,-0.000155092
0.0366667,-0.000170611
0.04,-0.000186104
0.0433333,-0.000201566
0.0466667,-0.000216994
0.05,-0.000232382
0.0533333,-0.000247737
0.0566667,-0.00026305
0.06,-0.000278316
0.0633333,-0.000293534
0.0666667,-0.000308693
0.07,-0.000323784
0.0733333,-0.000338798
0.0766667,-0.000353729
0.08,-0.000368568
0.0833333,-0.0003833
0.0866667,-0.000397934
0.09,-0.000412459
0.0933333,-0.000426878
0.0966667,-0.0004412
0.1,-0.00045543
0.103333,-0.000475122
0.106667,-0.000494717
0.11,-0.000514213
0.113333,-0.000533594
0.116667,-0.000552844
0.12,-0.000571966
0.123333,-0.000590952
0.126667,-0.000609802
0.13,-0.000628526
0.133333,-0.000647129
0.136667,-0.000665612
0.14,-0.000683973
0.143333,-0.000702214
0.146667,-0.000720326
0.15,-0.000738304
0.153333,-0.000756145
0.156667,-0.000773841
0.16,-0.000791385
0.163333,-0.000808774
0.166667,-0.000826005
0.17,-0.000843076
0.173333,-0.000859993
0.176667,-0.00087676
0.18,-0.000893377
0.183333,-0.000909848
0.186667,-0.000926168
0.19,-0.000942331
0.193333,-0.000958335
0.196667,-0.000974185
0.2,-0.000989876
0.203333,-0.00100541
0.206667,-0.00102079
0.21,-0.001036
0.213333,-0.00105103
0.216667,-0.00106588
0.22,-0.00108052
0.223333,-0.00109498
0.226667,-0.00110923
0.23,-0.0011233
0.233333,-0.00113717
0.236667,-0.00115086
0.24,-0.00116435
0.243333,-0.00117766
0.246667,-0.00119078
0.25,-0.00120372
0.253333,-0.00121648
0.256667,-0.00122907
0.26,-0.0012415
0.263333,-0.00125375
0.266667,-0.00126585
0.27,-0.0012778
0.273333,-0.00128959
