0,0
0.00333333,-9.62001e-06
0.00666667,-1.9246e-05
0.01,-2.88588e-05
0.0133333,-3.84553e-05
0.0166667,-4.80345e-05
0.02,-5.75986e-05
0.0233333,-6.71382e-05
0.0266667,-7.66412e-05
0.03,-8.61088e-05
0.0333333,-9.55509e-05
0.0366667,-0.000104945
0.04,-0.000114288
0.0433333,-0.000123584
0.0466667,-0.000132828
0.05,-0.000142018
0.0533333,-0.000151134
0.0566667,-0.000160187
0.06,-0.000169178
0.0633333,-0.000178093
0.0666667,-0.000186919
0.07,-0.000195672
0.0733333,-0.000204338
0.0766667,-0.000212918
0.08,-0.000221397
0.0833333,-0.000229778
0.0866667,-0.000238069
0.09,-0.000246249
0.0933333,-0.000254318
0.0966667,-0.000262278
0.1,-0.000270127
0.103333,-0.000277853
0.106667,-0.00028546
0.11,-0.000292934
0.113333,-0.000300291
0.116667,-0.000307511
0.12,-0.000314595
0.123333,-0.000321544
0.126667,-0.000328349
0.13,-0.000335014
0.133333,-0.000341534
0.136667,-0.000347905
0.14,-0.000354119
0.143333,-0.000360191
0.146667,-0.000366107
0.15,-0.000371871
0.153333,-0.000377473
0.156667,-0.00038293
0.16,-0.000388241
0.163333,-0.0003934
0.166667,-0.000398412
0.17,-0.000403291
0.173333,-0.00040805
0.176667,-0.000412682
0.18,-0.000417203
0.183333,-0.00042163
0.186667,-0.000425971
0.19,-0.00043024
0.193333,-0.000434443
0.196667,-0.000438588
0.2,-0.000442688
0.203333,-0.000446741
0.206667,-0.000450749
0.21,-0.000454702
0.213333,-0.000458586
0.216667,-0.000462404
0.22,-0.000466147
0.223333,-0.000469778
0.226667,-0.000473305
0.23,-0.00047672
0.233333,-0.000480026
0.236667,-0.000483216
0.24,-0.000486296
0.243333,-0.000489279
0.246667,-0.000492173
0.25,-0.000494988
0.253333,-0.000497716
0.256667,-0.000500359
0.26,-0.000502904
0.263333,-0.000505351
0.266667,-0.000507692
0.27,-0.000509907
0.273333,-0.00051199
0.276667,-0.000513961
0.28,-0.00051582
0.283333,-0.000517569
0.286667,-0.000519219
0.29,-0.000520767
0.293333,-0.000522215
0.296667,-0.000523565
0.3,-0.000524796
0.303333,-0.000525903
0.306667,-0.000526873
0.31,-0.000527727
0.313333,-0.000528464
0.316667,-0.00052909
0.32,-0.000529605
0.323333,-0.000530013
0.326667,-0.00053032
0.33,-0.000530509
0.333333,-0.000530577
0.336667,-0.000530516
0.34,-0.000530319
0.343333,-0.000530011
0.346667,-0.000529599
0.35,-0.000529077
0.353333,-0.000528444
0.356667,-0.0005277
0.36,-0.000526837
0.363333,-0.000525852
0.366667,-0.00052475
0.37,-0.000523524
0.373333,-0.000522181
0.376667,-0.00052074
0.38,-0.000519202
0.383333,-0.000517552
0.386667,-0.000515789
0.39,-0.000513898
0.393333,-0.000511891
0.396667,-0.00050978
0.4,-0.000507573
0.403333,-0.000505267
0.406667,-0.000502855
0.41,-0.000500333
0.413333,-0.000497707
0.416667,-0.000494972
0.42,-0.00049214
0.423333,-0.000489204
0.426667,-0.000486178
0.43,-0.000483054
0.433333,-0.000479844
0.436667,-0.000476538
0.44,-0.000473126
0.443333,-0.000469619
0.446667,-0.000466023
0.45,-0.000462346
0.453333,-0.000458595
0.456667,-0.00045476
0.46,-0.000450835
0.463333,-0.000446807
0.466667,-0.000442708
0.47,-0.000438534
0.473333,-0.000434298
0.476667,-0.000429995
0.48,-0.000425608
0.483333,-0.000421136
0.486667,-0.000416593
0.49,-0.000411992
0.493333,-0.000407338
0.496667,-0.000402627
0.5,-0.000397857
0.503333,-0.000402627
0.506667,-0.000407338
0.51,-0.000411992
0.513333,-0.000416593
0.516667,-0.000421136
0.52,-0.000425608
0.523333,-0.000429995
0.526667,-0.000434298
0.53,-0.000438534
0.533333,-0.000442708
0.536667,-0.000446807
0.54,-0.000450835
0.543333,-0.00045476
0.546667,-0.000458595
0.55,-0.000462346
0.553333,-0.000466023
0.556667,-0.000469619
0.56,-0.000473126
0.563333,-0.000476538
0.566667,-0.000479844
