0,0
0.00333333,3.71181e-05
0.00666667,7.42185e-05
0.01,0.000111298
0.0133333,0.000148336
0.0166667,0.000185321
0.02,0.000222241
0.0233333,0.000259069
0.0266667,0.000295779
0.03,0.000332346
0.0333333,0.000368742
0.0366667,0.000404955
0.04,0.000440975
0.0433333,0.000476797
0.0466667,0.000512433
0.05,0.000547872
0.0533333,0.000583094
0.0566667,0.000618085
0.06,0.000652811
0.0633333,0.000687239
0.0666667,0.000721342
0.07,0.000755101
0.0733333,0.000788512
0.0766667,0.000821561
0.08,0.00085424
0.0833333,0.000886558
0.0866667,0.000918506
0.09,0.00095006
0.0933333,0.000981217
0.0966667,0.00101196
0.1,0.00104227
0.103333,0.00106249
0.106667,0.00108223
0.11,0.0011015
0.113333,0.00112028
0.116667,0.00113855
0.12,0.00115633
0.123333,0.0011736
0.126667,0.00119035
0.13,0.00120655
0.133333,0.00122221
0.136667,0.00123731
0.14,0.00125185
0.143333,0.00126586
0.146667,0.00127934
0.15,0.00129231
0.153333,0.00130474
0.156667,0.00131663
0.16,0.00132796
0.163333,0.00133871
0.166667,0.00134885
0.17,0.00135839
0.173333,0.00136733
0.176667,0.00137564
0.18,0.00138333
0.183333,0.00139039
0.186667,0.00139682
0.19,0.0014026
0.193333,0.00140772
0.196667,0.00141223
0.2,0.00141609
0.203333,0.00141932
0.206667,0.00142191
0.21,0.00142388
0.213333,0.00142523
0.216667,0.00142597
0.22,0.00142612
0.223333,0.00142568
0.226667,0.0014247
0.23,0.00142316
0.233333,0.00142107
0.236667,0.00141845
0.24,0.00141529
0.243333,0.00141161
0.246667,0.00140738
0.25,0.00140262
0.253333,0.00139732
0.256667,0.00139151
0.26,0.00138519
0.263333,0.00137839
0.266667,0.0013711
0.27,0.00136334
0.273333,0.00135511
0.276667,0.0013464
0.28,0.00133721
0.283333,0.00132755
0.286667,0.00131743
0.29,0.00130685
0.293333,0.0012958
0.296667,0.00128429
0.3,0.00127229
0.303333,0.00125984
0.306667,0.00124694
0.31,0.00123363
0.313333,0.0012199
0.316667,0.00120577
0.32,0.00119125
0.323333,0.00117633
0.326667,0.00116102
0.33,0.00114533
0.333333,0.00112926
0.336667,0.00111282
0.34,0.00109601
0.343333,0.00107882
0.346667,0.00106125
0.35,0.00104329
0.353333,0.00102498
0.356667,0.00100632
0.36,0.000987312
0.363333,0.000967985
0.366667,0.000948348
0.37,0.000928411
0.373333,0.000908189
0.376667,0.000887708
0.38,0.000866983
0.383333,0.000846018
0.386667,0.000824829
0.39,0.00080343
0.393333,0.000781833
0.396667,0.000760029
0.4,0.000738026
0.403333,0.000715824
0.406667,0.000693433
0.41,0.000670843
0.413333,0.00064807
0.416667,0.000625107
0.42,0.000601948
0.423333,0.000578599
0.426667,0.000555045
0.43,0.000531295
0.433333,0.000507374
0.436667,0.000483277
0.44,0.000458996
0.443333,0.000434537
0.446667,0.000409903
0.45,0.000385109
0.453333,0.000360155
0.456667,0.000335059
0.46,0.000309844
0.463333,0.000284497
0.466667,0.000259015
0.47,0.000233419
0.473333,0.000207728
0.476667,0.000181954
0.48,0.00015611
0.483333,0.000130199
0.486667,0.000104225
0.49,7.82002e-05
0.493333,5.21445e-05
0.496667,2.60636e-05
0.5,-2.33091e-08
0.503333,-2.60981e-05
0.506667,-5.21674e-05
0.51,-7.82251e-05
0.513333,-0.000104249
0.516667,-0.000130222
0.52,-0.000156132
0.523333,-0.000181975
0.526667,-0.000207742
0.53,-0.000233414
0.533333,-0.000258988
0.536667,-0.000284451
0.54,-0.000309783
0.543333,-0.000334981
0.546667,-0.000360033
0.55,-0.000384921
0.553333,-0.000409646
0.556667,-0.000434193
0.56,-0.000458548
0.563333,-0.000482701
0.566667,-0.000506644
0.57,-0.000530363
0.573333,-0.000553843
0.576667,-0.000577087
0.58,-0.000600081
0.583333,-0.000622811
0.586667,-0.000645268
0.59,-0.000667434
0.593333,-0.000689309
0.596667,-0.00071088
0.6,-0.00073215
0.603333,-0.0007531
0.606667,-0.000773715
0.61,-0.00079398
0.613333,-0.000813898
0.616667,-0.000833467
0.62,-0.000852677
0.623333,-0.00087151
0.626667,-0.000889955
0.63,-0.000908004
0.633333,-0.000925658
0.636667,-0.000942911
0.64,-0.000959752
0.643333,-0.000976176
0.646667,-0.000992162
0.65,-0.00100771
0.653333,-0.00102282
0.656667,-0.00103748
0.66,-0.0010517
0.663333,-0.00106545
0.666667,-0.00107872
0.67,-0.00109152
0.673333,-0.00110385
0.676667,-0.0011157
0.68,-0.00112706
0.683333,-0.00113791
0.686667,-0.00114827
0.69,-0.00115812
0.693333,-0.00116747
0.696667,-0.00117631
0.7,-0.00118463
0.703333,-0.00119243
0.706667,-0.00119971
0.71,-0.00120646
0.713333,-0.00121268
0.716667,-0.00121837
0.72,-0.00122353
0.723333,-0.00122816
0.726667,-0.00123223
0.73,-0.00123577
0.733333,-0.00123877
0.736667,-0.00124122
0.74,-0.00124314
0.743333,-0.0012445
0.746667,-0.00124532
