0,0.000146214
0.00333333,0.000146214
0.00666667,0.000151088
0.01,0.000160916
0.0133333,0.000175863
0.0166667,0.000196172
0.02,0.00022216
0.0233333,0.000254223
0.0266667,0.000292822
0.03,0.000338483
0.0333333,0.000391787
0.0366667,0.000453363
0.04,0.000523877
0.0433333,0.000604022
0.0466667,0.000694501
0.05,0.000796014
0.0533333,0.000909241
0.0566667,0.00103482
0.06,0.00117333
0.0633333,0.00132528
0.0666667,0.00149105
0.07,0.00167092
0.0733333,0.001865
0.0766667,0.00207324
0.08,0.0022954
0.0833333,0.00253101
0.0866667,0.00277938
0.09,0.00303959
0.0933333,0.00331045
0.0966667,0.00359052
0.1,0.00387811
0.103333,0.00417128
0.106667,0.00446785
0.11,0.00476542
0.113333,0.00506141
0.116667,0.00535307
0.12,0.00563753
0.123333,0.00591186
0.126667,0.00617308
0.13,0.00641824
0.133333,0.00664445
0.136667,0.00684897
0.14,0.00702923
0.143333,0.0071829
0.146667,0.00730794
0.15,0.00740263
0.153333,0.00746564
0.156667,0.007496
0.16,0.00749321
0.163333,0.00745718
0.166667,0.00738826
0.17,0.00728724
0.173333,0.00715535
0.176667,0.00699418
0.18,0.00680573
0.183333,0.00659229
0.186667,0.00635645
0.19,0.00610099
0.193333,0.00582891
0.196667,0.00554327
0.2,0.00524722
0.203333,0.00494389
0.206667,0.00463636
0.21,0.00432757
0.213333,0.00402034
0.216667,0.00371726
0.22,0.00342073
0.223333,0.00313284
0.226667,0.00285545
0.23,0.00259011
0.233333,0.00233808
0.236667,0.00210034
0.24,0.00187758
0.243333,0.00167024
0.246667,0.00147849
0.25,0.00130229
0.253333,0.00114141
0.256667,0.000995411
0.26,0.000863743
0.263333,0.000745723
0.266667,0.000640575
0.27,0.000547459
0.273333,0.000465491
0.276667,0.000393766
0.28,0.000331377
0.283333,0.000277429
0.286667,0.000231055
0.29,0.000191426
0.293333,0.00015776
0.296667,0.000129328
0.3,0.000105456
0.303333,8.5532e-05
0.306667,6.89995e-05
0.31,5.53621e-05
0.313333,4.4179e-05
0.316667,3.50625e-05
0.32,2.76744e-05
0.323333,2.17226e-05
0.326667,1.69561e-05
0.33,1.31617e-05
