0,0
0.00333333,-1.05631e-05
0.00666667,-2.11231e-05
0.01,-3.1681e-05
0.0133333,-4.22343e-05
0.0166667,-5.2784e-05
0.02,-6.3332e-05
0.0233333,-7.38693e-05
0.0266667,-8.43965e-05
0.03,-9.49168e-05
0.0333333,-0.000105427
0.0366667,-0.000115924
0.04,-0.000126412
0.0433333,-0.000136884
0.0466667,-0.000147338
0.05,-0.000157778
0.0533333,-0.000168202
0.0566667,-0.000178608
0.06,-0.000188993
0.0633333,-0.000199355
0.0666667,-0.000209698
0.07,-0.000220019
0.0733333,-0.000230313
0.0766667,-0.000240584
0.08,-0.000250828
0.0833333,-0.000261043
0.0866667,-0.000271231
0.09,-0.000281391
0.0933333,-0.000291517
0.0966667,-0.00030161
0.1,-0.000311672
0.103333,-0.00031059
0.106667,-0.000309475
0.11,-0.000308323
0.113333,-0.000307135
0.116667,-0.000305916
0.12,-0.000304663
0.123333,-0.00030338
0.126667,-0.000302064
0.13,-0.000300709
0.133333,-0.000299318
0.136667,-0.000297902
0.14,-0.000296455
0.143333,-0.000294975
0.146667,-0.000293458
0.15,-0.000291907
0.153333,-0.000290323
0.156667,-0.000288715
0.16,-0.000287076
0.163333,-0.000285403
0.166667,-0.000283695
0.17,-0.00028195
0.173333,-0.000280184
0.176667,-0.00027839
0.18,-0.000276564
0.183333,-0.000274703
0.186667,-0.000272809
0.19,-0.000270887
0.193333,-0.000268939
0.196667,-0.000266965
0.2,-0.000264958
0.203333,-0.000262919
0.206667,-0.000260849
0.21,-0.000258754
0.213333,-0.000256633
0.216667,-0.000254487
0.22,-0.000252305
0.223333,-0.000250098
0.226667,-0.000247862
0.23,-0.0002456
0.233333,-0.000243313
0.236667,-0.000240999
0.24,-0.00023866
0.243333,-0.00023629
0.246667,-0.000233896
0.25,-0.000231477
0.253333,-0.000229032
0.256667,-0.000226564
0.26,-0.000224069
0.263333,-0.000221552
0.266667,-0.000219007
0.27,-0.000216438
0.273333,-0.000213848
0.276667,-0.000211235
0.28,-0.000208595
0.283333,-0.000205937
0.286667,-0.000203254
0.29,-0.000200548
0.293333,-0.000197819
0.296667,-0.00019507
0.3,-0.0001923
0.303333,-0.00018951
0.306667,-0.000186699
0.31,-0.000183865
0.313333,-0.000181011
0.316667,-0.000178136
0.32,-0.000175246
0.323333,-0.000172337
0.326667,-0.000169406
0.33,-0.000166457
0.333333,-0.000163491
0.336667,-0.000160504
0.34,-0.000157502
0.343333,-0.000154485
0.346667,-0.000151452
0.35,-0.000148401
0.353333,-0.000145336
0.356667,-0.000142252
0.36,-0.000139154
0.363333,-0.000136044
0.366667,-0.000132929
0.37,-0.000129801
0.373333,-0.000126653
0.376667,-0.000123496
0.38,-0.000120332
0.383333,-0.000117166
0.386667,-0.000114
0.39,-0.000110827
0.393333,-0.00010765
0.396667,-0.000104472
0.4,-0.000101302
0.403333,-9.81433e-05
0.406667,-9.49984e-05
0.41,-9.18666e-05
0.413333,-8.87559e-05
0.416667,-8.56641e-05
0.42,-8.2604e-05
0.423333,-7.95733e-05
0.426667,-7.65864e-05
0.43,-7.36441e-05
0.433333,-7.07536e-05
0.436667,-6.79092e-05
0.44,-6.51129e-05
0.443333,-6.23833e-05
0.446667,-5.97217e-05
0.45,-5.7128e-05
0.453333,-5.45996e-05
0.456667,-5.21364e-05
0.46,-4.97402e-05
0.463333,-4.74094e-05
0.466667,-4.5147e-05
0.47,-4.29522e-05
0.473333,-4.08144e-05
0.476667,-3.87302e-05
0.48,-3.67047e-05
0.483333,-3.47257e-05
0.486667,-3.27912e-05
0.49,-3.09049e-05
0.493333,-2.90643e-05
0.496667,-2.72711e-05
0.5,-2.55198e-05
0.503333,-2.38093e-05
0.506667,-2.21484e-05
0.51,-2.05424e-05
0.513333,-1.89902e-05
0.516667,-1.74949e-05
0.52,-1.60607e-05
0.523333,-1.46917e-05
0.526667,-1.33877e-05
0.53,-1.21481e-05
0.533333,-1.09732e-05
0.536667,-9.86195e-06
0.54,-8.81078e-06
0.543333,-7.81926e-06
0.546667,-6.88557e-06
0.55,-6.00604e-06
0.553333,-5.17114e-06
0.556667,-4.38631e-06
0.56,-3.64894e-06
0.563333,-2.96227e-06
0.566667,-2.32381e-06
0.57,-1.74299e-06
0.573333,-1.22044e-06
0.576667,-7.50201e-07
0.58,-3.35849e-07
0.583333,2.23395e-08
0.586667,3.23657e-07
0.59,5.65611e-07
0.593333,7.55357e-07
0.596667,9.00217e-07
0.6,1.00388e-06
0.603333,1.07805e-06
0.606667,1.12817e-06
0.61,1.14741e-06
0.613333,1.14034e-06
0.616667,1.11027e-06
0.62,1.06101e-06
0.623333,9.97369e-07
0.626667,9.22022e-07
0.63,8.38064e-07
0.633333,7.46072e-07
0.636667,6.48717e-07
0.64,5.46229e-07
0.643333,4.50071e-07
0.646667,3.71945e-07
0.65,3.17348e-07
0.653333,2.84142e-07
0.656667,2.7259e-07
0.66,2.78705e-07
0.663333,2.95953e-07
0.666667,3.25864e-07
0.67,3.63869e-07
0.673333,4.0367e-07
0.676667,4.47065e-07
0.68,4.87892e-07
