0,0
0.00333333,-9.63137e-06
0.00666667,-1.92571e-05
0.01,-2.88704e-05
0.0133333,-3.84688e-05
0.0166667,-4.80605e-05
0.02,-5.76238e-05
0.0233333,-6.71683e-05
0.0266667,-7.66763e-05
0.03,-8.61491e-05
0.0333333,-9.55944e-05
0.0366667,-0.000104998
0.04,-0.000114342
0.0433333,-0.000123638
0.0466667,-0.000132888
0.05,-0.000142082
0.0533333,-0.000151204
0.0566667,-0.000160264
0.06,-0.000169257
0.0633333,-0.000178172
0.0666667,-0.000187011
0.07,-0.000195765
0.0733333,-0.000204431
0.0766667,-0.000213007
0.08,-0.000221496
0.0833333,-0.000229893
0.0866667,-0.000238184
0.09,-0.000246371
0.0933333,-0.00025444
0.0966667,-0.000262398
0.1,-0.000270249
0.103333,-0.000277983
0.106667,-0.000285598
0.11,-0.000293092
0.113333,-0.000300452
0.116667,-0.000307682
0.12,-0.000314766
0.123333,-0.000321716
0.126667,-0.000328538
0.13,-0.00033523
0.133333,-0.000341773
0.136667,-0.000348174
0.14,-0.000354424
0.143333,-0.000360511
0.146667,-0.000366456
0.15,-0.00037226
0.153333,-0.000377928
0.156667,-0.000383452
0.16,-0.000388831
0.163333,-0.000394056
0.166667,-0.000399131
0.17,-0.000404074
0.173333,-0.000408891
0.176667,-0.000413581
0.18,-0.000418156
0.183333,-0.000422615
0.186667,-0.000426967
0.19,-0.000431211
0.193333,-0.000435351
0.196667,-0.000439405
0.2,-0.000443382
0.203333,-0.000447294
0.206667,-0.000451133
0.21,-0.000454915
0.213333,-0.000458633
0.216667,-0.000462298
0.22,-0.000465909
0.223333,-0.000469461
0.226667,-0.000472946
0.23,-0.00047636
0.233333,-0.000479719
0.236667,-0.000483016
0.24,-0.000486234
0.243333,-0.000489353
0.246667,-0.00049236
0.25,-0.000495256
0.253333,-0.000498038
0.256667,-0.000500697
0.26,-0.000503237
0.263333,-0.000505661
0.266667,-0.00050796
0.27,-0.000510135
0.273333,-0.000512175
0.276667,-0.000514096
0.28,-0.000515912
0.283333,-0.000517614
0.286667,-0.000519221
0.29,-0.000520737
0.293333,-0.000522165
0.296667,-0.000523496
0.3,-0.000524729
0.303333,-0.000525863
0.306667,-0.000526887
0.31,-0.00052779
0.313333,-0.000528568
0.316667,-0.000529221
0.32,-0.000529755
0.323333,-0.000530165
0.326667,-0.000530458
0.33,-0.000530614
0.333333,-0.000530624
0.336667,-0.000530515
0.34,-0.000530296
0.343333,-0.000529963
0.346667,-0.000529537
0.35,-0.000529007
0.353333,-0.000528375
0.356667,-0.000527644
0.36,-0.000526811
0.363333,-0.000525863
0.366667,-0.000524788
0.37,-0.000523577
0.373333,-0.000522234
0.376667,-0.000520772
0.38,-0.000519196
0.383333,-0.000517505
0.386667,-0.000515713
0.39,-0.000513814
0.393333,-0.000511809
0.396667,-0.000509696
0.4,-0.000507495
0.403333,-0.000505191
0.406667,-0.000502777
0.41,-0.000500259
0.413333,-0.000497641
0.416667,-0.000494924
0.42,-0.0004921
0.423333,-0.00048917
0.426667,-0.00048613
0.43,-0.000482981
0.433333,-0.000479735
0.436667,-0.0004764
0.44,-0.000472968
0.443333,-0.000469463
0.446667,-0.000465887
0.45,-0.000462228
0.453333,-0.000458488
0.456667,-0.000454663
0.46,-0.000450746
0.463333,-0.000446738
0.466667,-0.00044263
0.47,-0.000438425
0.473333,-0.000434151
0.476667,-0.000429805
0.48,-0.000425398
0.483333,-0.000420931
0.486667,-0.000416419
0.49,-0.000411852
0.493333,-0.000407218
0.496667,-0.000402513
0.5,-0.000397736
0.503333,-0.000402513
0.506667,-0.000407218
0.51,-0.000411852
0.513333,-0.000416419
0.516667,-0.000420931
0.52,-0.000425398
0.523333,-0.000429805
0.526667,-0.000434151
0.53,-0.000438425
0.533333,-0.00044263
0.536667,-0.000446738
0.54,-0.000450746
0.543333,-0.000454663
0.546667,-0.000458488
0.55,-0.000462228
0.553333,-0.000465887
0.556667,-0.000469463
0.56,-0.000472968
0.563333,-0.0004764
0.566667,-0.000479735
0.57,-0.000482981
0.573333,-0.00048613
0.576667,-0.00048917
0.58,-0.0004921
0.583333,-0.000494924
0.586667,-0.000497641
0.59,-0.000500259
0.593333,-0.000502777
0.596667,-0.000505191
0.6,-0.000507495
0.603333,-0.000509696
0.606667,-0.000511809
0.61,-0.000513814
0.613333,-0.000515713
0.616667,-0.000517505
0.62,-0.000519196
0.623333,-0.000520772
0.626667,-0.000522234
0.63,-0.000523577
0.633333,-0.000524788
0.636667,-0.000525863
0.64,-0.000526811
0.643333,-0.000527644
