0,0
0.00333333,-1.05673e-05
0.00666667,-2.11332e-05
0.01,-3.16972e-05
0.0133333,-4.22571e-05
0.0166667,-5.28132e-05
0.02,-6.33625e-05
0.0233333,-7.3906e-05
0.0266667,-8.44401e-05
0.03,-9.49663e-05
0.0333333,-0.000105481
0.0366667,-0.000115985
0.04,-0.000126475
0.0433333,-0.000136953
0.0466667,-0.000147414
0.05,-0.00015786
0.0533333,-0.000168289
0.0566667,-0.000178699
0.06,-0.000189089
0.0633333,-0.000199459
0.0666667,-0.000209807
0.07,-0.000220131
0.0733333,-0.000230432
0.0766667,-0.000240707
0.08,-0.000250957
0.0833333,-0.000261178
0.0866667,-0.000271371
0.09,-0.000281534
0.0933333,-0.000291666
0.0966667,-0.000301766
0.1,-0.000311833
0.103333,-0.000310755
0.106667,-0.000309642
0.11,-0.000308497
0.113333,-0.000307316
0.116667,-0.000306104
0.12,-0.000304855
0.123333,-0.000303576
0.126667,-0.00030226
0.13,-0.000300914
0.133333,-0.000299533
0.136667,-0.000298121
0.14,-0.000296674
0.143333,-0.000295197
0.146667,-0.000293686
0.15,-0.000292143
0.153333,-0.000290568
0.156667,-0.000288961
0.16,-0.000287323
0.163333,-0.000285653
0.166667,-0.000283952
0.17,-0.000282219
0.173333,-0.000280456
0.176667,-0.000278662
0.18,-0.000276837
0.183333,-0.000274982
0.186667,-0.000273097
0.19,-0.000271182
0.193333,-0.000269237
0.196667,-0.000267263
0.2,-0.000265259
0.203333,-0.000263226
0.206667,-0.000261165
0.21,-0.000259074
0.213333,-0.000256956
0.216667,-0.000254808
0.22,-0.000252635
0.223333,-0.000250431
0.226667,-0.000248202
0.23,-0.000245944
0.233333,-0.000243661
0.236667,-0.000241349
0.24,-0.000239012
0.243333,-0.000236649
0.246667,-0.000234259
0.25,-0.000231844
0.253333,-0.000229403
0.256667,-0.000226938
0.26,-0.000224446
0.263333,-0.000221931
0.266667,-0.000219392
0.27,-0.000216828
0.273333,-0.000214241
0.276667,-0.00021163
0.28,-0.000208995
0.283333,-0.000206339
0.286667,-0.000203658
0.29,-0.000200957
0.293333,-0.000198232
0.296667,-0.000195487
0.3,-0.000192719
0.303333,-0.000189931
0.306667,-0.000187122
0.31,-0.000184292
0.313333,-0.000181443
0.316667,-0.000178572
0.32,-0.000175684
0.323333,-0.000172774
0.326667,-0.000169847
0.33,-0.0001669
0.333333,-0.000163936
0.336667,-0.000160954
0.34,-0.000157953
0.343333,-0.000154936
0.346667,-0.000151901
0.35,-0.00014885
0.353333,-0.000145782
0.356667,-0.000142699
0.36,-0.0001396
0.363333,-0.000136486
0.366667,-0.000133357
0.37,-0.000130214
0.373333,-0.000127055
0.376667,-0.000123886
0.38,-0.000120702
0.383333,-0.000117508
0.386667,-0.000114304
0.39,-0.000111091
0.393333,-0.000107875
0.396667,-0.000104654
0.4,-0.000101438
0.403333,-9.82281e-05
