0,0
0.00333333,9.5616e-06
0.00666667,1.91371e-05
0.01,2.8728e-05
0.0133333,3.83148e-05
0.0166667,4.78992e-05
0.02,5.74811e-05
0.0233333,6.70489e-05
0.0266667,7.65955e-05
0.03,8.61187e-05
0.0333333,9.55971e-05
0.0366667,0.000105016
0.04,0.000114362
0.0433333,0.000123631
0.0466667,0.000132814
0.05,0.000141928
0.0533333,0.000150967
0.0566667,0.000159942
0.06,0.000168842
0.0633333,0.000177676
0.0666667,0.000186454
0.07,0.000195187
0.0733333,0.000203883
0.0766667,0.000212521
0.08,0.000221086
0.0833333,0.00022956
0.0866667,0.000237951
0.09,0.000246235
0.0933333,0.000254392
0.0966667,0.000262427
0.1,0.00027032
0.103333,0.000278062
0.106667,0.000285639
0.11,0.000293065
0.113333,0.000300339
0.116667,0.000307471
0.12,0.00031445
0.123333,0.000321271
0.126667,0.000327921
0.13,0.000334405
0.133333,0.000340738
0.136667,0.000346922
0.14,0.000352944
0.143333,0.00035882
0.146667,0.000364552
0.15,0.000370153
0.153333,0.000375641
0.156667,0.000381021
0.16,0.0003863
0.163333,0.000391487
0.166667,0.000396582
0.17,0.000401578
0.173333,0.000406474
0.176667,0.000411266
0.18,0.000415969
0.183333,0.000420584
0.186667,0.000425105
0.19,0.000429537
0.193333,0.000433895
0.196667,0.000438175
0.2,0.000442382
0.203333,0.000446506
0.206667,0.000450551
0.21,0.000454506
0.213333,0.000458387
0.216667,0.000462169
0.22,0.000465841
0.223333,0.000469423
0.226667,0.000472906
0.23,0.000476303
0.233333,0.000479621
0.236667,0.000482858
0.24,0.000486007
0.243333,0.000489047
0.246667,0.000491983
0.25,0.000494819
0.253333,0.000497554
0.256667,0.000500183
0.26,0.000502704
0.263333,0.000505115
0.266667,0.000507426
0.27,0.000509632
0.273333,0.000511736
0.276667,0.000513744
0.28,0.00051565
0.283333,0.000517436
0.286667,0.000519112
0.29,0.000520667
0.293333,0.000522097
0.296667,0.000523409
0.3,0.000524617
0.303333,0.000525721
0.306667,0.000526717
0.31,0.000527601
0.313333,0.000528378
0.316667,0.000529037
0.32,0.000529565
0.323333,0.000529968
0.326667,0.000530246
0.33,0.000530419
0.333333,0.000530487
0.336667,0.000530442
0.34,0.00053028
0.343333,0.000529993
0.346667,0.000529596
0.35,0.000529087
0.353333,0.00052846
0.356667,0.000527708
0.36,0.000526844
0.363333,0.000525858
0.366667,0.000524757
0.37,0.000523552
0.373333,0.000522236
0.376667,0.000520814
0.38,0.000519275
0.383333,0.000517623
0.386667,0.000515861
0.39,0.000513992
0.393333,0.000511997
0.396667,0.000509884
0.4,0.000507674
0.403333,0.000505369
0.406667,0.000502978
0.41,0.000500477
0.413333,0.000497862
0.416667,0.000495139
0.42,0.000492311
0.423333,0.000489373
0.426667,0.000486344
0.43,0.000483222
0.433333,0.000480016
0.436667,0.000476721
0.44,0.000473336
0.443333,0.000469853
0.446667,0.000466273
0.45,0.00046259
0.453333,0.000458816
0.456667,0.000454962
0.46,0.000451047
0.463333,0.000447059
0.466667,0.000442984
0.47,0.000438832
0.473333,0.000434589
0.476667,0.000430271
0.48,0.000425877
0.483333,0.000421406
0.486667,0.000416874
0.49,0.000412292
0.493333,0.000407653
0.496667,0.000402949
0.5,0.000398176
0.503333,0.000402949
0.506667,0.000407653
0.51,0.000412292
0.513333,0.000416874
0.516667,0.000421406
0.52,0.000425877
0.523333,0.000430271
0.526667,0.000434589
0.53,0.000438832
0.533333,0.000442984
0.536667,0.000447059
0.54,0.000451047
0.543333,0.000454962
0.546667,0.000458816
0.55,0.00046259
0.553333,0.000466273
0.556667,0.000469853
0.56,0.000473336
0.563333,0.000476721
0.566667,0.000480016
0.57,0.000483222
0.573333,0.000486344
0.576667,0.000489373
0.58,0.000492311
0.583333,0.000495139
0.586667,0.000497862
0.59,0.000500477
0.593333,0.000502978
0.596667,0.000505369
0.6,0.000507674
0.603333,0.000509884
0.606667,0.000511997
0.61,0.000513992
0.613333,0.000515861
0.616667,0.000517623
0.62,0.000519275
0.623333,0.000520814
