0,0
0.00333333,2.8043e-05
0.00666667,5.60758e-05
0.01,8.40924e-05
0.0133333,0.000112099
0.0166667,0.000140091
0.02,0.000168073
0.0233333,0.000196045
0.0266667,0.000224
0.03,0.000251932
0.0333333,0.00027983
0.0366667,0.000307687
0.04,0.00033551
0.0433333,0.000363296
0.0466667,0.000391044
0.05,0.000418757
0.0533333,0.000446427
0.0566667,0.000474052
0.06,0.000501618
0.0633333,0.000529126
0.0666667,0.000556571
0.07,0.000583954
0.0733333,0.000611274
0.0766667,0.000638528
0.08,0.00066572
0.0833333,0.000692845
0.0866667,0.000719888
0.09,0.000746852
0.0933333,0.000773731
0.0966667,0.000800518
0.1,0.000827215
0.103333,0.000844201
0.106667,0.000861101
0.11,0.000877911
0.113333,0.000894626
0.116667,0.000911243
0.12,0.000927752
0.123333,0.000944158
0.126667,0.000960457
0.13,0.000976652
0.133333,0.000992747
0.136667,0.00100873
0.14,0.00102461
0.143333,0.00104037
0.146667,0.00105601
0.15,0.00107154
0.153333,0.00108696
0.156667,0.00110226
0.16,0.00111744
0.163333,0.00113249
0.166667,0.00114741
0.17,0.0011622
0.173333,0.00117686
0.176667,0.00119141
0.18,0.00120583
0.183333,0.00122012
0.186667,0.00123428
0.19,0.00124829
0.193333,0.00126216
0.196667,0.00127589
0.2,0.00128947
0.203333,0.00130292
0.206667,0.00131624
0.21,0.00132942
0.213333,0.00134245
0.216667,0.00135533
0.22,0.00136806
0.223333,0.00138064
0.226667,0.00139306
0.23,0.00140532
0.233333,0.00141743
0.236667,0.00142939
0.24,0.0014412
0.243333,0.00145285
0.246667,0.00146434
0.25,0.00147568
0.253333,0.00148685
0.256667,0.00149785
0.26,0.00150869
0.263333,0.00151937
0.266667,0.00152987
0.27,0.0015402
0.273333,0.00155037
0.276667,0.00156037
0.28,0.00157019
0.283333,0.00157985
0.286667,0.00158934
0.29,0.00159865
0.293333,0.00160779
0.296667,0.00161676
0.3,0.00162554
0.303333,0.00163415
0.306667,0.00164257
0.31,0.00165081
0.313333,0.00165885
0.316667,0.00166671
0.32,0.0016744
0.323333,0.00168192
0.326667,0.00168926
0.33,0.00169642
0.333333,0.0017034
0.336667,0.00171018
0.34,0.00171677
0.343333,0.00172316
0.346667,0.00172936
0.35,0.00173536
0.353333,0.00174118
0.356667,0.00174679
0.36,0.00175223
0.363333,0.00175748
0.366667,0.00176255
0.37,0.00176743
0.373333,0.00177211
0.376667,0.0017766
0.38,0.00178089
0.383333,0.00178498
