0,0
0.00333333,1.80827e-08
0.00666667,3.07292e-08
0.01,3.81584e-08
0.0133333,2.26075e-08
0.0166667,-2.80635e-09
0.02,-2.91203e-08
0.0233333,-4.51994e-08
0.0266667,-5.37653e-08
0.03,-4.90917e-08
0.0333333,-2.65653e-08
0.0366667,1.20167e-08
0.04,4.79934e-08
0.0433333,6.98235e-08
0.0466667,7.14281e-08
0.05,5.35061e-08
0.0533333,1.54095e-08
0.0566667,-3.25748e-08
0.06,-8.82029e-08
0.0633333,-1.18462e-07
0.0666667,-1.22114e-07
0.07,-1.02502e-07
0.0733333,-5.89602e-08
0.0766667,-4.2124e-09
0.08,5.51432e-08
0.0833333,9.89387e-08
0.0866667,1.23958e-07
0.09,1.25196e-07
0.0933333,1.07763e-07
0.0966667,7.48809e-08
0.1,3.51751e-08
0.103333,-2.15614e-08
0.106667,-8.02006e-08
0.11,-1.41351e-07
0.113333,-2.05158e-07
0.116667,-2.5742e-07
0.12,-2.82931e-07
0.123333,-2.8683e-07
0.126667,-2.45207e-07
0.13,-1.61255e-07
0.133333,-4.50908e-08
0.136667,8.82877e-08
0.14,2.29333e-07
0.143333,3.74249e-07
0.146667,5.05992e-07
0.15,6.18014e-07
0.153333,7.06942e-07
0.156667,7.62192e-07
0.16,7.76827e-07
0.163333,7.38808e-07
0.166667,6.07814e-07
0.17,3.97814e-07
0.173333,1.03916e-07
0.176667,-2.80953e-07
0.18,-7.65127e-07
0.183333,-1.3404e-06
0.186667,-2.01123e-06
0.19,-2.78424e-06
0.193333,-3.67249e-06
0.196667,-4.68131e-06
0.2,-5.80338e-06
0.203333,-7.03329e-06
0.206667,-8.36667e-06
0.21,-9.80535e-06
0.213333,-1.13557e-05
0.216667,-1.30145e-05
0.22,-1.47917e-05
0.223333,-1.66813e-05
0.226667,-1.86826e-05
0.23,-2.07912e-05
0.233333,-2.29994e-05
0.236667,-2.53105e-05
0.24,-2.77186e-05
0.243333,-3.02388e-05
0.246667,-3.28752e-05
0.25,-3.56168e-05
0.253333,-3.84506e-05
0.256667,-4.13711e-05
0.26,-4.44005e-05
0.263333,-4.7521e-05
0.266667,-5.07357e-05
0.27,-5.40539e-05
0.273333,-5.74664e-05
0.276667,-6.09695e-05
0.28,-6.45616e-05
0.283333,-6.82324e-05
0.286667,-7.19846e-05
0.29,-7.583e-05
0.293333,-7.97615e-05
0.296667,-8.37846e-05
0.3,-8.78809e-05
0.303333,-9.20488e-05
0.306667,-9.62825e-05
0.31,-0.000100597
0.313333,-0.00010499
0.316667,-0.000109461
0.32,-0.000113993
0.323333,-0.000118587
0.326667,-0.000123248
0.33,-0.00012797
0.333333,-0.000132748
0.336667,-0.000137587
0.34,-0.00014249
0.343333,-0.000147447
0.346667,-0.000152449
0.35,-0.000157502
0.353333,-0.000162595
0.356667,-0.000167734
0.36,-0.000172921
0.363333,-0.000178163
0.366667,-0.000183435
0.37,-0.000188729
0.373333,-0.000194056
0.376667,-0.000199421
0.38,-0.00020482
0.383333,-0.000210252
0.386667,-0.000215699
0.39,-0.000221166
0.393333,-0.000226645
0.396667,-0.000232144
0.4,-0.00023767
0.403333,-0.000243209
0.406667,-0.000248747
0.41,-0.000254293
0.413333,-0.000259842
0.416667,-0.000265396
0.42,-0.000270953
0.423333,-0.00027651
0.426667,-0.000282057
0.43,-0.000287596
0.433333,-0.000293127
0.436667,-0.00029864
0.44,-0.000304148
0.443333,-0.000309635
0.446667,-0.0003151
0.45,-0.00032055
0.453333,-0.000325968
0.456667,-0.000331361
0.46,-0.000336726
0.463333,-0.00034206
0.466667,-0.000347362
0.47,-0.00035263
0.473333,-0.000357854
0.476667,-0.000363036
0.48,-0.000368178
0.483333,-0.000373276
0.486667,-0.000378327
0.49,-0.000383333
0.493333,-0.000388279
0.496667,-0.000393168
0.5,-0.000398009
0.503333,-0.000393168
0.506667,-0.000388279
0.51,-0.000383333
0.513333,-0.000378327
0.516667,-0.000373276
0.52,-0.000368178
0.523333,-0.000363036
0.526667,-0.000357854
0.53,-0.00035263
0.533333,-0.000347362
0.536667,-0.00034206
0.54,-0.000336726
0.543333,-0.000331361
0.546667,-0.000325968
0.55,-0.00032055
0.553333,-0.0003151
0.556667,-0.000309635
0.56,-0.000304148
0.563333,-0.00029864
0.566667,-0.000293127
0.57,-0.000287596
0.573333,-0.000282057
0.576667,-0.00027651
0.58,-0.000270953
0.583333,-0.000265396
