0,0
0.00333333,-4.80884e-05
0.00666667,-9.61683e-05
0.01,-0.000144234
0.0133333,-0.000192285
0.0166667,-0.000240322
0.02,-0.000288331
0.0233333,-0.000336308
0.0266667,-0.000384238
0.03,-0.000432129
0.0333333,-0.000479976
0.0366667,-0.000527763
0.04,-0.000575485
0.0433333,-0.000623134
0.0466667,-0.000670701
0.05,-0.000718188
0.0533333,-0.000765584
0.0566667,-0.000812878
0.06,-0.000860064
0.0633333,-0.000907137
0.0666667,-0.000954104
0.07,-0.00100096
0.0733333,-0.00104769
0.0766667,-0.00109431
0.08,-0.00114081
0.0833333,-0.00118719
0.0866667,-0.00123346
0.09,-0.00127962
0.0933333,-0.00132566
0.0966667,-0.00137157
0.1,-0.00141736
0.103333,-0.00146303
0.106667,-0.00150855
0.11,-0.00155392
0.113333,-0.00159914
0.116667,-0.0016442
0.12,-0.00168908
0.123333,-0.00173379
0.126667,-0.0017783
0.13,-0.00182262
0.133333,-0.00186673
0.136667,-0.00191064
0.14,-0.00195434
0.143333,-0.00199781
0.146667,-0.00204106
0.15,-0.00208408
0.153333,-0.00212686
0.156667,-0.00216939
0.16,-0.00221167
0.163333,-0.00225369
0.166667,-0.00229545
0.17,-0.00233693
0.173333,-0.00237814
0.176667,-0.00241908
0.18,-0.00245974
0.183333,-0.00250013
0.186667,-0.00254025
0.19,-0.0025801
0.193333,-0.00261968
0.196667,-0.00265899
0.2,-0.00269802
0.203333,-0.00273677
0.206667,-0.00277523
0.21,-0.00281339
0.213333,-0.00285125
0.216667,-0.0028888
0.22,-0.00292602
0.223333,-0.00296292
0.226667,-0.00299949
0.23,-0.00303573
0.233333,-0.00307162
0.236667,-0.00310718
0.24,-0.00314239
0.243333,-0.00317726
0.246667,-0.00321177
0.25,-0.00324592
0.253333,-0.00327971
0.256667,-0.00331314
0.26,-0.00334621
0.263333,-0.00337892
0.266667,-0.00341125
0.27,-0.00344322
0.273333,-0.00347483
0.276667,-0.00350607
0.28,-0.00353692
0.283333,-0.0035674
0.286667,-0.00359747
0.29,-0.00362715
0.293333,-0.00365643
0.296667,-0.00368529
0.3,-0.00371374
0.303333,-0.00374177
0.306667,-0.00376938
0.31,-0.00379659
0.313333,-0.00382339
0.316667,-0.00384977
0.32,-0.00387574
0.323333,-0.00390129
0.326667,-0.00392641
0.33,-0.00395112
0.333333,-0.00397539
0.336667,-0.00399921
0.34,-0.0040226
0.343333,-0.00404554
0.346667,-0.00406802
0.35,-0.00409007
0.353333,-0.00411166
0.356667,-0.0041328
0.36,-0.00415349
0.363333,-0.00417372
0.366667,-0.00419349
0.37,-0.00421281
0.373333,-0.00423168
0.376667,-0.00425008
0.38,-0.00426801
0.383333,-0.00428547
0.386667,-0.00430247
0.39,-0.00431901
0.393333,-0.00433506
0.396667,-0.00435063
0.4,-0.00436572
0.403333,-0.00438032
0.406667,-0.00439445
0.41,-0.00440809
0.413333,-0.00442125
0.416667,-0.00443393
0.42,-0.00444613
0.423333,-0.00445785
0.426667,-0.00446909
0.43,-0.00447983
0.433333,-0.00449008
0.436667,-0.00449983
0.44,-0.00450908
0.443333,-0.00451782
0.446667,-0.00452608
0.45,-0.00453384
0.453333,-0.0045411
0.456667,-0.00454787
0.46,-0.00455415
0.463333,-0.00455994
0.466667,-0.00456523
0.47,-0.00457001
0.473333,-0.00457429
0.476667,-0.00457805
0.48,-0.00458131
0.483333,-0.00458407
0.486667,-0.00458633
0.49,-0.00458809
0.493333,-0.00458935
0.496667,-0.0045901
0.5,-0.00459036
0.503333,-0.00459012
0.506667,-0.00458937
0.51,-0.00458811
0.513333,-0.00458635
0.516667,-0.00458408
0.52,-0.00458131
0.523333,-0.00457803
0.526667,-0.00457426
0.53,-0.00456999
0.533333,-0.00456521
0.536667,-0.00455994
0.54,-0.00455416
0.543333,-0.00454789
0.546667,-0.00454112
0.55,-0.00453385
0.553333,-0.00452609
0.556667,-0.00451783
0.56,-0.00450906
0.563333,-0.0044998
0.566667,-0.00449004
0.57,-0.0044798
0.573333,-0.00446907
0.576667,-0.00445785
0.58,-0.00444615
0.583333,-0.00443396
0.586667,-0.00442128
0.59,-0.00440811
0.593333,-0.00439445
0.596667,-0.00438031
0.6,-0.00436569
0.603333,-0.00435059
0.606667,-0.00433502
0.61,-0.00431898
0.613333,-0.00430247
0.616667,-0.00428548
0.62,-0.00426803
0.623333,-0.00425009
0.626667,-0.00423169
0.63,-0.00421282
0.633333,-0.00419349
0.636667,-0.00417371
0.64,-0.00415348
0.643333,-0.0041328
0.646667,-0.00411165
0.65,-0.00409005
0.653333,-0.004068
0.656667,-0.0040455
0.66,-0.00402256
0.663333,-0.00399918
0.666667,-0.00397537
0.67,-0.00395111
0.673333,-0.00392643
0.676667,-0.00390132
0.68,-0.00387578
0.683333,-0.00384981
0.686667,-0.00382341
0.69,-0.0037966
0.693333,-0.00376937
0.696667,-0.00374172
0.7,-0.00371367
0.703333,-0.00368522
0.706667,-0.00365636
0.71,-0.0036271
0.713333,-0.00359744
0.716667,-0.00356738
0.72,-0.00353693
0.723333,-0.0035061
0.726667,-0.00347488
0.73,-0.00344328
0.733333,-0.0034113
0.736667,-0.00337895
0.74,-0.00334623
0.743333,-0.00331314
0.746667,-0.00327969
0.75,-0.00324589
0.753333,-0.00321171
0.756667,-0.00317719
0.76,-0.00314231
0.763333,-0.0031071
0.766667,-0.00307155
0.77,-0.00303566
0.773333,-0.00299944
0.776667,-0.00296289
0.78,-0.00292601
0.783333,-0.00288881
0.786667,-0.00285129
0.79,-0.00281346
0.793333,-0.00277532
0.796667,-0.00273688
0.8,-0.00269815
0.803333,-0.00265912
0.806667,-0.00261979
0.81,-0.00258017
0.813333,-0.00254026
0.816667,-0.00250008
0.82,-0.00245963
0.823333,-0.00241891
0.826667,-0.00237793
0.83,-0.00233669
0.833333,-0.00229519
0.836667,-0.00225343
0.84,-0.00221142
0.843333,-0.00216917
0.846667,-0.00212669
0.85,-0.00208398
0.853333,-0.00204104
0.856667,-0.00199787
0.86,-0.00195449
0.863333,-0.00191088
0.866667,-0.00186707
0.87,-0.00182305
0.873333,-0.00177883
0.876667,-0.00173442
0.88,-0.00168982
0.883333,-0.00164504
0.886667,-0.00160007
0.89,-0.00155493
0.893333,-0.00150962
0.896667,-0.00146414
0.9,-0.0014185
0.903333,-0.0013727
0.906667,-0.00132676
0.91,-0.00128067
0.913333,-0.00123444
0.916667,-0.00118808
0.92,-0.00114158
0.923333,-0.00109495
0.926667,-0.00104821
0.93,-0.00100135
0.933333,-0.000954384
0.936667,-0.000907318
0.94,-0.000860152
0.943333,-0.00081289
0.946667,-0.000765533
0.95,-0.000718089
0.953333,-0.000670567
0.956667,-0.000622977
0.96,-0.000575323
0.963333,-0.000527605
0.966667,-0.000479829
0.97,-0.000431997
0.973333,-0.000384114
0.976667,-0.000336187
0.98,-0.000288224
0.983333,-0.000240236
0.986667,-0.000192223
0.99,-0.000144192
0.993333,-9.61393e-05
0.996667,-4.80736e-05
1,0
