0,0
0.00333333,3.47756e-05
0.00666667,6.95416e-05
0.01,0.000104265
0.0133333,0.000138942
0.0166667,0.000173563
0.02,0.000208119
0.0233333,0.000242579
0.0266667,0.000276923
0.03,0.000311142
0.0333333,0.000345237
0.0366667,0.000379175
0.04,0.000412951
0.0433333,0.000446547
0.0466667,0.000479942
0.05,0.000513125
0.0533333,0.000546076
0.0566667,0.000578802
0.06,0.000611278
0.0633333,0.000643478
0.0666667,0.000675386
0.07,0.000707008
0.0733333,0.000738314
0.0766667,0.000769303
0.08,0.000799956
0.0833333,0.000830258
0.0866667,0.000860192
0.09,0.000889738
0.0933333,0.000918902
0.0966667,0.000947672
0.1,0.000976027
0.103333,0.00101356
0.106667,0.00105064
0.11,0.00108727
0.113333,0.00112342
0.116667,0.00115908
0.12,0.00119423
0.123333,0.00122886
0.126667,0.00126294
0.13,0.00129647
0.133333,0.00132943
0.136667,0.00136182
0.14,0.00139361
0.143333,0.00142478
0.146667,0.00145532
0.15,0.00148523
0.153333,0.00151449
0.156667,0.00154309
0.16,0.001571
0.163333,0.00159823
0.166667,0.00162475
0.17,0.00165055
0.173333,0.00167565
0.176667,0.0017
0.18,0.0017236
0.183333,0.00174644
0.186667,0.00176852
0.19,0.00178982
0.193333,0.00181034
0.196667,0.00183004
0.2,0.00184895
0.203333,0.00186704
0.206667,0.0018843
0.21,0.00190072
0.213333,0.0019163
0.216667,0.00193102
0.22,0.00194487
0.223333,0.00195786
0.226667,0.00196997
0.23,0.00198118
0.233333,0.00199148
0.236667,0.00200087
0.24,0.00200935
0.243333,0.0020169
0.246667,0.00202349
0.25,0.00202913
0.253333,0.00203381
0.256667,0.00203752
0.26,0.00204024
0.263333,0.00204197
0.266667,0.00204269
0.27,0.0020424
0.273333,0.00204109
0.276667,0.00203876
0.28,0.0020354
0.283333,0.002031
0.286667,0.00202556
0.29,0.0020191
0.293333,0.00201159
0.296667,0.00200306
0.3,0.00199349
0.303333,0.00198292
0.306667,0.00197134
0.31,0.00195877
0.313333,0.00194521
0.316667,0.00193067
0.32,0.00191517
0.323333,0.00189874
0.326667,0.00188138
0.33,0.0018631
0.333333,0.00184389
0.336667,0.00182378
0.34,0.00180278
0.343333,0.00178089
0.346667,0.00175812
0.35,0.00173448
0.353333,0.00170995
0.356667,0.00168455
0.36,0.00165828
0.363333,0.00163116
0.366667,0.0016032
0.37,0.0015744
0.373333,0.00154478
0.376667,0.00151434
0.38,0.00148312
0.383333,0.00145111
0.386667,0.00141837
0.39,0.0013849
0.393333,0.00135071
0.396667,0.00131584
0.4,0.00128028
0.403333,0.00124407
0.406667,0.00120722
0.41,0.00116975
0.413333,0.00113167
0.416667,0.00109298
0.42,0.00105371
0.423333,0.00101386
0.426667,0.000973465
0.43,0.000932543
0.433333,0.000891127
0.436667,0.000849231
0.44,0.000806877
0.443333,0.000764102
0.446667,0.000720942
0.45,0.000677429
0.453333,0.000633589
0.456667,0.000589451
0.46,0.000545041
0.463333,0.000500378
0.466667,0.000455482
0.47,0.000410386
0.473333,0.00036512
0.476667,0.000319695
0.48,0.00027413
0.483333,0.000228467
0.486667,0.000182724
0.49,0.000136925
0.493333,9.10991e-05
0.496667,4.52709e-05
0.5,-5.37727e-07
0.503333,-4.63033e-05
0.506667,-9.20229e-05
0.51,-0.00013768
0.513333,-0.000183272
0.516667,-0.000228778
0.52,-0.000274191
0.523333,-0.000319515
0.526667,-0.000364722
0.53,-0.00040979
0.533333,-0.00045471
0.536667,-0.000499454
0.54,-0.000543996
0.543333,-0.000588314
0.546667,-0.000632383
0.55,-0.000676164
0.553333,-0.000719641
0.556667,-0.00076279
0.56,-0.000805605
0.563333,-0.000848072
0.566667,-0.000890152
0.57,-0.000931826
0.573333,-0.000973081
0.576667,-0.0010139
0.58,-0.00105426
0.583333,-0.00109414
0.586667,-0.00113354
0.59,-0.00117245
0.593333,-0.00121085
0.596667,-0.00124872
0.6,-0.00128604
0.603333,-0.00132282
0.606667,-0.00135906
0.61,-0.00139472
0.613333,-0.00142978
0.616667,-0.00146421
0.62,-0.00149799
0.623333,-0.00153109
0.626667,-0.0015635
0.63,-0.0015952
0.633333,-0.00162619
0.636667,-0.00165646
0.64,-0.001686
0.643333,-0.0017148
0.646667,-0.00174286
0.65,-0.00177016
0.653333,-0.00179672
0.656667,-0.0018225
0.66,-0.0018475
0.663333,-0.00187169
0.666667,-0.00189503
0.67,-0.00191753
0.673333,-0.00193919
0.676667,-0.00195999
0.68,-0.00197993
0.683333,-0.001999
0.686667,-0.00201719
0.69,-0.0020345
0.693333,-0.00205091
0.696667,-0.00206641
0.7,-0.00208101
0.703333,-0.00209471
0.706667,-0.0021075
0.71,-0.00211938
0.713333,-0.00213033
0.716667,-0.00214034
0.72,-0.00214942
0.723333,-0.00215755
0.726667,-0.00216471
0.73,-0.00217093
0.733333,-0.00217618
0.736667,-0.00218047
0.74,-0.0021838
0.743333,-0.00218618
0.746667,-0.00218761
0.75,-0.00218809
0.753333,-0.00218763
0.756667,-0.00218622
0.76,-0.00218385
0.763333,-0.00218051
0.766667,-0.00217621
0.77,-0.00217093
0.773333,-0.00216469
0.776667,-0.00215749
0.78,-0.00214935
0.783333,-0.00214027
0.786667,-0.00213027
0.79,-0.00211936
0.793333,-0.00210753
0.796667,-0.00209477
0.8,-0.00208108
0.803333,-0.00206647
0.806667,-0.00205093
0.81,-0.00203448
