0,0
0.00333333,-9.62209e-06
0.00666667,-1.9238e-05
0.01,-2.88438e-05
0.0133333,-3.84393e-05
0.0166667,-4.80215e-05
0.02,-5.75767e-05
0.0233333,-6.71088e-05
0.0266667,-7.66107e-05
0.03,-8.60809e-05
0.0333333,-9.55136e-05
0.0366667,-0.000104902
0.04,-0.000114244
0.0433333,-0.000123539
0.0466667,-0.000132778
0.05,-0.000141959
0.0533333,-0.00015108
0.0566667,-0.000160128
0.06,-0.000169112
0.0633333,-0.000178021
0.0666667,-0.000186852
0.07,-0.0001956
0.0733333,-0.000204259
0.0766667,-0.00021283
0.08,-0.000221316
0.0833333,-0.000229698
0.0866667,-0.000237973
0.09,-0.000246152
0.0933333,-0.000254221
0.0966667,-0.000262185
0.1,-0.000270023
0.103333,-0.000277741
0.106667,-0.000285347
0.11,-0.000292832
0.113333,-0.000300176
0.116667,-0.000307389
0.12,-0.000314471
0.123333,-0.000321418
0.126667,-0.000328228
0.13,-0.000334878
0.133333,-0.00034139
0.136667,-0.000347755
0.14,-0.000353968
0.143333,-0.000360022
0.146667,-0.000365919
0.15,-0.000371652
0.153333,-0.000377226
0.156667,-0.000382637
0.16,-0.000387878
0.163333,-0.000392948
0.166667,-0.000397839
0.17,-0.000402563
0.173333,-0.000407116
0.176667,-0.000411487
0.18,-0.000415668
0.183333,-0.000419668
0.186667,-0.000423495
0.19,-0.000427134
0.193333,-0.000430581
0.196667,-0.000433837
0.2,-0.000436902
0.203333,-0.000439783
0.206667,-0.000442469
0.21,-0.000444961
0.213333,-0.000447255
0.216667,-0.00044935
0.22,-0.000451247
0.223333,-0.000452961
0.226667,-0.000454468
0.23,-0.000455769
0.233333,-0.000456871
0.236667,-0.000457775
0.24,-0.000458487
0.243333,-0.000458991
0.246667,-0.000459294
0.25,-0.000459389
0.253333,-0.000459287
0.256667,-0.000458986
0.26,-0.000458487
0.263333,-0.000457787
0.266667,-0.000456876
0.27,-0.000455762
0.273333,-0.000454461
0.276667,-0.000452962
0.28,-0.000451259
0.283333,-0.000449357
0.286667,-0.000447256
0.29,-0.000444955
0.293333,-0.000442471
0.296667,-0.000439793
0.3,-0.000436924
0.303333,-0.000433854
0.306667,-0.000430595
0.31,-0.000427158
0.313333,-0.000423542
0.316667,-0.000419749
0.32,-0.000415774
0.323333,-0.00041163
0.326667,-0.000407317
0.33,-0.00040285
0.333333,-0.000398252
0.336667,-0.000393514
0.34,-0.000388644
0.343333,-0.000383662
0.346667,-0.000378583
0.35,-0.000373427
0.353333,-0.000368212
0.356667,-0.00036296
0.36,-0.000357663
0.363333,-0.00035234
0.366667,-0.000347006
0.37,-0.000341673
0.373333,-0.000336341
0.376667,-0.000331013
0.38,-0.000325671
0.383333,-0.000320306
0.386667,-0.000314909
0.39,-0.00030948
0.393333,-0.000304021
0.396667,-0.00029853
0.4,-0.000293
0.403333,-0.000287441
0.406667,-0.000281854
0.41,-0.000276261
0.413333,-0.000270674
0.416667,-0.000265117
0.42,-0.000259579
0.423333,-0.000254056
0.426667,-0.000248543
0.43,-0.000243023
0.433333,-0.000237495
0.436667,-0.000231973
0.44,-0.000226458
0.443333,-0.000220957
0.446667,-0.000215473
0.45,-0.00021002
0.453333,-0.000204587
0.456667,-0.000199189
0.46,-0.000193839
0.463333,-0.000188521
0.466667,-0.000183239
0.47,-0.000177988
0.473333,-0.00017276
0.476667,-0.000167553
0.48,-0.000162383
0.483333,-0.000157271
0.486667,-0.000152211
0.49,-0.000147224
0.493333,-0.000142305
0.496667,-0.000137432
0.5,-0.000132601
0.503333,-0.000137432
0.506667,-0.000142305
0.51,-0.000147224
0.513333,-0.000152211
0.516667,-0.000157271
0.52,-0.000162383
0.523333,-0.000167553
0.526667,-0.00017276
0.53,-0.000177988
0.533333,-0.000183239
0.536667,-0.000188521
0.54,-0.000193839
0.543333,-0.000199189
0.546667,-0.000204587
0.55,-0.00021002
0.553333,-0.000215473
0.556667,-0.000220957
0.56,-0.000226458
0.563333,-0.000231973
0.566667,-0.000237495
0.57,-0.000243023
0.573333,-0.000248543
0.576667,-0.000254056
0.58,-0.000259579
0.583333,-0.000265117
0.586667,-0.000270674
0.59,-0.000276261
0.593333,-0.000281854
0.596667,-0.000287441
0.6,-0.000293
0.603333,-0.00029853
0.606667,-0.000304021
0.61,-0.00030948
0.613333,-0.000314909
0.616667,-0.000320306
0.62,-0.000325671
0.623333,-0.000331013
0.626667,-0.000336341
0.63,-0.000341673
0.633333,-0.000347006
0.636667,-0.00035234
0.64,-0.000357663
0.643333,-0.00036296
0.646667,-0.000368212
0.65,-0.000373427
0.653333,-0.000378583
0.656667,-0.000383662
0.66,-0.000388644
0.663333,-0.000393514
0.666667,-0.000398252
0.67,-0.00040285
0.673333,-0.000407317
0.676667,-0.00041163
0.68,-0.000415774
0.683333,-0.000419749
0.686667,-0.000423542
0.69,-0.000427158
0.693333,-0.000430595
0.696667,-0.000433854
0.7,-0.000436924
0.703333,-0.000439793
0.706667,-0.000442471
0.71,-0.000444955
0.713333,-0.000447256
0.716667,-0.000449357
0.72,-0.000451259
0.723333,-0.000452962
0.726667,-0.000454461
0.73,-0.000455762
0.733333,-0.000456876
0.736667,-0.000457787
0.74,-0.000458487
0.743333,-0.000458986
0.746667,-0.000459287
0.75,-0.000459389
0.753333,-0.000459294
0.756667,-0.000458991
0.76,-0.000458487
0.763333,-0.000457775
0.766667,-0.000456871
0.77,-0.000455769
0.773333,-0.000454468
0.776667,-0.000452961
0.78,-0.000451247
0.783333,-0.00044935
0.786667,-0.000447255
0.79,-0.000444961
0.793333,-0.000442469
0.796667,-0.000439783
0.8,-0.000436902
0.803333,-0.000433837
0.806667,-0.000430581
0.81,-0.000427134
0.813333,-0.000423495
0.816667,-0.000419668
0.82,-0.000415668
0.823333,-0.000411487
0.826667,-0.000407116
0.83,-0.000402563
0.833333,-0.000397839
0.836667,-0.000392948
0.84,-0.000387878
0.843333,-0.000382637
0.846667,-0.000377226
0.85,-0.000371652
0.853333,-0.000365919
0.856667,-0.000360022
0.86,-0.000353968
0.863333,-0.000347755
0.866667,-0.00034139
0.87,-0.000334878
0.873333,-0.000328228
0.876667,-0.000321418
0.88,-0.000314471
0.883333,-0.000307389
0.886667,-0.000300176
0.89,-0.000292832
0.893333,-0.000285347
0.896667,-0.000277741
0.9,-0.000270023
0.903333,-0.000262185
0.906667,-0.000254221
0.91,-0.000246152
0.913333,-0.000237973
0.916667,-0.000229698
0.92,-0.000221316
0.923333,-0.00021283
0.926667,-0.000204259
0.93,-0.0001956
0.933333,-0.000186852
0.936667,-0.000178021
0.94,-0.000169112
0.943333,-0.000160128
0.946667,-0.00015108
0.95,-0.000141959
0.953333,-0.000132778
0.956667,-0.000123539
0.96,-0.000114244
0.963333,-0.000104902
0.966667,-9.55136e-05
0.97,-8.60809e-05
0.973333,-7.66107e-05
0.976667,-6.71088e-05
0.98,-5.75767e-05
0.983333,-4.80215e-05
0.986667,-3.84393e-05
0.99,-2.88438e-05
0.993333,-1.9238e-05
0.996667,-9.62209e-06
1,0
