0,0
0.00333333,1.31763e-05
0.00666667,2.63484e-05
0.01,3.95153e-05
0.0133333,5.26803e-05
0.0166667,6.58384e-05
0.02,7.89916e-05
0.0233333,9.21349e-05
0.0266667,0.000105272
0.03,0.000118394
0.0333333,0.0001315
0.0366667,0.000144592
0.04,0.000157671
0.0433333,0.000170734
0.0466667,0.000183779
0.05,0.000196802
0.0533333,0.000209802
0.0566667,0.000222779
0.06,0.000235727
0.0633333,0.000248656
0.0666667,0.000261559
0.07,0.000274436
0.0733333,0.000287276
0.0766667,0.000300082
0.08,0.000312857
0.0833333,0.000325599
0.0866667,0.000338308
0.09,0.000350982
0.0933333,0.000363616
0.0966667,0.000376205
0.1,0.000388751
0.103333,0.000410877
0.106667,0.000432965
0.11,0.000455006
0.113333,0.000476994
0.116667,0.000498926
0.12,0.000520804
0.123333,0.000542623
0.126667,0.000564386
0.13,0.000586092
0.133333,0.000607731
0.136667,0.000629302
0.14,0.000650798
0.143333,0.000672229
0.146667,0.000693583
0.15,0.000714866
0.153333,0.00073607
0.156667,0.000757189
0.16,0.000778227
0.163333,0.000799179
0.166667,0.000820043
0.17,0.000840821
0.173333,0.000861504
0.176667,0.000882089
0.18,0.00090258
0.183333,0.000922976
0.186667,0.00094327
0.19,0.000963456
0.193333,0.000983538
0.196667,0.00100351
0.2,0.00102337
0.203333,0.00104313
0.206667,0.00106277
0.21,0.00108229
0.213333,0.00110169
0.216667,0.00112097
0.22,0.00114013
0.223333,0.00115917
0.226667,0.00117808
0.23,0.00119685
0.233333,0.0012155
0.236667,0.00123401
0.24,0.00125239
0.243333,0.00127062
0.246667,0.00128873
0.25,0.00130669
0.253333,0.0013245
0.256667,0.00134218
0.26,0.0013597
0.263333,0.00137708
0.266667,0.0013943
0.27,0.00141137
0.273333,0.00142828
0.276667,0.00144505
0.28,0.00146165
0.283333,0.00147809
0.286667,0.00149437
0.29,0.00151048
0.293333,0.00152642
0.296667,0.00154221
0.3,0.00155783
0.303333,0.00157327
0.306667,0.00158854
0.31,0.00160363
0.313333,0.00161854
0.316667,0.00163329
0.32,0.00164785
0.323333,0.00166224
0.326667,0.00167644
0.33,0.00169046
0.333333,0.00170428
0.336667,0.00171792
0.34,0.00173138
0.343333,0.00174464
0.346667,0.00175772
0.35,0.00177061
0.353333,0.00178329
0.356667,0.00179578
0.36,0.00180807
0.363333,0.00182017
0.366667,0.00183206
0.37,0.00184376
0.373333,0.00185526
0.376667,0.00186655
0.38,0.00187764
0.383333,0.00188851
0.386667,0.00189918
0.39,0.00190965
0.393333,0.0019199
0.396667,0.00192995
0.4,0.00193979
0.403333,0.00194941
0.406667,0.00195881
0.41,0.001968
0.413333,0.00197697
0.416667,0.00198573
0.42,0.00199428
0.423333,0.0020026
0.426667,0.0020107
0.43,0.00201858
0.433333,0.00202624
0.436667,0.00203368
0.44,0.0020409
0.443333,0.00204789
0.446667,0.00205466
0.45,0.0020612
0.453333,0.00206751
0.456667,0.00207361
0.46,0.00207947
0.463333,0.0020851
0.466667,0.0020905
0.47,0.00209568
0.473333,0.00210062
0.476667,0.00210534
0.48,0.00210983
0.483333,0.00211408
0.486667,0.0021181
0.49,0.00212189
0.493333,0.00212545
0.496667,0.00212876
0.5,0.00213185
0.503333,0.00213471
0.506667,0.00213733
0.51,0.00213973
0.513333,0.00214188
0.516667,0.00214379
