0,0.00392843
0.00333333,0.00392843
0.00666667,0.00392844
0.01,0.00392845
0.0133333,0.00392847
0.0166667,0.00392849
0.02,0.00392852
0.0233333,0.00392856
0.0266667,0.0039286
0.03,0.00392865
0.0333333,0.0039287
0.0366667,0.00392876
0.04,0.00392883
0.0433333,0.0039289
0.0466667,0.00392898
0.05,0.00392906
0.0533333,0.00392915
0.0566667,0.00392925
0.06,0.00392935
0.0633333,0.00392946
0.0666667,0.00392957
0.07,0.00392969
0.0733333,0.00392982
0.0766667,0.00392995
0.08,0.00393009
0.0833333,0.00393023
0.0866667,0.00393038
0.09,0.00393054
0.0933333,0.0039307
0.0966667,0.00393086
0.1,0.00393104
0.103333,0.00393122
0.106667,0.0039314
0.11,0.00393159
0.113333,0.00393179
0.116667,0.00393199
0.12,0.0039322
0.123333,0.00393242
0.126667,0.00393264
0.13,0.00393286
0.133333,0.00393309
0.136667,0.00393333
0.14,0.00393357
0.143333,0.00393382
0.146667,0.00393408
0.15,0.00393434
0.153333,0.00393461
0.156667,0.00393488
0.16,0.00393516
0.163333,0.00393544
0.166667,0.00393573
0.17,0.00393603
0.173333,0.00393633
0.176667,0.00393663
0.18,0.00393694
0.183333,0.00393726
0.186667,0.00393759
0.19,0.00393792
0.193333,0.00393825
0.196667,0.00393859
0.2,0.00393894
0.203333,0.00393929
0.206667,0.00393964
0.21,0.00394001
0.213333,0.00394037
0.216667,0.00394075
0.22,0.00394112
0.223333,0.00394151
0.226667,0.0039419
0.23,0.0039423
0.233333,0.0039427
0.236667,0.0039431
0.24,0.00394351
0.243333,0.00394393
0.246667,0.00394435
0.25,0.00394478
0.253333,0.00394521
0.256667,0.00394565
0.26,0.00394609
0.263333,0.00394654
0.266667,0.00394699
0.27,0.00394745
0.273333,0.00394792
0.276667,0.00394839
0.28,0.00394886
0.283333,0.00394934
0.286667,0.00394982
0.29,0.00395031
0.293333,0.0039508
0.296667,0.0039513
0.3,0.00395181
0.303333,0.00395231
0.306667,0.00395283
0.31,0.00395335
0.313333,0.00395387
0.316667,0.00395441
0.32,0.00395494
0.323333,0.00395548
0.326667,0.00395602
0.33,0.00395657
0.333333,0.00395712
0.336667,0.00395768
0.34,0.00395824
0.343333,0.00395881
0.346667,0.00395938
0.35,0.00395995
0.353333,0.00396053
0.356667,0.00396112
0.36,0.00396171
0.363333,0.00396231
0.366667,0.00396291
0.37,0.00396351
0.373333,0.00396412
0.376667,0.00396474
0.38,0.00396536
0.383333,0.00396598
0.386667,0.0039666
0.39,0.00396723
0.393333,0.00396786
0.396667,0.0039685
0.4,0.00396914
0.403333,0.00396978
0.406667,0.00397043
0.41,0.00397109
0.413333,0.00397175
0.416667,0.00397241
0.42,0.00397309
0.423333,0.00397376
0.426667,0.00397444
0.43,0.00397513
0.433333,0.00397582
0.436667,0.00397651
0.44,0.00397721
0.443333,0.00397791
0.446667,0.00397861
0.45,0.00397932
0.453333,0.00398003
0.456667,0.00398075
0.46,0.00398148
0.463333,0.0039822
0.466667,0.00398294
0.47,0.00398368
0.473333,0.00398443
0.476667,0.00398519
0.48,0.00398596
0.483333,0.00398674
0.486667,0.00398754
0.49,0.00398834
0.493333,0.00398915
0.496667,0.00398998
0.5,0.00399082
0.503333,0.00398998
0.506667,0.00398915
0.51,0.00398834
0.513333,0.00398754
0.516667,0.00398674
0.52,0.00398596
0.523333,0.00398519
0.526667,0.00398443
0.53,0.00398368
0.533333,0.00398294
0.536667,0.0039822
0.54,0.00398148
0.543333,0.00398075
0.546667,0.00398003
0.55,0.00397932
0.553333,0.00397861
0.556667,0.00397791
0.56,0.00397721
0.563333,0.00397651
0.566667,0.00397582
0.57,0.00397513
0.573333,0.00397444
0.576667,0.00397376
0.58,0.00397309
0.583333,0.00397241
0.586667,0.00397175
0.59,0.00397109
0.593333,0.00397043
0.596667,0.00396978
0.6,0.00396914
0.603333,0.0039685
0.606667,0.00396786
0.61,0.00396723
0.613333,0.0039666
0.616667,0.00396598
0.62,0.00396536
0.623333,0.00396474
0.626667,0.00396412
0.63,0.00396351
0.633333,0.00396291
0.636667,0.00396231
0.64,0.00396171
0.643333,0.00396112
0.646667,0.00396053
0.65,0.00395995
0.653333,0.00395938
0.656667,0.00395881
0.66,0.00395824
0.663333,0.00395768
0.666667,0.00395712
0.67,0.00395657
0.673333,0.00395602
0.676667,0.00395548
0.68,0.00395494
0.683333,0.00395441
0.686667,0.00395387
0.69,0.00395335
0.693333,0.00395283
0.696667,0.00395231
0.7,0.00395181
0.703333,0.0039513
0.706667,0.0039508
0.71,0.00395031
0.713333,0.00394982
0.716667,0.00394934
0.72,0.00394886
0.723333,0.00394839
0.726667,0.00394792
0.73,0.00394745
0.733333,0.00394699
0.736667,0.00394654
0.74,0.00394609
0.743333,0.00394565
0.746667,0.00394521
0.75,0.00394478
0.753333,0.00394435
0.756667,0.00394393
0.76,0.00394351
0.763333,0.0039431
0.766667,0.0039427
0.77,0.0039423
0.773333,0.0039419
0.776667,0.00394151
0.78,0.00394112
0.783333,0.00394075
0.786667,0.00394037
0.79,0.00394001
0.793333,0.00393964
0.796667,0.00393929
0.8,0.00393894
0.803333,0.00393859
0.806667,0.00393825
0.81,0.00393792
0.813333,0.00393759
0.816667,0.00393726
0.82,0.00393694
0.823333,0.00393663
0.826667,0.00393633
0.83,0.00393603
0.833333,0.00393573
0.836667,0.00393544
0.84,0.00393516
0.843333,0.00393488
0.846667,0.00393461
0.85,0.00393434
0.853333,0.00393408
0.856667,0.00393382
0.86,0.00393357
0.863333,0.00393333
0.866667,0.00393309
0.87,0.00393286
0.873333,0.00393264
0.876667,0.00393242
0.88,0.0039322
0.883333,0.00393199
0.886667,0.00393179
0.89,0.00393159
0.893333,0.0039314
0.896667,0.00393122
0.9,0.00393104
0.903333,0.00393086
0.906667,0.0039307
0.91,0.00393054
0.913333,0.00393038
0.916667,0.00393023
0.92,0.00393009
0.923333,0.00392995
0.926667,0.00392982
0.93,0.00392969
0.933333,0.00392957
0.936667,0.00392946
0.94,0.00392935
0.943333,0.00392925
0.946667,0.00392915
0.95,0.00392906
0.953333,0.00392898
0.956667,0.0039289
0.96,0.00392883
0.963333,0.00392876
0.966667,0.0039287
0.97,0.00392865
0.973333,0.0039286
0.976667,0.00392856
0.98,0.00392852
0.983333,0.00392849
0.986667,0.00392847
0.99,0.00392845
0.993333,0.00392844
0.996667,0.00392843
1,0.00392843
