0,0
0.00333333,3.08999e-05
0.00666667,6.18001e-05
0.01,9.26951e-05
0.0133333,0.000123583
0.0166667,0.00015445
0.02,0.000185297
0.0233333,0.000216128
0.0266667,0.000246939
0.03,0.000277722
0.0333333,0.000308474
0.0366667,0.000339189
0.04,0.000369866
0.0433333,0.000400504
0.0466667,0.000431102
0.05,0.000461654
0.0533333,0.000492149
0.0566667,0.000522588
0.06,0.000552975
0.0633333,0.0005833
0.0666667,0.000613565
0.07,0.000643761
0.0733333,0.000673882
0.0766667,0.000703926
0.08,0.000733899
0.0833333,0.000763796
0.0866667,0.000793608
0.09,0.000823327
0.0933333,0.000852954
0.0966667,0.000882488
0.1,0.000911928
0.103333,0.000941274
0.106667,0.000970514
0.11,0.000999641
0.113333,0.00102866
0.116667,0.00105756
0.12,0.00108635
0.123333,0.00111503
0.126667,0.00114358
0.13,0.00117201
0.133333,0.0012003
0.136667,0.00122845
0.14,0.00125649
0.143333,0.00128438
0.146667,0.00131214
0.15,0.00133974
0.153333,0.0013672
0.156667,0.00139451
0.16,0.00142166
0.163333,0.00144866
0.166667,0.00147551
0.17,0.00150219
0.173333,0.00152871
0.176667,0.00155505
0.18,0.00158123
0.183333,0.00160723
0.186667,0.00163306
0.19,0.00165872
0.193333,0.00168418
0.196667,0.00170946
0.2,0.00173455
0.203333,0.00175946
0.206667,0.00178417
0.21,0.00180869
0.213333,0.00183301
0.216667,0.00185712
0.22,0.00188104
0.223333,0.00190474
0.226667,0.00192824
0.23,0.00195153
0.233333,0.0019746
0.236667,0.00199745
0.24,0.0020201
0.243333,0.00204251
0.246667,0.0020647
0.25,0.00208666
0.253333,0.0021084
0.256667,0.0021299
0.26,0.00215118
0.263333,0.00217221
0.266667,0.00219301
0.27,0.00221357
0.273333,0.00223388
0.276667,0.00225395
0.28,0.00227377
0.283333,0.00229334
0.286667,0.00231266
0.29,0.00233174
0.293333,0.00235055
0.296667,0.0023691
0.3,0.00238739
0.303333,0.00240542
0.306667,0.00242318
0.31,0.0024407
0.313333,0.00245794
0.316667,0.0024749
0.32,0.00249159
0.323333,0.00250801
0.326667,0.00252415
0.33,0.00254002
0.333333,0.00255561
0.336667,0.00257093
0.34,0.00258596
0.343333,0.00260071
0.346667,0.00261516
0.35,0.00262933
0.353333,0.00264321
0.356667,0.00265681
0.36,0.00267012
0.363333,0.00268313
0.366667,0.00269585
0.37,0.00270826
0.373333,0.00272038
0.376667,0.00273221
0.38,0.00274373
0.383333,0.00275496
0.386667,0.00276589
0.39,0.00277651
0.393333,0.00278682
0.396667,0.00279683
0.4,0.00280653
0.403333,0.00281593
0.406667,0.00282501
0.41,0.00283378
0.413333,0.00284225
0.416667,0.0028504
0.42,0.00285825
0.423333,0.00286578
0.426667,0.002873
0.43,0.00287989
