0,0
0.00333333,1.97084e-06
0.00666667,3.94146e-06
0.01,5.91164e-06
0.0133333,7.88118e-06
0.0166667,9.84986e-06
0.02,1.18175e-05
0.0233333,1.37838e-05
0.0266667,1.57485e-05
0.03,1.77116e-05
0.0333333,1.96727e-05
0.0366667,2.16317e-05
0.04,2.35883e-05
0.0433333,2.55423e-05
0.0466667,2.74935e-05
0.05,2.94417e-05
0.0533333,3.13866e-05
0.0566667,3.33281e-05
0.06,3.5266e-05
0.0633333,3.72e-05
0.0666667,3.91299e-05
0.07,4.10555e-05
0.0733333,4.29767e-05
0.0766667,4.48931e-05
0.08,4.68045e-05
0.0833333,4.87109e-05
0.0866667,5.06119e-05
0.09,5.25074e-05
0.0933333,5.43971e-05
0.0966667,5.62808e-05
0.1,5.81584e-05
0.103333,6.00296e-05
0.106667,6.18942e-05
0.11,6.3752e-05
0.113333,6.56028e-05
0.116667,6.74464e-05
0.12,6.92827e-05
0.123333,7.11113e-05
0.126667,7.29322e-05
0.13,7.4745e-05
0.133333,7.65496e-05
0.136667,7.83459e-05
0.14,8.01336e-05
0.143333,8.19124e-05
0.146667,8.36823e-05
0.15,8.5443e-05
0.153333,8.71944e-05
0.156667,8.89362e-05
0.16,9.06682e-05
0.163333,9.23903e-05
0.166667,9.41022e-05
0.17,9.58039e-05
0.173333,9.7495e-05
0.176667,9.91754e-05
0.18,0.000100845
0.183333,0.000102503
0.186667,0.000104151
0.19,0.000105787
0.193333,0.000107411
0.196667,0.000109023
0.2,0.000110624
0.203333,0.000112212
0.206667,0.000113788
0.21,0.000115352
0.213333,0.000116903
0.216667,0.000118441
0.22,0.000119966
0.223333,0.000121478
0.226667,0.000122977
0.23,0.000124462
0.233333,0.000125933
0.236667,0.000127391
0.24,0.000128835
0.243333,0.000130264
0.246667,0.00013168
0.25,0.000133081
0.253333,0.000134467
0.256667,0.000135838
0.26,0.000137195
0.263333,0.000138537
0.266667,0.000139863
0.27,0.000141174
0.273333,0.00014247
0.276667,0.00014375
0.28,0.000145014
0.283333,0.000146262
0.286667,0.000147495
0.29,0.000148711
0.293333,0.00014991
0.296667,0.000151094
0.3,0.000152261
0.303333,0.000153411
0.306667,0.000154544
0.31,0.00015566
0.313333,0.000156759
0.316667,0.000157842
0.32,0.000158906
0.323333,0.000159954
0.326667,0.000160983
0.33,0.000161995
0.333333,0.00016299
0.336667,0.000163966
0.34,0.000164925
0.343333,0.000165865
0.346667,0.000166787
0.35,0.000167691
0.353333,0.000168577
0.356667,0.000169444
0.36,0.000170292
0.363333,0.000171122
0.366667,0.000171933
0.37,0.000172725
0.373333,0.000173499
0.376667,0.000174253
0.38,0.000174988
0.383333,0.000175704
0.386667,0.000176401
0.39,0.000177078
0.393333,0.000177736
0.396667,0.000178374
0.4,0.000178993
0.403333,0.000179592
0.406667,0.000180172
0.41,0.000180731
0.413333,0.000181271
0.416667,0.000181791
0.42,0.000182292
0.423333,0.000182772
0.426667,0.000183232
0.43,0.000183672
0.433333,0.000184092
0.436667,0.000184491
0.44,0.000184871
0.443333,0.00018523
0.446667,0.000185569
0.45,0.000185887
0.453333,0.000186185
0.456667,0.000186463
0.46,0.00018672
0.463333,0.000186957
0.466667,0.000187173
0.47,0.000187369
0.473333,0.000187544
0.476667,0.000187699
0.48,0.000187833
0.483333,0.000187946
0.486667,0.000188039
0.49,0.000188112
0.493333,0.000188163
0.496667,0.000188194
0.5,0.000188204
0.503333,0.000188194
0.506667,0.000188163
0.51,0.000188112
0.513333,0.000188039
0.516667,0.000187946
0.52,0.000187833
0.523333,0.000187699
0.526667,0.000187544
0.53,0.000187369
0.533333,0.000187173
0.536667,0.000186957
0.54,0.00018672
0.543333,0.000186463
0.546667,0.000186185
0.55,0.000185887
0.553333,0.000185569
0.556667,0.00018523
0.56,0.000184871
0.563333,0.000184491
0.566667,0.000184092
0.57,0.000183672
0.573333,0.000183232
0.576667,0.000182772
0.58,0.000182292
0.583333,0.000181791
0.586667,0.000181271
0.59,0.000180731
0.593333,0.000180172
0.596667,0.000179592
0.6,0.000178993
0.603333,0.000178374
0.606667,0.000177736
0.61,0.000177078
0.613333,0.000176401
0.616667,0.000175704
0.62,0.000174988
0.623333,0.000174253
0.626667,0.000173499
0.63,0.000172725
0.633333,0.000171933
0.636667,0.000171122
0.64,0.000170292
0.643333,0.000169444
0.646667,0.000168577
0.65,0.000167691
0.653333,0.000166787
0.656667,0.000165865
0.66,0.000164925
0.663333,0.000163966
0.666667,0.00016299
0.67,0.000161995
0.673333,0.000160983
0.676667,0.000159953
0.68,0.000158906
0.683333,0.000157841
0.686667,0.000156759
0.69,0.00015566
0.693333,0.000154544
0.696667,0.000153411
0.7,0.000152261
0.703333,0.000151094
0.706667,0.00014991
0.71,0.000148711
0.713333,0.000147495
0.716667,0.000146262
0.72,0.000145014
0.723333,0.00014375
0.726667,0.00014247
0.73,0.000141174
0.733333,0.000139863
0.736667,0.000138537
0.74,0.000137195
0.743333,0.000135838
0.746667,0.000134467
0.75,0.000133081
0.753333,0.00013168
0.756667,0.000130264
0.76,0.000128835
0.763333,0.000127391
0.766667,0.000125933
0.77,0.000124462
0.773333,0.000122977
0.776667,0.000121478
0.78,0.000119966
0.783333,0.000118441
0.786667,0.000116903
0.79,0.000115352
0.793333,0.000113788
0.796667,0.000112212
0.8,0.000110624
0.803333,0.000109023
0.806667,0.000107411
0.81,0.000105787
0.813333,0.000104151
0.816667,0.000102503
0.82,0.000100845
0.823333,9.91754e-05
0.826667,9.74949e-05
0.83,9.58038e-05
0.833333,9.41022e-05
0.836667,9.23902e-05
0.84,9.06681e-05
0.843333,8.89361e-05
0.846667,8.71943e-05
0.85,8.5443e-05
0.853333,8.36823e-05
0.856667,8.19124e-05
0.86,8.01335e-05
0.863333,7.83458e-05
0.866667,7.65496e-05
0.87,7.47449e-05
0.873333,7.29321e-05
0.876667,7.11113e-05
0.88,6.92826e-05
0.883333,6.74464e-05
0.886667,6.56028e-05
0.89,6.37519e-05
0.893333,6.18941e-05
0.896667,6.00295e-05
0.9,5.81583e-05
0.903333,5.62808e-05
0.906667,5.4397e-05
0.91,5.25073e-05
0.913333,5.06119e-05
0.916667,4.87109e-05
0.92,4.68045e-05
0.923333,4.4893e-05
0.926667,4.29766e-05
0.93,4.10555e-05
0.933333,3.91299e-05
0.936667,3.72e-05
0.94,3.5266e-05
0.943333,3.33281e-05
0.946667,3.13866e-05
0.95,2.94416e-05
0.953333,2.74935e-05
0.956667,2.55423e-05
0.96,2.35883e-05
0.963333,2.16317e-05
0.966667,1.96727e-05
0.97,1.77116e-05
0.973333,1.57485e-05
0.976667,1.37837e-05
0.98,1.18174e-05
0.983333,9.84985e-06
0.986667,7.88118e-06
0.99,5.91164e-06
0.993333,3.94145e-06
0.996667,1.97083e-06
1,0
