0,0
0.00333333,-4.11829e-05
0.00666667,-8.23671e-05
0.01,-0.00012355
0.0133333,-0.000164727
0.0166667,-0.000205887
0.02,-0.000247033
0.0233333,-0.000288171
0.0266667,-0.000329283
0.03,-0.000370359
0.0333333,-0.000411392
0.0366667,-0.000452383
0.04,-0.000493317
0.0433333,-0.000534185
0.0466667,-0.000574979
0.05,-0.000615684
0.0533333,-0.000656303
0.0566667,-0.000696833
0.06,-0.000737266
0.0633333,-0.000777594
0.0666667,-0.000817821
0.07,-0.000857956
0.0733333,-0.000897996
0.0766667,-0.000937936
0.08,-0.000977784
0.0833333,-0.00101754
0.0866667,-0.0010572
0.09,-0.00109678
0.0933333,-0.00113625
0.0966667,-0.00117562
0.1,-0.00121487
0.103333,-0.00125402
0.106667,-0.00129304
0.11,-0.00133193
0.113333,-0.00137068
0.116667,-0.00140929
0.12,-0.00144776
0.123333,-0.00148607
0.126667,-0.00152423
0.13,-0.00156223
0.133333,-0.00160006
0.136667,-0.00163772
0.14,-0.0016752
0.143333,-0.00171248
0.146667,-0.00174956
0.15,-0.00178644
0.153333,-0.0018231
0.156667,-0.00185954
0.16,-0.00189575
0.163333,-0.00193174
0.166667,-0.00196749
0.17,-0.00200303
0.173333,-0.00203833
0.176667,-0.00207341
0.18,-0.00210827
0.183333,-0.00214291
0.186667,-0.00217732
0.19,-0.0022115
0.193333,-0.00224544
0.196667,-0.00227915
0.2,-0.00231261
0.203333,-0.00234583
0.206667,-0.00237879
0.21,-0.0024115
0.213333,-0.00244395
0.216667,-0.00247613
0.22,-0.00250804
0.223333,-0.00253967
0.226667,-0.00257102
0.23,-0.00260208
0.233333,-0.00263285
0.236667,-0.00266332
0.24,-0.00269348
0.243333,-0.00272334
0.246667,-0.00275289
0.25,-0.00278216
0.253333,-0.00281112
0.256667,-0.00283978
0.26,-0.00286814
0.263333,-0.0028962
0.266667,-0.00292395
0.27,-0.00295139
0.273333,-0.00297849
0.276667,-0.00300527
0.28,-0.00303171
0.283333,-0.00305781
0.286667,-0.00308356
0.29,-0.00310897
0.293333,-0.00313404
0.296667,-0.00315877
0.3,-0.00318315
0.303333,-0.00320719
0.306667,-0.00323088
0.31,-0.00325421
0.313333,-0.00327719
0.316667,-0.00329982
0.32,-0.00332208
0.323333,-0.00334399
0.326667,-0.00336553
0.33,-0.00338669
0.333333,-0.00340749
0.336667,-0.00342791
0.34,-0.00344795
0.343333,-0.0034676
0.346667,-0.00348686
0.35,-0.00350574
0.353333,-0.00352425
0.356667,-0.00354237
0.36,-0.00356011
0.363333,-0.00357746
0.366667,-0.00359443
0.37,-0.00361101
0.373333,-0.00362719
0.376667,-0.00364296
0.38,-0.00365833
0.383333,-0.00367328
0.386667,-0.00368784
0.39,-0.00370198
0.393333,-0.00371572
0.396667,-0.00372907
0.4,-0.00374201
0.403333,-0.00375454
0.406667,-0.00376667
0.41,-0.00377838
0.413333,-0.00378968
0.416667,-0.00380055
0.42,-0.003811
0.423333,-0.00382103
0.426667,-0.00383064
0.43,-0.00383984
0.433333,-0.00384861
0.436667,-0.00385696
0.44,-0.0038649
0.443333,-0.00387241
0.446667,-0.0038795
0.45,-0.00388616
0.453333,-0.0038924
0.456667,-0.0038982
0.46,-0.00390358
0.463333,-0.00390853
0.466667,-0.00391305
0.47,-0.00391714
0.473333,-0.00392079
0.476667,-0.00392402
0.48,-0.00392682
0.483333,-0.0039292
0.486667,-0.00393115
0.49,-0.00393267
0.493333,-0.00393375
0.496667,-0.0039344
0.5,-0.00393461
0.503333,-0.00393438
0.506667,-0.00393373
0.51,-0.00393264
0.513333,-0.00393113
0.516667,-0.00392919
0.52,-0.00392683
0.523333,-0.00392404
0.526667,-0.00392081
0.53,-0.00391715
0.533333,-0.00391305
0.536667,-0.00390852
0.54,-0.00390356
0.543333,-0.00389818
0.546667,-0.00389238
0.55,-0.00388615
0.553333,-0.0038795
0.556667,-0.00387242
0.56,-0.00386491
0.563333,-0.00385698
0.566667,-0.00384862
0.57,-0.00383983
0.573333,-0.00383063
0.576667,-0.00382101
0.58,-0.00381098
0.583333,-0.00380053
0.586667,-0.00378966
0.59,-0.00377837
0.593333,-0.00376667
0.596667,-0.00375455
0.6,-0.00374202
0.603333,-0.00372909
0.606667,-0.00371574
0.61,-0.00370198
0.613333,-0.00368782
0.616667,-0.00367326
0.62,-0.0036583
0.623333,-0.00364293
0.626667,-0.00362716
0.63,-0.003611
0.633333,-0.00359443
0.636667,-0.00357747
0.64,-0.00356013
0.643333,-0.00354239
0.646667,-0.00352426
0.65,-0.00350575
0.653333,-0.00348685
0.656667,-0.00346758
0.66,-0.00344792
