0,0
0.00333333,-3.47761e-05
0.00666667,-6.95328e-05
0.01,-0.000104252
0.0133333,-0.000138925
0.0166667,-0.000173538
0.02,-0.000208088
0.0233333,-0.000242545
0.0266667,-0.000276892
0.03,-0.000311108
0.0333333,-0.000345192
0.0366667,-0.000379123
0.04,-0.000412893
0.0433333,-0.000446488
0.0466667,-0.000479883
0.05,-0.000513063
0.0533333,-0.000546011
0.0566667,-0.000578724
0.06,-0.000611189
0.0633333,-0.000643393
0.0666667,-0.000675308
0.07,-0.00070692
0.0733333,-0.000738221
0.0766667,-0.000769201
0.08,-0.000799845
0.0833333,-0.000830147
0.0866667,-0.000860087
0.09,-0.000889636
0.0933333,-0.00091879
0.0966667,-0.000947539
0.1,-0.000975886
0.103333,-0.00101342
0.106667,-0.00105052
0.11,-0.00108715
0.113333,-0.00112329
0.116667,-0.00115893
0.12,-0.00119407
0.123333,-0.0012287
0.126667,-0.0012628
0.13,-0.00129634
0.133333,-0.0013293
0.136667,-0.00136166
0.14,-0.00139343
0.143333,-0.0014246
0.146667,-0.00145516
0.15,-0.00148508
0.153333,-0.00151434
0.156667,-0.00154292
0.16,-0.00157083
0.163333,-0.00159804
0.166667,-0.00162456
0.17,-0.00165039
0.173333,-0.00167549
0.176667,-0.00169984
0.18,-0.00172345
0.183333,-0.00174629
0.186667,-0.00176837
0.19,-0.00178968
0.193333,-0.00181021
0.196667,-0.00182995
0.2,-0.00184888
0.203333,-0.001867
0.206667,-0.00188429
0.21,-0.00190075
0.213333,-0.00191639
0.216667,-0.00193119
0.22,-0.00194514
0.223333,-0.00195825
0.226667,-0.00197049
0.23,-0.00198186
0.233333,-0.00199235
0.236667,-0.00200198
0.24,-0.00201074
0.243333,-0.00201861
0.246667,-0.0020256
0.25,-0.0020317
0.253333,-0.00203691
0.256667,-0.00204122
0.26,-0.00204463
0.263333,-0.00204714
0.266667,-0.00204877
0.27,-0.0020495
0.273333,-0.00204932
0.276667,-0.00204825
0.28,-0.00204628
0.283333,-0.00204341
0.286667,-0.00203964
0.29,-0.00203497
0.293333,-0.00202942
0.296667,-0.00202298
0.3,-0.00201565
0.303333,-0.00200744
0.306667,-0.00199834
0.31,-0.00198836
0.313333,-0.00197752
0.316667,-0.00196581
0.32,-0.00195323
0.323333,-0.0019398
0.326667,-0.00192551
0.33,-0.00191039
0.333333,-0.00189443
0.336667,-0.00187765
0.34,-0.00186003
0.343333,-0.00184158
0.346667,-0.00182233
0.35,-0.00180227
0.353333,-0.00178145
0.356667,-0.00175985
0.36,-0.00173748
0.363333,-0.00171433
0.366667,-0.00169042
0.37,-0.00166577
0.373333,-0.00164039
0.376667,-0.0016143
0.38,-0.0015875
0.383333,-0.00156001
0.386667,-0.00153184
0.39,-0.00150299
0.393333,-0.00147348
0.396667,-0.00144332
0.4,-0.00141251
0.403333,-0.00138109
0.406667,-0.00134908
0.41,-0.00131648
0.413333,-0.00128331
0.416667,-0.00124958
0.42,-0.00121527
0.423333,-0.00118043
0.426667,-0.00114507
0.43,-0.00110921
0.433333,-0.00107289
0.436667,-0.00103609
0.44,-0.000998829
0.443333,-0.00096114
0.446667,-0.000923021
0.45,-0.000884491
0.453333,-0.000845569
0.456667,-0.000806279
0.46,-0.000766635
0.463333,-0.000726662
0.466667,-0.000686376
0.47,-0.000645789
0.473333,-0.00060492
0.476667,-0.000563774
0.48,-0.000522378
0.483333,-0.000480753
0.486667,-0.000438924
0.49,-0.000396902
0.493333,-0.000354703
0.496667,-0.000312348
0.5,-0.00026986
0.503333,-0.000227257
0.506667,-0.000184557
0.51,-0.00014177
0.513333,-9.89192e-05
0.516667,-5.60253e-05
0.52,-1.3104e-05
0.523333,2.98336e-05
0.526667,7.27497e-05
0.53,0.000115629
0.533333,0.000158449
0.536667,0.000201198
0.54,0.000243859
0.543333,0.000286421
0.546667,0.000328857
0.55,0.000371158
0.553333,0.000413306
0.556667,0.000455272
0.56,0.000497023
0.563333,0.000538548
0.566667,0.000579826
0.57,0.000620853
0.573333,0.000661611
0.576667,0.000702086
0.58,0.000742274
0.583333,0.00078214
0.586667,0.000821658
0.59,0.000860803
0.593333,0.000899563
0.596667,0.000937922
0.6,0.000975864
0.603333,0.00101338
0.606667,0.00105045
0.61,0.00108708
0.613333,0.00112325
0.616667,0.00115893
0.62,0.00119409
0.623333,0.00122871
0.626667,0.00126278
0.63,0.00129631
0.633333,0.00132926
0.636667,0.00136162
0.64,0.00139339
0.643333,0.00142457
0.646667,0.00145513
0.65,0.00148505
0.653333,0.00151431
0.656667,0.00154291
0.66,0.00157082
0.663333,0.00159804
0.666667,0.00162456
0.67,0.00165037
0.673333,0.00167544
0.676667,0.00169978
0.68,0.00172338
0.683333,0.00174623
0.686667,0.00176831
0.69,0.00178962
0.693333,0.00181014
0.696667,0.00182985
0.7,0.00184877
0.703333,0.00186687
0.706667,0.00188412
0.71,0.00190053
0.713333,0.00191608
0.716667,0.0019308
0.72,0.00194465
0.723333,0.00195764
0.726667,0.00196976
0.73,0.00198099
0.733333,0.00199133
0.736667,0.00200075
0.74,0.00200923
0.743333,0.00201676
0.746667,0.00202333
0.75,0.00202895
0.753333,0.00203361
0.756667,0.0020373
0.76,0.00204002
0.763333,0.00204176
0.766667,0.00204251
0.77,0.00204226
0.773333,0.00204097
0.776667,0.00203865
0.78,0.00203527
0.783333,0.00203085
0.786667,0.00202539
0.79,0.00201889
0.793333,0.00201136
0.796667,0.0020028
0.8,0.00199324
0.803333,0.00198267
0.806667,0.00197111
0.81,0.00195854
0.813333,0.001945
0.816667,0.00193049
0.82,0.00191501
0.823333,0.00189859
0.826667,0.00188124
0.83,0.00186295
0.833333,0.00184375
0.836667,0.00182365
0.84,0.00180264
0.843333,0.00178074
0.846667,0.00175795
0.85,0.00173428
0.853333,0.00170976
0.856667,0.00168436
0.86,0.00165811
0.863333,0.00163103
0.866667,0.0016031
0.87,0.00157433
0.873333,0.00154472
0.876667,0.0015143
0.88,0.00148307
0.883333,0.00145105
0.886667,0.00141826
0.89,0.00138474
0.893333,0.00135051
0.896667,0.00131561
0.9,0.00128005
0.903333,0.00124385
0.906667,0.00120703
0.91,0.0011696
0.913333,0.00113158
0.916667,0.00109294
0.92,0.0010537
0.923333,0.00101389
0.926667,0.00097351
0.93,0.000932594
0.933333,0.000891155
0.936667,0.000849226
0.94,0.000806845
0.943333,0.00076405
0.946667,0.000720873
0.95,0.000677324
0.953333,0.000633443
0.956667,0.000589268
0.96,0.000544829
0.963333,0.000500138
0.966667,0.000455227
0.97,0.000410121
0.973333,0.000364865
0.976667,0.000319482
0.98,0.000273997
0.983333,0.000228419
0.986667,0.000182785
0.99,0.000137118
0.993333,9.14294e-05
0.996667,4.57243e-05
1,0
