0,0
0.00333333,5.82963e-08
0.00666667,1.14938e-07
0.01,1.59285e-07
0.0133333,1.76964e-07
0.0166667,1.53168e-07
0.02,1.06829e-07
0.0233333,3.75817e-08
0.0266667,-3.80025e-08
0.03,-1.06923e-07
0.0333333,-1.66123e-07
0.0366667,-2.02492e-07
0.04,-2.19233e-07
0.0433333,-2.08377e-07
0.0466667,-1.64199e-07
0.05,-9.08347e-08
0.0533333,1.79069e-10
0.0566667,9.45244e-08
0.06,1.6501e-07
0.0633333,2.14277e-07
0.0666667,2.40178e-07
0.07,2.48506e-07
0.0733333,2.23605e-07
0.0766667,1.72802e-07
0.08,8.95486e-08
0.0833333,-3.01754e-09
0.0866667,-9.84443e-08
0.09,-1.83883e-07
0.0933333,-2.54732e-07
0.0966667,-3.13844e-07
0.1,-3.64344e-07
0.103333,-3.99142e-07
0.106667,-4.23957e-07
0.11,-4.17878e-07
0.113333,-3.83718e-07
0.116667,-3.27589e-07
0.12,-2.47497e-07
0.123333,-1.44963e-07
0.126667,-8.53752e-09
0.13,1.5609e-07
0.133333,3.51509e-07
0.136667,5.56244e-07
0.14,7.56692e-07
0.143333,9.35512e-07
0.146667,1.08244e-06
0.15,1.19592e-06
0.153333,1.25796e-06
0.156667,1.27312e-06
0.16,1.21839e-06
0.163333,1.09696e-06
0.166667,9.2056e-07
0.17,6.69459e-07
0.173333,3.38462e-07
0.176667,-6.94646e-08
0.18,-5.65245e-07
0.183333,-1.16581e-06
0.186667,-1.86919e-06
0.19,-2.68906e-06
0.193333,-3.62038e-06
0.196667,-4.66391e-06
0.2,-5.80722e-06
0.203333,-7.04901e-06
0.206667,-8.39404e-06
0.21,-9.84477e-06
0.213333,-1.13945e-05
0.216667,-1.30581e-05
0.22,-1.48382e-05
0.223333,-1.67313e-05
0.226667,-1.8726e-05
0.23,-2.0834e-05
0.233333,-2.30613e-05
0.236667,-2.54032e-05
0.24,-2.78403e-05
0.243333,-3.03644e-05
0.246667,-3.29719e-05
0.25,-3.56916e-05
0.253333,-3.85148e-05
0.256667,-4.14423e-05
0.26,-4.44811e-05
0.263333,-4.76211e-05
0.266667,-5.08542e-05
0.27,-5.4176e-05
0.273333,-5.75912e-05
0.276667,-6.10885e-05
0.28,-6.46679e-05
0.283333,-6.83399e-05
0.286667,-7.20975e-05
0.29,-7.59428e-05
0.293333,-7.98775e-05
0.296667,-8.38942e-05
0.3,-8.79939e-05
0.303333,-9.21742e-05
0.306667,-9.64284e-05
0.31,-0.000100752
0.313333,-0.000105139
0.316667,-0.000109588
0.32,-0.000114107
0.323333,-0.000118698
0.326667,-0.000123364
0.33,-0.0001281
0.333333,-0.000132906
0.336667,-0.000137759
0.34,-0.000142648
0.343333,-0.00014759
0.346667,-0.000152577
0.35,-0.000157626
0.353333,-0.000162727
0.356667,-0.000167882
0.36,-0.000173076
0.363333,-0.00017831
0.366667,-0.000183585
0.37,-0.000188892
0.373333,-0.00019421
0.376667,-0.000199566
0.38,-0.000204962
0.383333,-0.000210391
0.386667,-0.000215841
0.39,-0.000221315
0.393333,-0.000226801
0.396667,-0.000232304
0.4,-0.000237827
0.403333,-0.000243355
0.406667,-0.0002489
0.41,-0.000254439
0.413333,-0.000259983
0.416667,-0.00026554
0.42,-0.0002711
0.423333,-0.000276659
0.426667,-0.000282208
0.43,-0.000287746
0.433333,-0.000293275
0.436667,-0.000298796
0.44,-0.000304294
0.443333,-0.000309767
0.446667,-0.000315227
0.45,-0.000320681
0.453333,-0.000326116
0.456667,-0.000331513
0.46,-0.000336878
0.463333,-0.000342203
0.466667,-0.000347495
0.47,-0.000352747
0.473333,-0.000357972
0.476667,-0.000363166
0.48,-0.000368309
0.483333,-0.000373412
0.486667,-0.000378466
0.49,-0.000383465
0.493333,-0.000388403
0.496667,-0.000393281
0.5,-0.000398107
0.503333,-0.000393281
0.506667,-0.000388403
0.51,-0.000383465
0.513333,-0.000378466
0.516667,-0.000373412
0.52,-0.000368309
0.523333,-0.000363166
0.526667,-0.000357972
0.53,-0.000352747
0.533333,-0.000347495
0.536667,-0.000342203
0.54,-0.000336878
0.543333,-0.000331513
0.546667,-0.000326116
0.55,-0.000320681
0.553333,-0.000315227
0.556667,-0.000309767
0.56,-0.000304294
0.563333,-0.000298796
0.566667,-0.000293275
0.57,-0.000287746
0.573333,-0.000282208
0.576667,-0.000276659
0.58,-0.0002711
0.583333,-0.00026554
0.586667,-0.000259983
0.59,-0.000254439
0.593333,-0.0002489
0.596667,-0.000243355
0.6,-0.000237827
0.603333,-0.000232304
0.606667,-0.000226801
0.61,-0.000221315
0.613333,-0.000215841
0.616667,-0.000210391
0.62,-0.000204962
0.623333,-0.000199566
0.626667,-0.00019421
0.63,-0.000188892
0.633333,-0.000183585
0.636667,-0.00017831
0.64,-0.000173076
0.643333,-0.000167882
0.646667,-0.000162727
0.65,-0.000157626
