0,0
0.00333333,3.16551e-05
0.00666667,6.33065e-05
0.01,9.49505e-05
0.0133333,0.000126584
0.0166667,0.000158202
0.02,0.000189802
0.0233333,0.00022138
0.0266667,0.000252933
0.03,0.000284456
0.0333333,0.000315947
0.0366667,0.0003474
0.04,0.000378814
0.0433333,0.000410184
0.0466667,0.000441506
0.05,0.000472778
0.0533333,0.000503994
0.0566667,0.000535153
0.06,0.000566249
0.0633333,0.00059728
0.0666667,0.000628242
0.07,0.000659132
0.0733333,0.000689945
0.0766667,0.000720678
0.08,0.000751329
0.0833333,0.000781892
0.0866667,0.000812365
0.09,0.000842744
0.0933333,0.000873026
0.0966667,0.000903208
0.1,0.000933284
0.103333,0.000963254
0.106667,0.000993112
0.11,0.00102285
0.113333,0.00105248
0.116667,0.00108198
0.12,0.00111136
0.123333,0.00114061
0.126667,0.00116973
0.13,0.00119872
0.133333,0.00122757
0.136667,0.00125627
0.14,0.00128483
0.143333,0.00131324
0.146667,0.00134151
0.15,0.00136961
0.153333,0.00139756
0.156667,0.00142535
0.16,0.00145298
0.163333,0.00148043
0.166667,0.00150772
0.17,0.00153484
0.173333,0.00156177
0.176667,0.00158853
0.18,0.00161511
0.183333,0.0016415
0.186667,0.0016677
0.19,0.00169371
0.193333,0.00171953
0.196667,0.00174515
0.2,0.00177057
0.203333,0.00179578
0.206667,0.0018208
0.21,0.0018456
0.213333,0.00187019
0.216667,0.00189457
0.22,0.00191873
0.223333,0.00194267
0.226667,0.00196639
0.23,0.00198988
0.233333,0.00201315
0.236667,0.00203619
0.24,0.00205899
0.243333,0.00208156
0.246667,0.00210389
0.25,0.00212599
0.253333,0.00214784
0.256667,0.00216944
0.26,0.0021908
0.263333,0.00221191
0.266667,0.00223277
0.27,0.00225337
0.273333,0.00227372
0.276667,0.00229381
0.28,0.00231364
0.283333,0.0023332
0.286667,0.0023525
0.29,0.00237154
0.293333,0.0023903
0.296667,0.0024088
0.3,0.00242702
0.303333,0.00244496
0.306667,0.00246263
0.31,0.00248002
0.313333,0.00249713
0.316667,0.00251396
0.32,0.00253051
0.323333,0.00254676
0.326667,0.00256273
0.33,0.00257842
0.333333,0.00259381
0.336667,0.0026089
0.34,0.00262371
0.343333,0.00263822
0.346667,0.00265243
0.35,0.00266634
0.353333,0.00267996
0.356667,0.00269327
0.36,0.00270628
0.363333,0.00271899
0.366667,0.00273139
0.37,0.00274348
0.373333,0.00275527
0.376667,0.00276675
