0,0
0.00333333,-9.64289e-06
0.00666667,-1.92746e-05
0.01,-2.88888e-05
0.0133333,-3.84851e-05
0.0166667,-4.8065e-05
0.02,-5.76191e-05
0.0233333,-6.71627e-05
0.0266667,-7.66887e-05
0.03,-8.61861e-05
0.0333333,-9.56326e-05
0.0366667,-0.000105032
0.04,-0.000114375
0.0433333,-0.000123661
0.0466667,-0.000132905
0.05,-0.000142097
0.0533333,-0.000151234
0.0566667,-0.000160307
0.06,-0.000169308
0.0633333,-0.000178232
0.0666667,-0.000187061
0.07,-0.000195809
0.0733333,-0.000204469
0.0766667,-0.000213045
0.08,-0.000221539
0.0833333,-0.000229946
0.0866667,-0.000238247
0.09,-0.000246438
0.0933333,-0.000254517
0.0966667,-0.000262476
0.1,-0.000270314
0.103333,-0.000278041
0.106667,-0.000285661
0.11,-0.000293163
0.113333,-0.000300532
0.116667,-0.000307776
0.12,-0.000314875
0.123333,-0.000321837
0.126667,-0.00032866
0.13,-0.000335339
0.133333,-0.000341886
0.136667,-0.000348297
0.14,-0.000354563
0.143333,-0.00036068
0.146667,-0.000366653
0.15,-0.000372479
0.153333,-0.000378159
0.156667,-0.000383697
0.16,-0.000389075
0.163333,-0.000394314
0.166667,-0.000399425
0.17,-0.000404404
0.173333,-0.000409243
0.176667,-0.000413957
0.18,-0.000418546
0.183333,-0.000423019
0.186667,-0.000427379
0.19,-0.000431625
0.193333,-0.000435762
0.196667,-0.0004398
0.2,-0.000443755
0.203333,-0.00044764
0.206667,-0.000451461
0.21,-0.000455209
0.213333,-0.000458895
0.216667,-0.000462498
0.22,-0.000466033
0.223333,-0.000469507
0.226667,-0.000472928
0.23,-0.000476305
0.233333,-0.000479625
0.236667,-0.000482872
0.24,-0.000486053
0.243333,-0.00048916
0.246667,-0.000492184
0.25,-0.000495095
0.253333,-0.000497901
0.256667,-0.000500606
0.26,-0.000503203
0.263333,-0.00050568
0.266667,-0.000508039
0.27,-0.000510271
0.273333,-0.000512368
0.276667,-0.000514345
0.28,-0.000516185
0.283333,-0.0005179
0.286667,-0.000519492
0.29,-0.000520957
0.293333,-0.000522309
0.296667,-0.00052356
0.3,-0.000524717
0.303333,-0.000525784
0.306667,-0.00052676
0.31,-0.000527644
0.313333,-0.00052843
0.316667,-0.000529093
0.32,-0.000529636
0.323333,-0.000530064
0.326667,-0.000530392
0.33,-0.0005306
0.333333,-0.000530686
0.336667,-0.000530643
0.34,-0.000530464
0.343333,-0.000530157
0.346667,-0.000529728
0.35,-0.000529171
0.353333,-0.000528486
0.356667,-0.000527677
0.36,-0.000526754
0.363333,-0.000525722
0.366667,-0.000524588
0.37,-0.000523371
0.373333,-0.000522064
0.376667,-0.00052066
0.38,-0.000519151
0.383333,-0.000517524
0.386667,-0.00051578
0.39,-0.000513908
0.393333,-0.000511913
0.396667,-0.000509792
0.4,-0.000507554
0.403333,-0.000505202
0.406667,-0.000502737
0.41,-0.000500182
0.413333,-0.000497535
0.416667,-0.000494794
0.42,-0.000491969
0.423333,-0.000489055
0.426667,-0.000486037
0.43,-0.000482922
0.433333,-0.000479714
0.436667,-0.000476401
0.44,-0.000472996
0.443333,-0.000469489
0.446667,-0.000465889
0.45,-0.000462207
0.453333,-0.000458432
0.456667,-0.000454572
0.46,-0.000450631
0.463333,-0.000446611
0.466667,-0.000442506
0.47,-0.000438329
0.473333,-0.000434086
0.476667,-0.000429762
0.48,-0.000425367
0.483333,-0.000420904
0.486667,-0.000416378
0.49,-0.000411787
0.493333,-0.000407129
0.496667,-0.000402405
0.5,-0.000397622
0.503333,-0.000402405
0.506667,-0.000407129
0.51,-0.000411787
0.513333,-0.000416378
0.516667,-0.000420904
0.52,-0.000425367
0.523333,-0.000429762
0.526667,-0.000434086
0.53,-0.000438329
0.533333,-0.000442506
0.536667,-0.000446611
0.54,-0.000450631
0.543333,-0.000454572
0.546667,-0.000458432
0.55,-0.000462207
0.553333,-0.000465889
0.556667,-0.000469489
0.56,-0.000472996
0.563333,-0.000476401
0.566667,-0.000479714
0.57,-0.000482922
0.573333,-0.000486037
0.576667,-0.000489055
0.58,-0.000491969
0.583333,-0.000494794
0.586667,-0.000497535
0.59,-0.000500182
0.593333,-0.000502737
0.596667,-0.000505202
0.6,-0.000507554
0.603333,-0.000509792
0.606667,-0.000511913
0.61,-0.000513908
0.613333,-0.00051578
0.616667,-0.000517524
0.62,-0.000519151
0.623333,-0.00052066
0.626667,-0.000522064
0.63,-0.000523371
0.633333,-0.000524588
0.636667,-0.000525722
0.64,-0.000526754
0.643333,-0.000527677
0.646667,-0.000528486
0.65,-0.000529171
0.653333,-0.000529728
0.656667,-0.000530157
0.66,-0.000530464
0.663333,-0.000530643
0.666667,-0.000530686
0.67,-0.0005306
0.673333,-0.000530392
0.676667,-0.000530064
0.68,-0.000529636
0.683333,-0.000529093
0.686667,-0.00052843
0.69,-0.000527644
0.693333,-0.00052676
0.696667,-0.000525784
0.7,-0.000524717
0.703333,-0.00052356
0.706667,-0.000522309
0.71,-0.000520957
0.713333,-0.000519492
0.716667,-0.0005179
0.72,-0.000516185
0.723333,-0.000514345
0.726667,-0.000512368
0.73,-0.000510271
0.733333,-0.000508039
0.736667,-0.00050568
0.74,-0.000503203
0.743333,-0.000500606
0.746667,-0.000497901
0.75,-0.000495095
0.753333,-0.000492184
0.756667,-0.00048916
0.76,-0.000486053
0.763333,-0.000482872
0.766667,-0.000479625
0.77,-0.000476305
0.773333,-0.000472928
0.776667,-0.000469507
0.78,-0.000466033
0.783333,-0.000462498
0.786667,-0.000458895
0.79,-0.000455209
0.793333,-0.000451461
0.796667,-0.00044764
0.8,-0.000443755
0.803333,-0.0004398
0.806667,-0.000435762
0.81,-0.000431625
0.813333,-0.000427379
0.816667,-0.000423019
0.82,-0.000418546
0.823333,-0.000413957
0.826667,-0.000409243
0.83,-0.000404404
0.833333,-0.000399425
0.836667,-0.000394314
0.84,-0.000389075
0.843333,-0.000383697
0.846667,-0.000378159
0.85,-0.000372479
0.853333,-0.000366653
0.856667,-0.00036068
0.86,-0.000354563
0.863333,-0.000348297
0.866667,-0.000341886
0.87,-0.000335339
0.873333,-0.00032866
0.876667,-0.000321837
0.88,-0.000314875
0.883333,-0.000307776
0.886667,-0.000300532
0.89,-0.000293163
0.893333,-0.000285661
0.896667,-0.000278041
0.9,-0.000270314
0.903333,-0.000262476
0.906667,-0.000254517
0.91,-0.000246438
0.913333,-0.000238247
0.916667,-0.000229946
0.92,-0.000221539
0.923333,-0.000213045
0.926667,-0.000204469
0.93,-0.000195809
0.933333,-0.000187061
0.936667,-0.000178232
0.94,-0.000169308
0.943333,-0.000160307
0.946667,-0.000151234
0.95,-0.000142097
0.953333,-0.000132905
0.956667,-0.000123661
0.96,-0.000114375
0.963333,-0.000105032
0.966667,-9.56326e-05
0.97,-8.61861e-05
0.973333,-7.66887e-05
0.976667,-6.71627e-05
0.98,-5.76191e-05
0.983333,-4.8065e-05
0.986667,-3.84851e-05
0.99,-2.88888e-05
0.993333,-1.92746e-05
0.996667,-9.64289e-06
1,0
