0,0
0.00333333,-4.57335e-05
0.00666667,-9.143e-05
0.01,-0.000137088
0.0133333,-0.000182688
0.0166667,-0.000228213
0.02,-0.000273645
0.0233333,-0.000318952
0.0266667,-0.000364106
0.03,-0.000409103
0.0333333,-0.000453933
0.0366667,-0.00049856
0.04,-0.00054297
0.0433333,-0.000587139
0.0466667,-0.00063104
0.05,-0.000674673
0.0533333,-0.000718016
0.0566667,-0.000761043
0.06,-0.000803729
0.0633333,-0.000846067
0.0666667,-0.000888026
0.07,-0.000929601
0.0733333,-0.000970776
0.0766667,-0.00101152
0.08,-0.00105182
0.0833333,-0.00109165
0.0866667,-0.00113101
0.09,-0.00116987
0.0933333,-0.00120822
0.0966667,-0.00124605
0.1,-0.00128331
0.103333,-0.00132002
0.106667,-0.00135614
0.11,-0.00139167
0.113333,-0.00142658
0.116667,-0.00146087
0.12,-0.00149452
0.123333,-0.00152752
0.126667,-0.00155985
0.13,-0.00159148
0.133333,-0.00162242
0.136667,-0.00165265
0.14,-0.00168216
0.143333,-0.00171094
0.146667,-0.00173894
0.15,-0.00176619
0.153333,-0.00179267
0.156667,-0.00181838
0.16,-0.00184328
0.163333,-0.00186736
0.166667,-0.00189062
0.17,-0.00191305
0.173333,-0.00193466
0.176667,-0.00195543
0.18,-0.00197532
0.183333,-0.00199434
0.186667,-0.00201248
0.19,-0.00202976
0.193333,-0.00204614
0.196667,-0.00206163
0.2,-0.0020762
0.203333,-0.00208986
0.206667,-0.00210262
0.21,-0.00211444
0.213333,-0.00212535
0.216667,-0.00213532
0.22,-0.00214435
0.223333,-0.00215244
0.226667,-0.00215958
0.23,-0.00216578
0.233333,-0.00217103
0.236667,-0.00217534
0.24,-0.00217868
0.243333,-0.00218106
0.246667,-0.00218249
0.25,-0.00218296
0.253333,-0.00218248
0.256667,-0.00218105
0.26,-0.00217865
0.263333,-0.00217529
0.266667,-0.00217099
0.27,-0.00216572
0.273333,-0.00215951
0.276667,-0.00215236
0.28,-0.00214426
0.283333,-0.00213522
0.286667,-0.00212525
0.29,-0.00211433
0.293333,-0.00210249
0.296667,-0.00208972
0.3,-0.00207605
0.303333,-0.00206147
0.306667,-0.00204599
0.31,-0.00202959
0.313333,-0.00201231
0.316667,-0.00199413
0.32,-0.0019751
0.323333,-0.00195521
0.326667,-0.00193446
0.33,-0.00191285
0.333333,-0.00189039
0.336667,-0.00186711
0.34,-0.00184301
0.343333,-0.00181811
0.346667,-0.00179242
0.35,-0.00176593
0.353333,-0.00173867
0.356667,-0.00171063
0.36,-0.00168185
0.363333,-0.00165234
0.366667,-0.00162211
0.37,-0.00159117
0.373333,-0.00155952
0.376667,-0.00152718
0.38,-0.00149418
0.383333,-0.00146052
0.386667,-0.00142622
0.39,-0.0013913
0.393333,-0.00135577
0.396667,-0.00131965
0.4,-0.00128294
0.403333,-0.00124566
0.406667,-0.00120784
0.41,-0.0011695
0.413333,-0.00113064
0.416667,-0.00109129
0.42,-0.00105146
0.423333,-0.00101117
0.426667,-0.000970434
0.43,-0.000929265
0.433333,-0.000887683
0.436667,-0.000845714
0.44,-0.00080339
0.443333,-0.000760715
0.446667,-0.000717705
0.45,-0.000674376
0.453333,-0.000630743
0.456667,-0.000586825
0.46,-0.000542651
0.463333,-0.000498253
0.466667,-0.000453644
0.47,-0.000408841
0.473333,-0.000363851
0.476667,-0.000318688
0.48,-0.000273377
0.483333,-0.000227949
0.486667,-0.000182431
0.49,-0.000136843
0.493333,-9.11996e-05
0.496667,-4.5509e-05
0.5,2.06941e-07
0.503333,4.59299e-05
0.506667,9.16371e-05
0.51,0.000137297
0.513333,0.000182896
0.516667,0.000228403
0.52,0.000273813
0.523333,0.000319103
0.526667,0.000364262
0.53,0.000409255
0.533333,0.000454071
0.536667,0.000498694
0.54,0.0005431
0.543333,0.000587265
0.546667,0.000631162
0.55,0.000674782
0.553333,0.000718107
0.556667,0.00076111
0.56,0.000803785
0.563333,0.000846124
0.566667,0.000888096
0.57,0.000929678
0.573333,0.000970841
0.576667,0.00101156
0.58,0.00105184
0.583333,0.00109165
0.586667,0.00113099
0.59,0.00116985
0.593333,0.00120821
0.596667,0.00124605
0.6,0.00128332
0.603333,0.00132001
0.606667,0.00135612
0.61,0.00139163
0.613333,0.00142653
0.616667,0.00146082
0.62,0.00149449
0.623333,0.0015275
0.626667,0.00155983
0.63,0.00159148
