0,0
0.00333333,-9.61216e-06
0.00666667,-1.92291e-05
0.01,-2.8845e-05
0.0133333,-3.84442e-05
0.0166667,-4.80157e-05
0.02,-5.75676e-05
0.0233333,-6.70929e-05
0.0266667,-7.66008e-05
0.03,-8.60774e-05
0.0333333,-9.55089e-05
0.0366667,-0.000104887
0.04,-0.000114226
0.0433333,-0.000123519
0.0466667,-0.000132766
0.05,-0.000141949
0.0533333,-0.000151063
0.0566667,-0.000160108
0.06,-0.000169087
0.0633333,-0.000177998
0.0666667,-0.000186834
0.07,-0.000195581
0.0733333,-0.000204236
0.0766667,-0.000212805
0.08,-0.000221282
0.0833333,-0.00022967
0.0866667,-0.000237952
0.09,-0.000246127
0.0933333,-0.000254192
0.0966667,-0.000262148
0.1,-0.000269988
0.103333,-0.000277714
0.106667,-0.000285317
0.11,-0.000292796
0.113333,-0.000300139
0.116667,-0.000307356
0.12,-0.000314435
0.123333,-0.000321376
0.126667,-0.000328184
0.13,-0.000334848
0.133333,-0.000341359
0.136667,-0.000347711
0.14,-0.000353918
0.143333,-0.000359976
0.146667,-0.000365879
0.15,-0.000371618
0.153333,-0.000377188
0.156667,-0.000382588
0.16,-0.000387819
0.163333,-0.000392898
0.166667,-0.000397806
0.17,-0.000402524
0.173333,-0.000407067
0.176667,-0.00041143
0.18,-0.000415616
0.183333,-0.000419623
0.186667,-0.000423446
0.19,-0.000427086
0.193333,-0.000430533
0.196667,-0.000433788
0.2,-0.000436853
0.203333,-0.000439727
0.206667,-0.000442411
0.21,-0.000444909
0.213333,-0.000447213
0.216667,-0.000449303
0.22,-0.000451199
0.223333,-0.000452894
0.226667,-0.000454404
0.23,-0.00045572
0.233333,-0.000456829
0.236667,-0.00045773
0.24,-0.000458433
0.243333,-0.000458932
0.246667,-0.00045923
0.25,-0.000459333
0.253333,-0.00045924
0.256667,-0.000458943
0.26,-0.000458438
0.263333,-0.000457732
0.266667,-0.000456816
0.27,-0.000455705
0.273333,-0.000454407
0.276667,-0.000452913
0.28,-0.000451216
0.283333,-0.00044931
0.286667,-0.000447205
0.29,-0.000444912
0.293333,-0.000442421
0.296667,-0.000439743
0.3,-0.00043688
0.303333,-0.00043383
0.306667,-0.000430589
0.31,-0.000427153
0.313333,-0.000423531
0.316667,-0.000419741
0.32,-0.00041579
0.323333,-0.000411669
0.326667,-0.000407392
0.33,-0.00040296
0.333333,-0.000398369
0.336667,-0.000393643
0.34,-0.000388789
0.343333,-0.000383826
0.346667,-0.000378765
0.35,-0.000373631
0.353333,-0.000368417
0.356667,-0.000363135
0.36,-0.000357799
0.363333,-0.000352429
0.366667,-0.000347038
0.37,-0.000341644
0.373333,-0.000336247
0.376667,-0.000330857
0.38,-0.000325481
0.383333,-0.00032009
0.386667,-0.000314685
0.39,-0.000309271
0.393333,-0.000303845
0.396667,-0.000298405
0.4,-0.000292937
0.403333,-0.000287451
0.406667,-0.000281936
0.41,-0.000276389
0.413333,-0.000270803
0.416667,-0.000265193
0.42,-0.000259579
0.423333,-0.000253979
0.426667,-0.000248392
0.43,-0.00024284
0.433333,-0.000237327
0.436667,-0.000231843
0.44,-0.00022638
0.443333,-0.000220921
0.446667,-0.000215477
0.45,-0.000210042
0.453333,-0.000204612
0.456667,-0.000199203
0.46,-0.000193818
0.463333,-0.000188474
0.466667,-0.000183164
0.47,-0.00017789
0.473333,-0.000172661
0.476667,-0.000167479
