0,0
0.00333333,-4.76212e-07
0.00666667,-9.57144e-07
0.01,-1.45261e-06
0.0133333,-1.98723e-06
0.0166667,-2.55522e-06
0.02,-3.18105e-06
0.0233333,-3.87471e-06
0.0266667,-4.65109e-06
0.03,-5.50966e-06
0.0333333,-6.45511e-06
0.0366667,-7.49534e-06
0.04,-8.64493e-06
0.0433333,-9.91685e-06
0.0466667,-1.13264e-05
0.05,-1.28608e-05
0.0533333,-1.45328e-05
0.0566667,-1.63404e-05
0.06,-1.8282e-05
0.0633333,-2.03658e-05
0.0666667,-2.25877e-05
0.07,-2.49372e-05
0.0733333,-2.74185e-05
0.0766667,-3.0031e-05
0.08,-3.27621e-05
0.0833333,-3.56e-05
0.0866667,-3.85396e-05
0.09,-4.15663e-05
0.0933333,-4.46826e-05
0.0966667,-4.78828e-05
0.1,-5.11601e-05
0.103333,-5.45112e-05
0.106667,-5.79362e-05
0.11,-6.14203e-05
0.113333,-6.49742e-05
0.116667,-6.86119e-05
0.12,-7.23256e-05
0.123333,-7.61082e-05
0.126667,-7.99689e-05
0.13,-8.39225e-05
0.133333,-8.79724e-05
0.136667,-9.21152e-05
0.14,-9.63618e-05
0.143333,-0.000100693
0.146667,-0.000105105
0.15,-0.000109597
0.153333,-0.000114172
0.156667,-0.000118824
0.16,-0.000123538
0.163333,-0.000128309
0.166667,-0.000133137
0.17,-0.000138007
0.173333,-0.000142925
0.176667,-0.000147859
0.18,-0.000152828
0.183333,-0.000157838
0.186667,-0.000162901
0.19,-0.000168021
0.193333,-0.000173187
0.196667,-0.000178402
0.2,-0.000183651
0.203333,-0.000188944
0.206667,-0.000194284
0.21,-0.000199676
0.213333,-0.000205109
0.216667,-0.000210574
0.22,-0.000216061
0.223333,-0.000221563
0.226667,-0.000227062
0.23,-0.000232566
0.233333,-0.000238072
0.236667,-0.000243582
0.24,-0.000249088
0.243333,-0.000254606
0.246667,-0.000260141
0.25,-0.000265685
0.253333,-0.000271227
0.256667,-0.000276782
0.26,-0.000282347
0.263333,-0.000287905
0.266667,-0.000293453
0.27,-0.00029899
0.273333,-0.000304514
0.276667,-0.000310017
0.28,-0.000315497
0.283333,-0.000320934
0.286667,-0.000326341
0.29,-0.00033171
0.293333,-0.000337046
0.296667,-0.000342347
0.3,-0.000347619
0.303333,-0.00035288
0.306667,-0.000358127
0.31,-0.000363342
0.313333,-0.000368511
0.316667,-0.000373623
0.32,-0.000378676
0.323333,-0.000383674
0.326667,-0.000388616
0.33,-0.000393503
0.333333,-0.000398324
0.336667,-0.000403077
0.34,-0.000407779
0.343333,-0.000412425
0.346667,-0.000417019
0.35,-0.000421552
0.353333,-0.000426008
0.356667,-0.0004304
0.36,-0.000434727
0.363333,-0.000438967
0.366667,-0.000443135
0.37,-0.000447233
0.373333,-0.000451241
0.376667,-0.000455155
0.38,-0.000458973
0.383333,-0.000462701
0.386667,-0.000466347
0.39,-0.000469921
0.393333,-0.000473418
0.396667,-0.000476828
0.4,-0.00048015
0.403333,-0.000483383
0.406667,-0.000486513
0.41,-0.00048954
0.413333,-0.000492454
0.416667,-0.000495258
0.42,-0.000497948
0.423333,-0.000500539
0.426667,-0.000503039
0.43,-0.000505449
0.433333,-0.000507768
0.436667,-0.000509991
0.44,-0.000512106
0.443333,-0.000514105
0.446667,-0.000515981
0.45,-0.000517735
0.453333,-0.000519368
0.456667,-0.000520886
0.46,-0.000522295
0.463333,-0.000523598
0.466667,-0.000524801
0.47,-0.000525905
0.473333,-0.000526903
0.476667,-0.000527786
0.48,-0.000528543
0.483333,-0.000529175
0.486667,-0.000529678
