0,0.00398378
0.00333333,0.00398378
0.00666667,0.00398377
0.01,0.00398375
0.0133333,0.00398372
0.0166667,0.00398368
0.02,0.00398364
0.0233333,0.00398358
0.0266667,0.00398351
0.03,0.00398343
0.0333333,0.00398335
0.0366667,0.00398325
0.04,0.00398314
0.0433333,0.00398303
0.0466667,0.0039829
0.05,0.00398277
0.0533333,0.00398262
0.0566667,0.00398247
0.06,0.0039823
0.0633333,0.00398213
0.0666667,0.00398195
0.07,0.00398175
0.0733333,0.00398155
0.0766667,0.00398134
0.08,0.00398112
0.0833333,0.00398089
0.0866667,0.00398065
0.09,0.0039804
0.0933333,0.00398014
0.0966667,0.00397987
0.1,0.00397959
0.103333,0.0039793
0.106667,0.00397901
0.11,0.0039787
0.113333,0.00397838
0.116667,0.00397806
0.12,0.00397772
0.123333,0.00397738
0.126667,0.00397702
0.13,0.00397666
0.133333,0.00397629
0.136667,0.00397591
0.14,0.00397552
0.143333,0.00397511
0.146667,0.0039747
0.15,0.00397428
0.153333,0.00397386
0.156667,0.00397342
0.16,0.00397297
0.163333,0.00397252
0.166667,0.00397205
0.17,0.00397158
0.173333,0.00397109
0.176667,0.0039706
0.18,0.0039701
0.183333,0.00396959
0.186667,0.00396907
0.19,0.00396854
0.193333,0.00396801
0.196667,0.00396746
0.2,0.0039669
0.203333,0.00396634
0.206667,0.00396576
0.21,0.00396518
0.213333,0.00396459
0.216667,0.00396399
0.22,0.00396338
0.223333,0.00396277
0.226667,0.00396214
0.23,0.00396151
0.233333,0.00396086
0.236667,0.00396021
0.24,0.00395955
0.243333,0.00395888
0.246667,0.0039582
0.25,0.00395752
0.253333,0.00395683
0.256667,0.00395612
0.26,0.00395541
0.263333,0.0039547
0.266667,0.00395397
0.27,0.00395323
0.273333,0.00395249
0.276667,0.00395174
0.28,0.00395099
0.283333,0.00395022
0.286667,0.00394945
0.29,0.00394868
0.293333,0.00394789
0.296667,0.00394711
0.3,0.00394631
0.303333,0.00394551
0.306667,0.00394471
0.31,0.0039439
0.313333,0.00394309
0.316667,0.00394228
0.32,0.00394146
0.323333,0.00394065
0.326667,0.00393983
0.33,0.00393901
0.333333,0.00393819
0.336667,0.00393737
0.34,0.00393655
0.343333,0.00393574
0.346667,0.00393492
0.35,0.00393411
0.353333,0.00393329
0.356667,0.00393248
0.36,0.00393167
0.363333,0.00393087
0.366667,0.00393006
0.37,0.00392925
0.373333,0.00392844
0.376667,0.00392763
0.38,0.00392682
0.383333,0.00392601
0.386667,0.00392519
0.39,0.00392438
0.393333,0.00392357
0.396667,0.00392275
0.4,0.00392193
0.403333,0.00392112
0.406667,0.0039203
0.41,0.00391948
0.413333,0.00391866
0.416667,0.00391784
0.42,0.00391703
0.423333,0.00391621
0.426667,0.0039154
0.43,0.00391459
0.433333,0.00391378
0.436667,0.00391297
0.44,0.00391216
0.443333,0.00391135
0.446667,0.00391055
0.45,0.00390974
0.453333,0.00390893
0.456667,0.00390812
0.46,0.00390731
0.463333,0.0039065
0.466667,0.00390569
0.47,0.00390488
0.473333,0.00390407
0.476667,0.00390327
0.48,0.00390246
0.483333,0.00390166
0.486667,0.00390086
0.49,0.00390007
0.493333,0.00389927
0.496667,0.00389847
0.5,0.00389768
0.503333,0.00389847
0.506667,0.00389927
0.51,0.00390007
0.513333,0.00390086
0.516667,0.00390166
0.52,0.00390246
0.523333,0.00390327
0.526667,0.00390407
0.53,0.00390488
0.533333,0.00390569
0.536667,0.0039065
0.54,0.00390731
0.543333,0.00390812
0.546667,0.00390893
0.55,0.00390974
0.553333,0.00391055
0.556667,0.00391135
0.56,0.00391216
0.563333,0.00391297
0.566667,0.00391378
0.57,0.00391459
0.573333,0.0039154
0.576667,0.00391621
0.58,0.00391703
0.583333,0.00391784
0.586667,0.00391866
0.59,0.00391948
0.593333,0.0039203
0.596667,0.00392112
0.6,0.00392193
0.603333,0.00392275
0.606667,0.00392357
0.61,0.00392438
0.613333,0.00392519
0.616667,0.00392601
0.62,0.00392682
0.623333,0.00392763
0.626667,0.00392844
0.63,0.00392925
0.633333,0.00393006
0.636667,0.00393087
0.64,0.00393167
0.643333,0.00393248
0.646667,0.00393329
0.65,0.00393411
0.653333,0.00393492
0.656667,0.00393574
0.66,0.00393655
0.663333,0.00393737
0.666667,0.00393819
0.67,0.00393901
0.673333,0.00393983
0.676667,0.00394065
0.68,0.00394146
0.683333,0.00394228
0.686667,0.00394309
0.69,0.0039439
0.693333,0.00394471
0.696667,0.00394551
0.7,0.00394631
0.703333,0.00394711
0.706667,0.00394789
0.71,0.00394868
0.713333,0.00394945
0.716667,0.00395022
0.72,0.00395099
0.723333,0.00395174
0.726667,0.00395249
0.73,0.00395323
0.733333,0.00395397
0.736667,0.0039547
0.74,0.00395541
0.743333,0.00395612
0.746667,0.00395683
0.75,0.00395752
0.753333,0.0039582
0.756667,0.00395888
0.76,0.00395955
0.763333,0.00396021
0.766667,0.00396086
0.77,0.00396151
0.773333,0.00396214
0.776667,0.00396277
0.78,0.00396338
0.783333,0.00396399
0.786667,0.00396459
0.79,0.00396518
0.793333,0.00396576
0.796667,0.00396634
0.8,0.0039669
0.803333,0.00396746
0.806667,0.00396801
0.81,0.00396854
0.813333,0.00396907
0.816667,0.00396959
0.82,0.0039701
0.823333,0.0039706
0.826667,0.00397109
0.83,0.00397158
0.833333,0.00397205
0.836667,0.00397252
0.84,0.00397297
0.843333,0.00397342
0.846667,0.00397386
0.85,0.00397428
0.853333,0.0039747
0.856667,0.00397511
0.86,0.00397552
0.863333,0.00397591
0.866667,0.00397629
0.87,0.00397666
0.873333,0.00397702
0.876667,0.00397738
0.88,0.00397772
0.883333,0.00397806
0.886667,0.00397838
