0,0
0.00333333,5.01266e-05
0.00666667,0.000100241
0.01,0.000150316
0.0133333,0.000200335
0.0166667,0.000250279
0.02,0.000300118
0.0233333,0.000349823
0.0266667,0.000399377
0.03,0.000448743
0.0333333,0.000497916
0.0366667,0.000546862
0.04,0.000595567
0.0433333,0.000644019
0.0466667,0.000692184
0.05,0.000740056
0.0533333,0.000787597
0.0566667,0.000834781
0.06,0.000881585
0.0633333,0.000927998
0.0666667,0.000973989
0.07,0.00101955
0.0733333,0.00106467
0.0766667,0.00110934
0.08,0.00115356
0.0833333,0.00119729
0.0866667,0.00124052
0.09,0.00128321
0.0933333,0.00132534
0.0966667,0.00136687
0.1,0.00140778
0.103333,0.00143839
0.106667,0.00146837
0.11,0.00149769
0.113333,0.00152633
0.116667,0.0015543
0.12,0.0015816
0.123333,0.00160821
0.126667,0.00163413
0.13,0.00165934
0.133333,0.00168383
0.136667,0.00170759
0.14,0.00173063
0.143333,0.00175292
0.146667,0.00177446
0.15,0.00179523
0.153333,0.00181524
0.156667,0.00183447
0.16,0.00185288
0.163333,0.00187048
0.166667,0.00188725
0.17,0.00190318
0.173333,0.00191825
0.176667,0.00193244
0.18,0.00194574
0.183333,0.00195813
0.186667,0.00196962
0.19,0.00198021
0.193333,0.00198991
0.196667,0.00199873
0.2,0.00200669
0.203333,0.00201379
0.206667,0.00202003
0.21,0.00202541
0.213333,0.00202992
0.216667,0.00203354
0.22,0.0020363
0.223333,0.0020382
0.226667,0.00203924
0.23,0.00203945
0.233333,0.00203884
0.236667,0.00203743
0.24,0.00203522
0.243333,0.0020322
0.246667,0.00202839
0.25,0.00202379
0.253333,0.00201841
0.256667,0.00201226
0.26,0.00200534
0.263333,0.00199765
0.266667,0.0019892
0.27,0.00197998
0.273333,0.00196999
0.276667,0.00195922
0.28,0.00194769
0.283333,0.0019354
0.286667,0.00192237
0.29,0.00190861
0.293333,0.00189413
0.296667,0.00187895
0.3,0.00186307
0.303333,0.00184652
0.306667,0.00182928
0.31,0.00181138
0.313333,0.00179281
0.316667,0.00177358
0.32,0.0017537
0.323333,0.00173315
0.326667,0.00171194
0.33,0.0016901
0.333333,0.00166763
0.336667,0.00164452
0.34,0.00162078
0.343333,0.00159642
0.346667,0.00157146
0.35,0.0015459
0.353333,0.00151976
0.356667,0.00149307
0.36,0.00146585
0.363333,0.00143813
0.366667,0.00140991
0.37,0.00138121
0.373333,0.00135204
0.376667,0.00132241
0.38,0.00129234
0.383333,0.00126186
0.386667,0.00123098
0.39,0.00119971
0.393333,0.00116806
0.396667,0.00113603
0.4,0.00110362
0.403333,0.00107084
0.406667,0.00103769
0.41,0.00100418
0.413333,0.000970338
0.416667,0.000936167
0.42,0.000901664
0.423333,0.000866825
0.426667,0.000831664
0.43,0.000796183
0.433333,0.000760391
0.436667,0.000724302
0.44,0.000687936
0.443333,0.000651302
0.446667,0.000614416
0.45,0.000577275
0.453333,0.000539891
0.456667,0.00050228
0.46,0.000464466
0.463333,0.000426444
0.466667,0.00038825
0.47,0.000349899
0.473333,0.000311403
0.476667,0.000272773
0.48,0.000234018
0.483333,0.000195161
0.486667,0.000156228
0.49,0.000117225
0.493333,7.81672e-05
0.496667,3.90784e-05
0.5,-2.36694e-08
0.503333,-3.91262e-05
0.506667,-7.82069e-05
0.51,-0.000117256
0.513333,-0.000156249
0.516667,-0.000195186
0.52,-0.000234036
0.523333,-0.00027278
0.526667,-0.000311398
0.53,-0.000349883
0.533333,-0.000388214
0.536667,-0.000426369
0.54,-0.000464343
0.543333,-0.00050211
0.546667,-0.000539669
0.55,-0.000576997
0.553333,-0.000614058
0.556667,-0.000650837
0.56,-0.000687329
0.563333,-0.000723534
0.566667,-0.000759426
0.57,-0.000794989
0.573333,-0.000830203
0.576667,-0.000865042
0.58,-0.000899496
0.583333,-0.000933554
0.586667,-0.000967208
0.59,-0.00100045
0.593333,-0.00103324
0.596667,-0.00106559
0.6,-0.00109748
0.603333,-0.00112886
0.606667,-0.00115975
0.61,-0.00119013
0.613333,-0.00121999
0.616667,-0.00124933
0.62,-0.00127813
0.623333,-0.00130636
0.626667,-0.001334
0.63,-0.00136105
0.633333,-0.00138751
0.636667,-0.00141338
0.64,-0.00143863
0.643333,-0.00146324
0.646667,-0.00148721
0.65,-0.00151052
0.653333,-0.00153316
0.656667,-0.00155514
0.66,-0.00157644
0.663333,-0.00159704
0.666667,-0.00161695
0.67,-0.00163615
0.673333,-0.00165463
0.676667,-0.00167238
0.68,-0.00168939
0.683333,-0.00170567
0.686667,-0.0017212
0.69,-0.00173598
0.693333,-0.00174999
0.696667,-0.00176324
0.7,-0.00177571
0.703333,-0.00178739
0.706667,-0.00179831
0.71,-0.00180843
0.713333,-0.00181776
0.716667,-0.00182629
0.72,-0.00183401
0.723333,-0.00184094
0.726667,-0.00184706
0.73,-0.00185236
0.733333,-0.00185686
0.736667,-0.00186053
0.74,-0.0018634
0.743333,-0.00186545
0.746667,-0.00186668
0.75,-0.00186708
0.753333,-0.00186667
0.756667,-0.00186544
0.76,-0.0018634
0.763333,-0.00186053
0.766667,-0.00185686
0.77,-0.00185237
0.773333,-0.00184705
0.776667,-0.00184093
0.78,-0.001834
0.783333,-0.00182628
0.786667,-0.00181776
0.79,-0.00180843
0.793333,-0.00179831
0.796667,-0.0017874
0.8,-0.00177569
0.803333,-0.00176322
0.806667,-0.00174998
0.81,-0.00173598
0.813333,-0.0017212
0.816667,-0.00170566
0.82,-0.00168937
0.823333,-0.00167236
0.826667,-0.00165461
0.83,-0.00163614
0.833333,-0.00161695
0.836667,-0.00159704
0.84,-0.00157642
0.843333,-0.00155512
0.846667,-0.00153315
0.85,-0.00151051
0.853333,-0.00148719
0.856667,-0.00146322
0.86,-0.0014386
0.863333,-0.00141336
0.866667,-0.00138751
0.87,-0.00136104
0.873333,-0.00133398
0.876667,-0.00130633
0.88,-0.0012781
0.883333,-0.00124931
0.886667,-0.00121999
0.89,-0.00119012
0.893333,-0.00115973
0.896667,-0.00112883
0.9,-0.00109744
0.903333,-0.00106557
0.906667,-0.00103322
0.91,-0.00100043
0.913333,-0.000967194
0.916667,-0.000933537
0.92,-0.000899471
0.923333,-0.000865011
0.926667,-0.000830171
0.93,-0.00079496
0.933333,-0.000759402
0.936667,-0.000723518
0.94,-0.000687321
0.943333,-0.000650815
0.946667,-0.000614017
0.95,-0.000576958
0.953333,-0.000539641
0.956667,-0.000502089
0.96,-0.000464323
0.963333,-0.000426356
0.966667,-0.00038819
0.97,-0.000349853
0.973333,-0.000311363
0.976667,-0.000272746
0.98,-0.000234009
0.983333,-0.000195166
0.986667,-0.000156235
0.99,-0.000117236
0.993333,-7.81818e-05
0.996667,-3.90937e-05
1,0
