t,x
0.000000000000,1.000000000000
0.050000000000,0.998775253635
0.100000000000,0.995203882226
0.150000000000,0.989444007607
0.200000000000,0.981658091663
0.250000000000,0.972012008012
0.300000000000,0.960674111193
0.350000000000,0.947814307488
0.400000000000,0.933603131510
0.450000000000,0.918210832610
0.500000000000,0.901806475122
0.550000000000,0.884557056352
0.600000000000,0.866626646142
0.650000000000,0.848175551717
0.700000000000,0.829359511400
0.750000000000,0.810328920646
0.800000000000,0.791228093665
0.850000000000,0.772194563771
0.900000000000,0.753358425388
0.950000000000,0.734841720465
1.000000000000,0.716757871838
1.050000000000,0.699211165884
1.100000000000,0.682296286567
1.150000000000,0.666097902761
1.200000000000,0.650690310497
1.250000000000,0.636137131537
1.300000000000,0.622491069422
1.350000000000,0.609793723898
1.400000000000,0.598075464363
1.450000000000,0.587355362732
1.500000000000,0.577641185821
1.550000000000,0.568929447152
1.600000000000,0.561205517758
1.650000000000,0.554443795355
1.700000000000,0.548607930983
1.750000000000,0.543651111949
1.800000000000,0.539516399689
1.850000000000,0.536137120915
1.900000000000,0.533437310167
1.950000000000,0.531332201695
2.000000000000,0.529728768350
2.050000000000,0.528526304987
2.100000000000,0.527617053657
2.150000000000,0.526886867705
2.200000000000,0.526215911715
2.250000000000,0.525479394064
2.300000000000,0.524548328733
2.350000000000,0.523290322850
2.400000000000,0.521570386378
2.450000000000,0.519251760186
2.500000000000,0.516196758728
2.550000000000,0.512267623422
2.600000000000,0.507327382803
2.650000000000,0.501240715464
2.700000000000,0.493874811796
2.750000000000,0.485100230497
2.800000000000,0.474791745874
2.850000000000,0.462829181947
2.900000000000,0.449098229438
2.950000000000,0.433491241768
3.000000000000,0.415908006265
3.050000000000,0.396256486887
3.100000000000,0.374453534854
3.150000000000,0.350425563720
3.200000000000,0.324109185542
3.250000000000,0.295451804965
3.300000000000,0.264412168182
3.350000000000,0.230960863955
3.400000000000,0.195080773999
3.450000000000,0.156767470315
3.500000000000,0.116029557199
3.550000000000,0.072888955918
3.600000000000,0.027381130269
3.650000000000,-0.020444748540
3.700000000000,-0.070525698985
3.750000000000,-0.122784889343
3.800000000000,-0.177131661625
3.850000000000,-0.233461619857
3.900000000000,-0.291656782962
3.950000000000,-0.351585802237
4.000000000000,-0.413104243151
4.050000000000,-0.476054930919
4.100000000000,-0.540268359015
4.150000000000,-0.605563159564
4.200000000000,-0.671746634246
4.250000000000,-0.738615344106
4.300000000000,-0.805955756403
4.350000000000,-0.873544946382
4.400000000000,-0.941151351615
4.450000000000,-1.008535576305
4.500000000000,-1.075451242752
4.550000000000,-1.141645886939
4.600000000000,-1.206861894991
4.650000000000,-1.270837477093
4.700000000000,-1.333307675246
4.750000000000,-1.394005401076
4.800000000000,-1.452662499776
4.850000000000,-1.509010836101
4.900000000000,-1.562783398225
4.950000000000,-1.613715415155
5.000000000000,-1.661545483304
5.050000000000,-1.706016697772
5.100000000000,-1.746877783776
5.150000000000,-1.783884223694
5.200000000000,-1.816799375112
5.250000000000,-1.845395575280
5.300000000000,-1.869455227410
5.350000000000,-1.888771864238
5.400000000000,-1.903151184366
5.450000000000,-1.912412056943
5.500000000000,-1.916387490324
5.550000000000,-1.914925560459
5.600000000000,-1.907890294878
5.650000000000,-1.895162508283
5.700000000000,-1.876640585875
5.750000000000,-1.852241210769
5.800000000000,-1.821900031975
5.850000000000,-1.785572269658
5.900000000000,-1.743233254587
5.950000000000,-1.694878898908
6.000000000000,-1.640526095616
6.050000000000,-1.580213044359
6.100000000000,-1.513999501434
6.150000000000,-1.441966952155
6.200000000000,-1.364218704004
6.250000000000,-1.280879899297
6.300000000000,-1.192097446363
6.350000000000,-1.098039868558
6.400000000000,-0.998897070731
6.450000000000,-0.894880023045
