t,x,v,Ekin,Epot,Etot
29.009999999999,0.000000499103,0.000000005415,0.000000000000,0.000000000000,0.000000000000
29.014999999999,0.000000499124,0.000000002898,0.000000000000,0.000000000000,0.000000000000
29.019999999999,0.000000499132,0.000000000394,0.000000000000,0.000000000000,0.000000000000
29.024999999999,0.000000499128,-0.000000002097,0.000000000000,0.000000000000,0.000000000000
29.029999999999,0.000000499111,-0.000000004576,0.000000000000,0.000000000000,0.000000000000
29.034999999999,0.000000499082,-0.000000007042,0.000000000000,0.000000000000,0.000000000000
29.039999999999,0.000000499041,-0.000000009496,0.000000000000,0.000000000000,0.000000000000
29.044999999999,0.000000498987,-0.000000011938,0.000000000000,0.000000000000,0.000000000000
29.049999999999,0.000000498921,-0.000000014367,0.000000000000,0.000000000000,0.000000000000
29.054999999999,0.000000498843,-0.000000016783,0.000000000000,0.000000000000,0.000000000000
29.059999999999,0.000000498753,-0.000000019187,0.000000000000,0.000000000000,0.000000000000
29.064999999999,0.000000498652,-0.000000021579,0.000000000000,0.000000000000,0.000000000000
29.069999999999,0.000000498538,-0.000000023958,0.000000000000,0.000000000000,0.000000000000
29.074999999999,0.000000498412,-0.000000026325,0.000000000000,0.000000000000,0.000000000000
29.079999999998,0.000000498274,-0.000000028679,0.000000000000,0.000000000000,0.000000000000
29.084999999998,0.000000498125,-0.000000031021,0.000000000000,0.000000000000,0.000000000000
29.089999999998,0.000000497964,-0.000000033350,0.000000000000,0.000000000000,0.000000000000
29.094999999998,0.000000497792,-0.000000035667,0.000000000000,0.000000000000,0.000000000000
29.099999999998,0.000000497608,-0.000000037971,0.000000000000,0.000000000000,0.000000000000
29.104999999998,0.000000497412,-0.000000040263,0.000000000000,0.000000000000,0.000000000000
29.109999999998,0.000000497205,-0.000000042543,0.000000000000,0.000000000000,0.000000000000
29.114999999998,0.000000496987,-0.000000044810,0.000000000000,0.000000000000,0.000000000000
29.119999999998,0.000000496757,-0.000000047065,0.000000000000,0.000000000000,0.000000000000
29.124999999998,0.000000496516,-0.000000049307,0.000000000000,0.000000000000,0.000000000000
29.129999999998,0.000000496264,-0.000000051537,0.000000000000,0.000000000000,0.000000000000
29.134999999998,0.000000496001,-0.000000053754,0.000000000000,0.000000000000,0.000000000000
29.139999999998,0.000000495726,-0.000000055959,0.000000000000,0.000000000000,0.000000000000
29.144999999998,0.000000495441,-0.000000058152,0.000000000000,0.000000000000,0.000000000000
29.149999999998,0.000000495145,-0.000000060332,0.000000000000,0.000000000000,0.000000000000
29.154999999998,0.000000494838,-0.000000062500,0.000000000000,0.000000000000,0.000000000000
29.159999999998,0.000000494520,-0.000000064655,0.000000000000,0.000000000000,0.000000000000
29.164999999998,0.000000494191,-0.000000066799,0.000000000000,0.000000000000,0.000000000000
29.169999999998,0.000000493852,-0.000000068929,0.000000000000,0.000000000000,0.000000000000
29.174999999998,0.000000493502,-0.000000071048,0.000000000000,0.000000000000,0.000000000000
29.179999999998,0.000000493142,-0.000000073154,0.000000000000,0.000000000000,0.000000000000
29.184999999998,0.000000492770,-0.000000075248,0.000000000000,0.000000000000,0.000000000000
29.189999999998,0.000000492389,-0.000000077329,0.000000000000,0.000000000000,0.000000000000
29.194999999998,0.000000491997,-0.000000079398,0.000000000000,0.000000000000,0.000000000000
29.199999999998,0.000000491595,-0.000000081455,0.000000000000,0.000000000000,0.000000000000
29.204999999998,0.000000491183,-0.000000083500,0.000000000000,0.000000000000,0.000000000000
29.209999999998,0.000000490760,-0.000000085532,0.000000000000,0.000000000000,0.000000000000
29.214999999998,0.000000490327,-0.000000087552,0.000000000000,0.000000000000,0.000000000000
29.219999999998,0.000000489885,-0.000000089560,0.000000000000,0.000000000000,0.000000000000
29.224999999998,0.000000489432,-0.000000091555,0.000000000000,0.000000000000,0.000000000000
29.229999999998,0.000000488969,-0.000000093538,0.000000000000,0.000000000000,0.000000000000
29.234999999998,0.000000488496,-0.000000095510,0.000000000000,0.000000000000,0.000000000000
29.239999999998,0.000000488014,-0.000000097468,0.000000000000,0.000000000000,0.000000000000
29.244999999998,0.000000487522,-0.000000099415,0.000000000000,0.000000000000,0.000000000000
29.249999999998,0.000000487020,-0.000000101349,0.000000000000,0.000000000000,0.000000000000
29.254999999998,0.000000486508,-0.000000103272,0.000000000000,0.000000000000,0.000000000000
29.259999999998,0.000000485987,-0.000000105182,0.000000000000,0.000000000000,0.000000000000
29.264999999998,0.000000485457,-0.000000107080,0.000000000000,0.000000000000,0.000000000000
29.269999999998,0.000000484916,-0.000000108966,0.000000000000,0.000000000000,0.000000000000
29.274999999998,0.000000484367,-0.000000110839,0.000000000000,0.000000000000,0.000000000000
29.279999999998,0.000000483808,-0.000000112701,0.000000000000,0.000000000000,0.000000000000
29.284999999998,0.000000483240,-0.000000114550,0.000000000000,0.000000000000,0.000000000000
29.289999999998,0.000000482663,-0.000000116388,0.000000000000,0.000000000000,0.000000000000
29.294999999998,0.000000482076,-0.000000118213,0.000000000000,0.000000000000,0.000000000000
29.299999999998,0.000000481480,-0.000000120026,0.000000000000,0.000000000000,0.000000000000
29.304999999998,0.000000480876,-0.000000121828,0.000000000000,0.000000000000,0.000000000000
29.309999999998,0.000000480262,-0.000000123617,0.000000000000,0.000000000000,0.000000000000
29.314999999998,0.000000479640,-0.000000125394,0.000000000000,0.000000000000,0.000000000000
29.319999999998,0.000000479008,-0.000000127159,0.000000000000,0.000000000000,0.000000000000
29.324999999998,0.000000478368,-0.000000128913,0.000000000000,0.000000000000,0.000000000000
29.329999999998,0.000000477719,-0.000000130654,0.000000000000,0.000000000000,0.000000000000
29.334999999998,0.000000477062,-0.000000132383,0.000000000000,0.000000000000,0.000000000000
29.339999999998,0.000000476395,-0.000000134101,0.000000000000,0.000000000000,0.000000000000
29.344999999998,0.000000475721,-0.000000135806,0.000000000000,0.000000000000,0.000000000000
29.349999999998,0.000000475037,-0.000000137500,0.000000000000,0.000000000000,0.000000000000
29.354999999998,0.000000474346,-0.000000139182,0.000000000000,0.000000000000,0.000000000000
29.359999999998,0.000000473645,-0.000000140851,0.000000000000,0.000000000000,0.000000000000
29.364999999998,0.000000472937,-0.000000142510,0.000000000000,0.000000000000,0.000000000000
29.369999999998,0.000000472220,-0.000000144156,0.000000000000,0.000000000000,0.000000000000
29.374999999998,0.000000471496,-0.000000145790,0.000000000000,0.000000000000,0.000000000000
29.379999999998,0.000000470763,-0.000000147413,0.000000000000,0.000000000000,0.000000000000
29.384999999998,0.000000470021,-0.000000149024,0.000000000000,0.000000000000,0.000000000000
29.389999999998,0.000000469272,-0.000000150623,0.000000000000,0.000000000000,0.000000000000
29.394999999998,0.000000468515,-0.000000152210,0.000000000000,0.000000000000,0.000000000000
29.399999999998,0.000000467750,-0.000000153786,0.000000000000,0.000000000000,0.000000000000
29.404999999998,0.000000466977,-0.000000155350,0.000000000000,0.000000000000,0.000000000000
29.409999999998,0.000000466197,-0.000000156902,0.000000000000,0.000000000000,0.000000000000
29.414999999998,0.000000465408,-0.000000158443,0.000000000000,0.000000000000,0.000000000000
29.419999999998,0.000000464612,-0.000000159972,0.000000000000,0.000000000000,0.000000000000
29.424999999998,0.000000463809,-0.000000161489,0.000000000000,0.000000000000,0.000000000000
29.429999999998,0.000000462997,-0.000000162995,0.000000000000,0.000000000000,0.000000000000
29.434999999998,0.000000462179,-0.000000164489,0.000000000000,0.000000000000,0.000000000000
29.439999999998,0.000000461353,-0.000000165972,0.000000000000,0.000000000000,0.000000000000
29.444999999998,0.000000460519,-0.000000167443,0.000000000000,0.000000000000,0.000000000000
29.449999999998,0.000000459678,-0.000000168903,0.000000000000,0.000000000000,0.000000000000
29.454999999998,0.000000458830,-0.000000170351,0.000000000000,0.000000000000,0.000000000000
29.459999999998,0.000000457975,-0.000000171787,0.000000000000,0.000000000000,0.000000000000
29.464999999998,0.000000457112,-0.000000173213,0.000000000000,0.000000000000,0.000000000000
29.469999999998,0.000000456243,-0.000000174626,0.000000000000,0.000000000000,0.000000000000
29.474999999998,0.000000455366,-0.000000176029,0.000000000000,0.000000000000,0.000000000000
29.479999999998,0.000000454482,-0.000000177420,0.000000000000,0.000000000000,0.000000000000
29.484999999998,0.000000453592,-0.000000178799,0.000000000000,0.000000000000,0.000000000000
29.489999999998,0.000000452694,-0.000000180168,0.000000000000,0.000000000000,0.000000000000
29.494999999998,0.000000451790,-0.000000181525,0.000000000000,0.000000000000,0.000000000000
29.499999999998,0.000000450879,-0.000000182870,0.000000000000,0.000000000000,0.000000000000
29.504999999998,0.000000449961,-0.000000184205,0.000000000000,0.000000000000,0.000000000000
29.509999999998,0.000000449037,-0.000000185528,0.000000000000,0.000000000000,0.000000000000
29.514999999998,0.000000448106,-0.000000186840,0.000000000000,0.000000000000,0.000000000000
29.519999999998,0.000000447169,-0.000000188141,0.000000000000,0.000000000000,0.000000000000
29.524999999998,0.000000446225,-0.000000189430,0.000000000000,0.000000000000,0.000000000000
29.529999999998,0.000000445274,-0.000000190709,0.000000000000,0.000000000000,0.000000000000
29.534999999998,0.000000444318,-0.000000191976,0.000000000000,0.000000000000,0.000000000000
29.539999999998,0.000000443355,-0.000000193232,0.000000000000,0.000000000000,0.000000000000
29.544999999998,0.000000442385,-0.000000194477,0.000000000000,0.000000000000,0.000000000000
29.549999999998,0.000000441410,-0.000000195711,0.000000000000,0.000000000000,0.000000000000
29.554999999998,0.000000440428,-0.000000196934,0.000000000000,0.000000000000,0.000000000000
29.559999999998,0.000000439441,-0.000000198146,0.000000000000,0.000000000000,0.000000000000
29.564999999998,0.000000438447,-0.000000199347,0.000000000000,0.000000000000,0.000000000000
29.569999999998,0.000000437447,-0.000000200537,0.000000000000,0.000000000000,0.000000000000
29.574999999998,0.000000436442,-0.000000201716,0.000000000000,0.000000000000,0.000000000000
29.579999999998,0.000000435430,-0.000000202884,0.000000000000,0.000000000000,0.000000000000
29.584999999998,0.000000434413,-0.000000204042,0.000000000000,0.000000000000,0.000000000000
29.589999999998,0.000000433390,-0.000000205188,0.000000000000,0.000000000000,0.000000000000
29.594999999998,0.000000432361,-0.000000206324,0.000000000000,0.000000000000,0.000000000000
29.599999999998,0.000000431326,-0.000000207448,0.000000000000,0.000000000000,0.000000000000
29.604999999998,0.000000430286,-0.000000208562,0.000000000000,0.000000000000,0.000000000000
29.609999999998,0.000000429241,-0.000000209666,0.000000000000,0.000000000000,0.000000000000
29.614999999998,0.000000428190,-0.000000210758,0.000000000000,0.000000000000,0.000000000000
29.619999999998,0.000000427133,-0.000000211840,0.000000000000,0.000000000000,0.000000000000
29.624999999998,0.000000426071,-0.000000212911,0.000000000000,0.000000000000,0.000000000000
29.629999999998,0.000000425004,-0.000000213972,0.000000000000,0.000000000000,0.000000000000
29.634999999998,0.000000423932,-0.000000215022,0.000000000000,0.000000000000,0.000000000000
29.639999999998,0.000000422854,-0.000000216061,0.000000000000,0.000000000000,0.000000000000
29.644999999998,0.000000421771,-0.000000217089,0.000000000000,0.000000000000,0.000000000000
29.649999999998,0.000000420683,-0.000000218108,0.000000000000,0.000000000000,0.000000000000
29.654999999998,0.000000419590,-0.000000219115,0.000000000000,0.000000000000,0.000000000000
29.659999999998,0.000000418492,-0.000000220112,0.000000000000,0.000000000000,0.000000000000
29.664999999998,0.000000417389,-0.000000221099,0.000000000000,0.000000000000,0.000000000000
29.669999999998,0.000000416281,-0.000000222075,0.000000000000,0.000000000000,0.000000000000
29.674999999998,0.000000415168,-0.000000223041,0.000000000000,0.000000000000,0.000000000000
29.679999999998,0.000000414051,-0.000000223997,0.000000000000,0.000000000000,0.000000000000
29.684999999998,0.000000412928,-0.000000224942,0.000000000000,0.000000000000,0.000000000000
29.689999999998,0.000000411801,-0.000000225876,0.000000000000,0.000000000000,0.000000000000
29.694999999998,0.000000410669,-0.000000226801,0.000000000000,0.000000000000,0.000000000000
29.699999999998,0.000000409533,-0.000000227715,0.000000000000,0.000000000000,0.000000000000
29.704999999998,0.000000408392,-0.000000228619,0.000000000000,0.000000000000,0.000000000000
29.709999999998,0.000000407247,-0.000000229513,0.000000000000,0.000000000000,0.000000000000
29.714999999998,0.000000406097,-0.000000230396,0.000000000000,0.000000000000,0.000000000000
29.719999999998,0.000000404943,-0.000000231270,0.000000000000,0.000000000000,0.000000000000
29.724999999998,0.000000403785,-0.000000232133,0.000000000000,0.000000000000,0.000000000000
29.729999999998,0.000000402622,-0.000000232986,0.000000000000,0.000000000000,0.000000000000
29.734999999998,0.000000401455,-0.000000233830,0.000000000000,0.000000000000,0.000000000000
29.739999999998,0.000000400283,-0.000000234663,0.000000000000,0.000000000000,0.000000000000
29.744999999998,0.000000399108,-0.000000235486,0.000000000000,0.000000000000,0.000000000000
29.749999999998,0.000000397929,-0.000000236299,0.000000000000,0.000000000000,0.000000000000
29.754999999998,0.000000396745,-0.000000237102,0.000000000000,0.000000000000,0.000000000000
29.759999999998,0.000000395558,-0.000000237895,0.000000000000,0.000000000000,0.000000000000
29.764999999998,0.000000394366,-0.000000238679,0.000000000000,0.000000000000,0.000000000000
29.769999999998,0.000000393171,-0.000000239452,0.000000000000,0.000000000000,0.000000000000
29.774999999998,0.000000391972,-0.000000240216,0.000000000000,0.000000000000,0.000000000000
29.779999999998,0.000000390769,-0.000000240970,0.000000000000,0.000000000000,0.000000000000
29.784999999998,0.000000389562,-0.000000241714,0.000000000000,0.000000000000,0.000000000000
29.789999999998,0.000000388352,-0.000000242448,0.000000000000,0.000000000000,0.000000000000
29.794999999998,0.000000387138,-0.000000243173,0.000000000000,0.000000000000,0.000000000000
29.799999999998,0.000000385920,-0.000000243888,0.000000000000,0.000000000000,0.000000000000
29.804999999998,0.000000384699,-0.000000244593,0.000000000000,0.000000000000,0.000000000000
29.809999999998,0.000000383474,-0.000000245289,0.000000000000,0.000000000000,0.000000000000
29.814999999998,0.000000382246,-0.000000245975,0.000000000000,0.000000000000,0.000000000000
29.819999999998,0.000000381014,-0.000000246652,0.000000000000,0.000000000000,0.000000000000
29.824999999998,0.000000379779,-0.000000247319,0.000000000000,0.000000000000,0.000000000000
29.829999999998,0.000000378541,-0.000000247976,0.000000000000,0.000000000000,0.000000000000
29.834999999998,0.000000377300,-0.000000248624,0.000000000000,0.000000000000,0.000000000000
29.839999999998,0.000000376055,-0.000000249263,0.000000000000,0.000000000000,0.000000000000
29.844999999998,0.000000374807,-0.000000249892,0.000000000000,0.000000000000,0.000000000000
29.849999999998,0.000000373556,-0.000000250512,0.000000000000,0.000000000000,0.000000000000
29.854999999998,0.000000372302,-0.000000251123,0.000000000000,0.000000000000,0.000000000000
29.859999999998,0.000000371045,-0.000000251724,0.000000000000,0.000000000000,0.000000000000
29.864999999998,0.000000369785,-0.000000252316,0.000000000000,0.000000000000,0.000000000000
29.869999999998,0.000000368522,-0.000000252899,0.000000000000,0.000000000000,0.000000000000
29.874999999998,0.000000367256,-0.000000253472,0.000000000000,0.000000000000,0.000000000000
29.879999999998,0.000000365987,-0.000000254037,0.000000000000,0.000000000000,0.000000000000
29.884999999998,0.000000364715,-0.000000254592,0.000000000000,0.000000000000,0.000000000000
29.889999999998,0.000000363441,-0.000000255138,0.000000000000,0.000000000000,0.000000000000
29.894999999998,0.000000362164,-0.000000255675,0.000000000000,0.000000000000,0.000000000000
29.899999999998,0.000000360884,-0.000000256203,0.000000000000,0.000000000000,0.000000000000
29.904999999998,0.000000359602,-0.000000256722,0.000000000000,0.000000000000,0.000000000000
29.909999999998,0.000000358317,-0.000000257232,0.000000000000,0.000000000000,0.000000000000
29.914999999998,0.000000357030,-0.000000257732,0.000000000000,0.000000000000,0.000000000000
29.919999999998,0.000000355740,-0.000000258225,0.000000000000,0.000000000000,0.000000000000
29.924999999998,0.000000354447,-0.000000258708,0.000000000000,0.000000000000,0.000000000000
29.929999999998,0.000000353153,-0.000000259182,0.000000000000,0.000000000000,0.000000000000
29.934999999998,0.000000351856,-0.000000259647,0.000000000000,0.000000000000,0.000000000000
29.939999999998,0.000000350556,-0.000000260104,0.000000000000,0.000000000000,0.000000000000
29.944999999998,0.000000349255,-0.000000260552,0.000000000000,0.000000000000,0.000000000000
29.949999999998,0.000000347951,-0.000000260991,0.000000000000,0.000000000000,0.000000000000
29.954999999998,0.000000346645,-0.000000261422,0.000000000000,0.000000000000,0.000000000000
29.959999999998,0.000000345336,-0.000000261843,0.000000000000,0.000000000000,0.000000000000
29.964999999998,0.000000344026,-0.000000262256,0.000000000000,0.000000000000,0.000000000000
29.969999999998,0.000000342714,-0.000000262661,0.000000000000,0.000000000000,0.000000000000
29.974999999998,0.000000341400,-0.000000263057,0.000000000000,0.000000000000,0.000000000000
29.979999999998,0.000000340083,-0.000000263444,0.000000000000,0.000000000000,0.000000000000
29.984999999998,0.000000338765,-0.000000263823,0.000000000000,0.000000000000,0.000000000000
29.989999999998,0.000000337445,-0.000000264194,0.000000000000,0.000000000000,0.000000000000
29.994999999998,0.000000336123,-0.000000264556,0.000000000000,0.000000000000,0.000000000000
29.999999999998,0.000000334800,-0.000000264910,0.000000000000,0.000000000000,0.000000000000
30.004999999998,0.000000333474,-0.000000265255,0.000000000000,0.000000000000,0.000000000000
30.009999999998,0.000000332147,-0.000000265592,0.000000000000,0.000000000000,0.000000000000
30.014999999998,0.000000330818,-0.000000265920,0.000000000000,0.000000000000,0.000000000000
30.019999999998,0.000000329488,-0.000000266241,0.000000000000,0.000000000000,0.000000000000
30.024999999998,0.000000328156,-0.000000266553,0.000000000000,0.000000000000,0.000000000000
30.029999999998,0.000000326822,-0.000000266857,0.000000000000,0.000000000000,0.000000000000
30.034999999998,0.000000325487,-0.000000267153,0.000000000000,0.000000000000,0.000000000000
30.039999999998,0.000000324151,-0.000000267440,0.000000000000,0.000000000000,0.000000000000
30.044999999998,0.000000322813,-0.000000267720,0.000000000000,0.000000000000,0.000000000000
30.049999999998,0.000000321474,-0.000000267991,0.000000000000,0.000000000000,0.000000000000
30.054999999998,0.000000320133,-0.000000268254,0.000000000000,0.000000000000,0.000000000000
30.059999999998,0.000000318791,-0.000000268510,0.000000000000,0.000000000000,0.000000000000
30.064999999998,0.000000317448,-0.000000268757,0.000000000000,0.000000000000,0.000000000000
30.069999999998,0.000000316104,-0.000000268997,0.000000000000,0.000000000000,0.000000000000
30.074999999998,0.000000314758,-0.000000269228,0.000000000000,0.000000000000,0.000000000000
30.079999999998,0.000000313411,-0.000000269452,0.000000000000,0.000000000000,0.000000000000
30.084999999998,0.000000312063,-0.000000269668,0.000000000000,0.000000000000,0.000000000000
30.089999999998,0.000000310715,-0.000000269876,0.000000000000,0.000000000000,0.000000000000
30.094999999998,0.000000309365,-0.000000270076,0.000000000000,0.000000000000,0.000000000000
30.099999999998,0.000000308014,-0.000000270269,0.000000000000,0.000000000000,0.000000000000
30.104999999998,0.000000306662,-0.000000270454,0.000000000000,0.000000000000,0.000000000000
30.109999999998,0.000000305309,-0.000000270631,0.000000000000,0.000000000000,0.000000000000
30.114999999998,0.000000303956,-0.000000270801,0.000000000000,0.000000000000,0.000000000000
30.119999999998,0.000000302601,-0.000000270963,0.000000000000,0.000000000000,0.000000000000
30.124999999998,0.000000301246,-0.000000271117,0.000000000000,0.000000000000,0.000000000000
30.129999999998,0.000000299890,-0.000000271264,0.000000000000,0.000000000000,0.000000000000
30.134999999998,0.000000298534,-0.000000271403,0.000000000000,0.000000000000,0.000000000000
30.139999999998,0.000000297176,-0.000000271535,0.000000000000,0.000000000000,0.000000000000
30.144999999998,0.000000295818,-0.000000271660,0.000000000000,0.000000000000,0.000000000000
30.149999999998,0.000000294460,-0.000000271777,0.000000000000,0.000000000000,0.000000000000
30.154999999998,0.000000293100,-0.000000271887,0.000000000000,0.000000000000,0.000000000000
30.159999999998,0.000000291741,-0.000000271989,0.000000000000,0.000000000000,0.000000000000
30.164999999998,0.000000290381,-0.000000272084,0.000000000000,0.000000000000,0.000000000000
30.169999999998,0.000000289020,-0.000000272172,0.000000000000,0.000000000000,0.000000000000
30.174999999998,0.000000287659,-0.000000272253,0.000000000000,0.000000000000,0.000000000000
30.179999999998,0.000000286297,-0.000000272326,0.000000000000,0.000000000000,0.000000000000
30.184999999998,0.000000284936,-0.000000272392,0.000000000000,0.000000000000,0.000000000000
30.189999999998,0.000000283573,-0.000000272451,0.000000000000,0.000000000000,0.000000000000
30.194999999998,0.000000282211,-0.000000272504,0.000000000000,0.000000000000,0.000000000000
30.199999999998,0.000000280848,-0.000000272549,0.000000000000,0.000000000000,0.000000000000
30.204999999998,0.000000279486,-0.000000272587,0.000000000000,0.000000000000,0.000000000000
30.209999999998,0.000000278123,-0.000000272618,0.000000000000,0.000000000000,0.000000000000
30.214999999998,0.000000276759,-0.000000272642,0.000000000000,0.000000000000,0.000000000000
30.219999999998,0.000000275396,-0.000000272659,0.000000000000,0.000000000000,0.000000000000
30.224999999998,0.000000274033,-0.000000272669,0.000000000000,0.000000000000,0.000000000000
30.229999999998,0.000000272670,-0.000000272672,0.000000000000,0.000000000000,0.000000000000
30.234999999998,0.000000271306,-0.000000272669,0.000000000000,0.000000000000,0.000000000000
30.239999999998,0.000000269943,-0.000000272659,0.000000000000,0.000000000000,0.000000000000
30.244999999998,0.000000268580,-0.000000272642,0.000000000000,0.000000000000,0.000000000000
30.249999999998,0.000000267216,-0.000000272618,0.000000000000,0.000000000000,0.000000000000
30.254999999998,0.000000265853,-0.000000272588,0.000000000000,0.000000000000,0.000000000000
30.259999999998,0.000000264491,-0.000000272551,0.000000000000,0.000000000000,0.000000000000
30.264999999998,0.000000263128,-0.000000272507,0.000000000000,0.000000000000,0.000000000000
30.269999999998,0.000000261766,-0.000000272457,0.000000000000,0.000000000000,0.000000000000
30.274999999998,0.000000260403,-0.000000272400,0.000000000000,0.000000000000,0.000000000000
30.279999999998,0.000000259042,-0.000000272337,0.000000000000,0.000000000000,0.000000000000
30.284999999998,0.000000257680,-0.000000272267,0.000000000000,0.000000000000,0.000000000000
30.289999999998,0.000000256319,-0.000000272191,0.000000000000,0.000000000000,0.000000000000
30.294999999998,0.000000254958,-0.000000272109,0.000000000000,0.000000000000,0.000000000000
30.299999999998,0.000000253598,-0.000000272020,0.000000000000,0.000000000000,0.000000000000
30.304999999998,0.000000252238,-0.000000271924,0.000000000000,0.000000000000,0.000000000000
30.309999999998,0.000000250879,-0.000000271823,0.000000000000,0.000000000000,0.000000000000
30.314999999998,0.000000249520,-0.000000271715,0.000000000000,0.000000000000,0.000000000000
30.319999999998,0.000000248161,-0.000000271601,0.000000000000,0.000000000000,0.000000000000
30.324999999998,0.000000246804,-0.000000271481,0.000000000000,0.000000000000,0.000000000000
30.329999999998,0.000000245447,-0.000000271354,0.000000000000,0.000000000000,0.000000000000
30.334999999998,0.000000244090,-0.000000271222,0.000000000000,0.000000000000,0.000000000000
30.339999999998,0.000000242734,-0.000000271083,0.000000000000,0.000000000000,0.000000000000
30.344999999998,0.000000241379,-0.000000270938,0.000000000000,0.000000000000,0.000000000000
30.349999999998,0.000000240025,-0.000000270787,0.000000000000,0.000000000000,0.000000000000
30.354999999998,0.000000238671,-0.000000270631,0.000000000000,0.000000000000,0.000000000000
30.359999999998,0.000000237319,-0.000000270468,0.000000000000,0.000000000000,0.000000000000
30.364999999998,0.000000235967,-0.000000270299,0.000000000000,0.000000000000,0.000000000000
30.369999999998,0.000000234616,-0.000000270124,0.000000000000,0.000000000000,0.000000000000
30.374999999998,0.000000233266,-0.000000269944,0.000000000000,0.000000000000,0.000000000000
30.379999999998,0.000000231916,-0.000000269758,0.000000000000,0.000000000000,0.000000000000
30.384999999998,0.000000230568,-0.000000269566,0.000000000000,0.000000000000,0.000000000000
30.389999999998,0.000000229221,-0.000000269368,0.000000000000,0.000000000000,0.000000000000
30.394999999998,0.000000227874,-0.000000269164,0.000000000000,0.000000000000,0.000000000000
30.399999999998,0.000000226529,-0.000000268955,0.000000000000,0.000000000000,0.000000000000
30.404999999998,0.000000225185,-0.000000268740,0.000000000000,0.000000000000,0.000000000000
30.409999999998,0.000000223842,-0.000000268519,0.000000000000,0.000000000000,0.000000000000
30.414999999998,0.000000222500,-0.000000268293,0.000000000000,0.000000000000,0.000000000000
30.419999999998,0.000000221159,-0.000000268061,0.000000000000,0.000000000000,0.000000000000
30.424999999998,0.000000219819,-0.000000267824,0.000000000000,0.000000000000,0.000000000000
30.429999999998,0.000000218481,-0.000000267581,0.000000000000,0.000000000000,0.000000000000
30.434999999998,0.000000217143,-0.000000267333,0.000000000000,0.000000000000,0.000000000000
30.439999999998,0.000000215807,-0.000000267079,0.000000000000,0.000000000000,0.000000000000
30.444999999998,0.000000214472,-0.000000266820,0.000000000000,0.000000000000,0.000000000000
30.449999999998,0.000000213139,-0.000000266556,0.000000000000,0.000000000000,0.000000000000
30.454999999998,0.000000211807,-0.000000266286,0.000000000000,0.000000000000,0.000000000000
30.459999999998,0.000000210476,-0.000000266011,0.000000000000,0.000000000000,0.000000000000
30.464999999998,0.000000209147,-0.000000265731,0.000000000000,0.000000000000,0.000000000000
30.469999999998,0.000000207819,-0.000000265445,0.000000000000,0.000000000000,0.000000000000
30.474999999998,0.000000206492,-0.000000265155,0.000000000000,0.000000000000,0.000000000000
30.479999999998,0.000000205167,-0.000000264859,0.000000000000,0.000000000000,0.000000000000
30.484999999998,0.000000203844,-0.000000264558,0.000000000000,0.000000000000,0.000000000000
30.489999999998,0.000000202522,-0.000000264252,0.000000000000,0.000000000000,0.000000000000
30.494999999998,0.000000201201,-0.000000263940,0.000000000000,0.000000000000,0.000000000000
30.499999999998,0.000000199882,-0.000000263624,0.000000000000,0.000000000000,0.000000000000
30.504999999998,0.000000198565,-0.000000263303,0.000000000000,0.000000000000,0.000000000000
30.509999999998,0.000000197249,-0.000000262977,0.000000000000,0.000000000000,0.000000000000
30.514999999998,0.000000195935,-0.000000262646,0.000000000000,0.000000000000,0.000000000000
30.519999999998,0.000000194623,-0.000000262310,0.000000000000,0.000000000000,0.000000000000
30.524999999998,0.000000193312,-0.000000261969,0.000000000000,0.000000000000,0.000000000000
30.529999999998,0.000000192003,-0.000000261623,0.000000000000,0.000000000000,0.000000000000
30.534999999998,0.000000190696,-0.000000261273,0.000000000000,0.000000000000,0.000000000000
30.539999999998,0.000000189390,-0.000000260917,0.000000000000,0.000000000000,0.000000000000
30.544999999998,0.000000188087,-0.000000260557,0.000000000000,0.000000000000,0.000000000000
30.549999999998,0.000000186785,-0.000000260193,0.000000000000,0.000000000000,0.000000000000
30.554999999998,0.000000185485,-0.000000259823,0.000000000000,0.000000000000,0.000000000000
30.559999999998,0.000000184187,-0.000000259449,0.000000000000,0.000000000000,0.000000000000
30.564999999998,0.000000182890,-0.000000259071,0.000000000000,0.000000000000,0.000000000000
30.569999999998,0.000000181596,-0.000000258688,0.000000000000,0.000000000000,0.000000000000
30.574999999998,0.000000180304,-0.000000258300,0.000000000000,0.000000000000,0.000000000000
30.579999999998,0.000000179013,-0.000000257908,0.000000000000,0.000000000000,0.000000000000
30.584999999998,0.000000177724,-0.000000257511,0.000000000000,0.000000000000,0.000000000000
30.589999999998,0.000000176438,-0.000000257110,0.000000000000,0.000000000000,0.000000000000
30.594999999998,0.000000175153,-0.000000256704,0.000000000000,0.000000000000,0.000000000000
30.599999999998,0.000000173871,-0.000000256294,0.000000000000,0.000000000000,0.000000000000
30.604999999998,0.000000172590,-0.000000255880,0.000000000000,0.000000000000,0.000000000000
30.609999999998,0.000000171312,-0.000000255461,0.000000000000,0.000000000000,0.000000000000
30.614999999998,0.000000170036,-0.000000255039,0.000000000000,0.000000000000,0.000000000000
30.619999999998,0.000000168762,-0.000000254611,0.000000000000,0.000000000000,0.000000000000
30.624999999998,0.000000167490,-0.000000254180,0.000000000000,0.000000000000,0.000000000000
30.629999999998,0.000000166220,-0.000000253744,0.000000000000,0.000000000000,0.000000000000
