t,x
0.000000000000,1.000000000000
0.050000000000,0.998794141874
0.100000000000,0.995352573919
0.150000000000,0.989937298662
0.200000000000,0.982806109758
0.250000000000,0.974210776286
0.300000000000,0.964395312303
0.350000000000,0.953594342042
0.400000000000,0.942031570484
0.450000000000,0.929918368198
0.500000000000,0.917452478575
0.550000000000,0.904816854665
0.600000000000,0.892178631914
0.650000000000,0.879688242172
0.700000000000,0.867478673312
0.750000000000,0.855664877835
0.800000000000,0.844343332786
0.850000000000,0.833591752272
0.900000000000,0.823468952843
0.950000000000,0.814014870960
1.000000000000,0.805250730739
1.050000000000,0.797179359156
1.100000000000,0.789785644922
1.150000000000,0.783037136259
1.200000000000,0.776884771916
1.250000000000,0.771263738854
1.300000000000,0.766094449228
1.350000000000,0.761283628492
1.400000000000,0.756725505749
1.450000000000,0.752303096804
1.500000000000,0.747889569774
1.550000000000,0.743349682616
1.600000000000,0.738541281463
1.650000000000,0.733316848285
1.700000000000,0.727525086126
1.750000000000,0.721012529921
1.800000000000,0.713625170789
1.850000000000,0.705210081653
1.900000000000,0.695617032041
1.950000000000,0.684700080086
2.000000000000,0.672319129891
2.050000000000,0.658341442744
2.100000000000,0.642643090986
2.150000000000,0.625110343806
2.200000000000,0.605640974683
2.250000000000,0.584145480834
2.300000000000,0.560548205601
2.350000000000,0.534788355439
2.400000000000,0.506820903916
2.450000000000,0.476617375926
2.500000000000,0.444166506174
2.550000000000,0.409474766874
2.600000000000,0.372566760523
2.650000000000,0.333485474558
2.700000000000,0.292292395683
2.750000000000,0.249067482607
2.800000000000,0.203908996969
2.850000000000,0.156933193174
2.900000000000,0.108273868880
2.950000000000,0.058081778828
3.000000000000,0.006523915688
3.050000000000,-0.046217337501
3.100000000000,-0.099945177812
3.150000000000,-0.154449469462
3.200000000000,-0.209507940250
3.250000000000,-0.264887479450
3.300000000000,-0.320345528494
3.350000000000,-0.375631555150
3.400000000000,-0.430488601259
3.450000000000,-0.484654893621
3.500000000000,-0.537865507097
3.550000000000,-0.589854068674
3.600000000000,-0.640354490880
3.650000000000,-0.689102722733
3.700000000000,-0.735838506251
3.750000000000,-0.780307126460
3.800000000000,-0.822261142889
3.850000000000,-0.861462090585
3.900000000000,-0.897682138884
3.950000000000,-0.930705696415
4.000000000000,-0.960330951146
4.050000000000,-0.986371334674
4.100000000000,-1.008656900469
4.150000000000,-1.027035606281
4.200000000000,-1.041374491584
4.250000000000,-1.051560741580
