t,x
0.000000000000,1.000000000000
0.010000000000,0.999950092072
0.020000000000,0.999800739788
0.030000000000,0.999552507600
0.040000000000,0.999205969460
0.050000000000,0.998761708711
0.060000000000,0.998220317976
0.070000000000,0.997582399042
0.080000000000,0.996848562745
0.090000000000,0.996019428855
0.100000000000,0.995095625963
0.110000000000,0.994077791356
0.120000000000,0.992966570909
0.130000000000,0.991762618959
0.140000000000,0.990466598188
0.150000000000,0.989079179505
0.160000000000,0.987601041921
0.170000000000,0.986032872433
0.180000000000,0.984375365898
0.190000000000,0.982629224909
0.200000000000,0.980795159679
0.210000000000,0.978873887907
0.220000000000,0.976866134662
0.230000000000,0.974772632253
0.240000000000,0.972594120105
0.250000000000,0.970331344632
0.260000000000,0.967985059113
0.270000000000,0.965556023560
0.280000000000,0.963045004594
0.290000000000,0.960452775316
0.300000000000,0.957780115178
0.310000000000,0.955027809853
0.320000000000,0.952196651109
0.330000000000,0.949287436673
0.340000000000,0.946300970108
0.350000000000,0.943238060677
0.360000000000,0.940099523212
0.370000000000,0.936886177989
0.380000000000,0.933598850588
0.390000000000,0.930238371767
0.400000000000,0.926805577327
0.410000000000,0.923301307981
0.420000000000,0.919726409220
0.430000000000,0.916081731182
0.440000000000,0.912368128518
0.450000000000,0.908586460258
0.460000000000,0.904737589677
0.470000000000,0.900822384167
0.480000000000,0.896841715094
0.490000000000,0.892796457672
0.500000000000,0.888687490827
0.510000000000,0.884515697060
0.520000000000,0.880281962317
0.530000000000,0.875987175855
0.540000000000,0.871632230103
0.550000000000,0.867218020533
0.560000000000,0.862745445525
0.570000000000,0.858215406231
0.580000000000,0.853628806443
0.590000000000,0.848986552458
0.600000000000,0.844289552945
0.610000000000,0.839538718809
0.620000000000,0.834734963063
0.630000000000,0.829879200687
0.640000000000,0.824972348501
0.650000000000,0.820015325029
0.660000000000,0.815009050366
0.670000000000,0.809954446046
0.680000000000,0.804852434909
0.690000000000,0.799703940971
0.700000000000,0.794509889286
0.710000000000,0.789271205823
0.720000000000,0.783988817327
0.730000000000,0.778663651192
0.740000000000,0.773296635329
0.750000000000,0.767888698035
0.760000000000,0.762440767864
0.770000000000,0.756953773497
0.780000000000,0.751428643611
0.790000000000,0.745866306755
0.800000000000,0.740267691215
0.810000000000,0.734633724890
0.820000000000,0.728965335164
0.830000000000,0.723263448778
0.840000000000,0.717528991704
0.850000000000,0.711762889019
