t,x
0.000000000000,1.000000000000
0.010000000000,0.999950187890
0.020000000000,0.999801506131
0.030000000000,0.999555093112
0.040000000000,0.999212095430
0.050000000000,0.998773667274
0.060000000000,0.998240969814
0.070000000000,0.997615170584
0.080000000000,0.996897442869
0.090000000000,0.996088965097
0.100000000000,0.995190920221
0.110000000000,0.994204495117
0.120000000000,0.993130879974
0.130000000000,0.991971267687
0.140000000000,0.990726853260
0.150000000000,0.989398833202
0.160000000000,0.987988404931
0.170000000000,0.986496766186
0.180000000000,0.984925114430
0.190000000000,0.983274646272
0.200000000000,0.981546556880
0.210000000000,0.979742039408
0.220000000000,0.977862284422
0.230000000000,0.975908479334
0.240000000000,0.973881807840
0.250000000000,0.971783449363
0.260000000000,0.969614578506
0.270000000000,0.967376364500
0.280000000000,0.965069970675
0.290000000000,0.962696553922
0.300000000000,0.960257264171
0.310000000000,0.957753243872
0.320000000000,0.955185627485
0.330000000000,0.952555540976
0.340000000000,0.949864101323
0.350000000000,0.947112416027
0.360000000000,0.944301582633
0.370000000000,0.941432688261
0.380000000000,0.938506809140
0.390000000000,0.935525010158
0.400000000000,0.932488344414
0.410000000000,0.929397852785
0.420000000000,0.926254563499
0.430000000000,0.923059491719
0.440000000000,0.919813639135
0.450000000000,0.916517993569
0.460000000000,0.913173528587
0.470000000000,0.909781203122
0.480000000000,0.906341961111
0.490000000000,0.902856731135
0.500000000000,0.899326426080
0.510000000000,0.895751942798
0.520000000000,0.892134161788
0.530000000000,0.888473946881
0.540000000000,0.884772144945
0.550000000000,0.881029585592
0.560000000000,0.877247080901
0.570000000000,0.873425425157
0.580000000000,0.869565394590
0.590000000000,0.865667747142
0.600000000000,0.861733222229
0.610000000000,0.857762540529
0.620000000000,0.853756403774
0.630000000000,0.849715494558
0.640000000000,0.845640476154
0.650000000000,0.841531992351
0.660000000000,0.837390667289
0.670000000000,0.833217105323
0.680000000000,0.829011890891
0.690000000000,0.824775588393
0.700000000000,0.820508742086
0.710000000000,0.816211875992
0.720000000000,0.811885493819
0.730000000000,0.807530078891
0.740000000000,0.803146094094
0.750000000000,0.798733981834
0.760000000000,0.794294164008
0.770000000000,0.789827041988
0.780000000000,0.785332996616
0.790000000000,0.780812388213
0.800000000000,0.776265556602
0.810000000000,0.771692821138
0.820000000000,0.767094480763
0.830000000000,0.762470814056
0.840000000000,0.757822079312
0.850000000000,0.753148514624
0.860000000000,0.748450337977
0.870000000000,0.743727747364
0.880000000000,0.738980920900
0.890000000000,0.734210016960
0.900000000000,0.729415174325
0.910000000000,0.724596512338
0.920000000000,0.719754131074
0.930000000000,0.714888111522
0.940000000000,0.709998515780
0.950000000000,0.705085387254
