t,x
0.000000000000,1.000000000000
0.010000000000,0.999950204553
0.020000000000,0.999801639389
0.030000000000,0.999555542617
0.040000000000,0.999213160184
0.050000000000,0.998775745094
0.060000000000,0.998244556635
0.070000000000,0.997620859606
0.080000000000,0.996905923540
0.090000000000,0.996101021940
0.100000000000,0.995207431505
0.110000000000,0.994226431370
0.120000000000,0.993159302342
0.130000000000,0.992007326139
0.140000000000,0.990771784645
0.150000000000,0.989453959150
0.160000000000,0.988055129615
0.170000000000,0.986576573929
0.180000000000,0.985019567177
0.190000000000,0.983385380911
0.200000000000,0.981675282436
0.210000000000,0.979890534091
0.220000000000,0.978032392547
0.230000000000,0.976102108108
0.240000000000,0.974100924024
0.250000000000,0.972030075804
0.260000000000,0.969890790554
0.270000000000,0.967684286303
0.280000000000,0.965411771360
0.290000000000,0.963074443665
0.300000000000,0.960673490160
0.310000000000,0.958210086164
0.320000000000,0.955685394767
0.330000000000,0.953100566226
0.340000000000,0.950456737381
0.350000000000,0.947755031077
0.360000000000,0.944996555602
0.370000000000,0.942182404139
0.380000000000,0.939313654223
0.390000000000,0.936391367223
0.400000000000,0.933416587827
0.410000000000,0.930390343547
0.420000000000,0.927313644233
0.430000000000,0.924187481612
0.440000000000,0.921012828824
0.450000000000,0.917790639992
0.460000000000,0.914521849792
0.470000000000,0.911207373047
0.480000000000,0.907848104331
0.490000000000,0.904444917594
0.500000000000,0.900998665800
0.510000000000,0.897510180578
0.520000000000,0.893980271897
0.530000000000,0.890409727749
0.540000000000,0.886799313854
0.550000000000,0.883149773381
0.560000000000,0.879461826682
0.570000000000,0.875736171050
0.580000000000,0.871973480487
0.590000000000,0.868174405490
0.600000000000,0.864339572864
0.610000000000,0.860469585536
0.620000000000,0.856565022403
0.630000000000,0.852626438184
0.640000000000,0.848654363297
0.650000000000,0.844649303755
0.660000000000,0.840611741073
0.670000000000,0.836542132197
0.680000000000,0.832440909453
0.690000000000,0.828308480508
0.700000000000,0.824145228351
0.710000000000,0.819951511295
0.720000000000,0.815727662994
0.730000000000,0.811473992475
0.740000000000,0.807190784190
0.750000000000,0.802878298090
