t,x
0.000000000000,1.000000000000
0.010000000000,0.999950192056
0.020000000000,0.999801539446
0.030000000000,0.999555205494
0.040000000000,0.999212361640
0.050000000000,0.998774186794
0.060000000000,0.998241866682
0.070000000000,0.997616593190
0.080000000000,0.996899563721
0.090000000000,0.996091980539
0.100000000000,0.995195050125
0.110000000000,0.994209982532
0.120000000000,0.993137990739
0.130000000000,0.991980290011
0.140000000000,0.990738097261
0.150000000000,0.989412630419
0.160000000000,0.988005107793
0.170000000000,0.986516747449
0.180000000000,0.984948766585
0.190000000000,0.983302380912
0.200000000000,0.981578804040
0.210000000000,0.979779246869
0.220000000000,0.977904916985
0.230000000000,0.975957018064
0.240000000000,0.973936749278
0.250000000000,0.971845304707
0.260000000000,0.969683872765
0.270000000000,0.967453635623
0.280000000000,0.965155768643
0.290000000000,0.962791439822
0.300000000000,0.960361809242
0.310000000000,0.957868028522
0.320000000000,0.955311240288
0.330000000000,0.952692577645
0.340000000000,0.950013163658
0.350000000000,0.947274110844
0.360000000000,0.944476520670
0.370000000000,0.941621483068
0.380000000000,0.938710075944
0.390000000000,0.935743364718
0.400000000000,0.932722401852
0.410000000000,0.929648226406
0.420000000000,0.926521863596
0.430000000000,0.923344324360
0.440000000000,0.920116604944
0.450000000000,0.916839686489
0.460000000000,0.913514534638
0.470000000000,0.910142099147
0.480000000000,0.906723313514
0.490000000000,0.903259094612
0.500000000000,0.899750342345
0.510000000000,0.896197939303
0.520000000000,0.892602750441
0.530000000000,0.888965622762
0.540000000000,0.885287385016
0.550000000000,0.881568847413
0.560000000000,0.877810801347
0.570000000000,0.874014019130
0.580000000000,0.870179253745
0.590000000000,0.866307238607
0.600000000000,0.862398687342
0.610000000000,0.858454293573
0.620000000000,0.854474730725
0.630000000000,0.850460651842
0.640000000000,0.846412689415
0.650000000000,0.842331455226
0.660000000000,0.838217540207
0.670000000000,0.834071514308
0.680000000000,0.829893926384
0.690000000000,0.825685304092
0.700000000000,0.821446153804
0.710000000000,0.817176960532
0.720000000000,0.812878187871
0.730000000000,0.808550277946
0.740000000000,0.804193651390
0.750000000000,0.799808707316
0.760000000000,0.795395823318
0.770000000000,0.790955355477
0.780000000000,0.786487638387
0.790000000000,0.781992985190
0.800000000000,0.777471687627
0.810000000000,0.772924016104
0.820000000000,0.768350219767
0.830000000000,0.763750526594
0.840000000000,0.759125143504
0.850000000000,0.754474256470
0.860000000000,0.749798030655
0.870000000000,0.745096610555
0.880000000000,0.740370120159
0.890000000000,0.735618663117
0.900000000000,0.730842322931
0.910000000000,0.726041163144
0.920000000000,0.721215227556
0.930000000000,0.716364540444
0.940000000000,0.711489106800
0.950000000000,0.706588912572
0.960000000000,0.701663924932
0.970000000000,0.696714092540
0.980000000000,0.691739345835
0.990000000000,0.686739597322
1.000000000000,0.681714741885
1.010000000000,0.676664657103
1.020000000000,0.671589203581
1.030000000000,0.666488225286
1.040000000000,0.661361549902
1.050000000000,0.656208989192
1.060000000000,0.651030339369
